Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Jaylon Tyson,CLE,OKC,CLE vs. OKC,PTS,9.5,2026-02-22
Sam Merrill,CLE,OKC,CLE vs. OKC,PTS,7.5,2026-02-22
Nikola Jokic,DEN,GSW,DEN vs. GSW,PTS,29.5,2026-02-22
Jamal Murray,DEN,GSW,DEN vs. GSW,PTS,24.5,2026-02-22
Michael Porter Jr.,BKN,ATL,BKN vs. ATL,PTS,22.5,2026-02-22
CJ McCollum,ATL,BKN,ATL vs. BKN,PTS,18.5,2026-02-22
Ryan Rollins,MIL,TOR,MIL vs. TOR,PTS,18.5,2026-02-22
Immanuel Quickley,TOR,MIL,TOR vs. MIL,PTS,17.5,2026-02-22
Brandin Podziemski,GSW,DEN,GSW vs. DEN,PTS,15.5,2026-02-22
Onyeka Okongwu,ATL,BKN,ATL vs. BKN,PTS,14.5,2026-02-22
Kyle Kuzma,MIL,TOR,MIL vs. TOR,PTS,12.5,2026-02-22
Tim Hardaway Jr.,DEN,GSW,DEN vs. GSW,PTS,12.5,2026-02-22
Myles Turner,MIL,TOR,MIL vs. TOR,PTS,11.5,2026-02-22
Christian Braun,DEN,GSW,DEN vs. GSW,PTS,11.5,2026-02-22
Noah Clowney,BKN,ATL,BKN vs. ATL,PTS,11.5,2026-02-22
Nic Claxton,BKN,ATL,BKN vs. ATL,PTS,10.5,2026-02-22
Pat Spencer,GSW,DEN,GSW vs. DEN,PTS,10.5,2026-02-22
AJ Green,MIL,TOR,MIL vs. TOR,PTS,9.5,2026-02-22
Draymond Green,GSW,DEN,GSW vs. DEN,PTS,8.5,2026-02-22
Corey Kispert,ATL,BKN,ATL vs. BKN,PTS,8.5,2026-02-22
Jonas Valanciunas,DEN,GSW,DEN vs. GSW,PTS,7.5,2026-02-22
Jamal Shead,TOR,MIL,TOR vs. MIL,PTS,6.5,2026-02-22
PJ Washington,DAL,IND,DAL vs. IND,PTS,15.5,2026-02-22
Klay Thompson,DAL,IND,DAL vs. IND,PTS,12.5,2026-02-22
Tyus Jones,DAL,IND,DAL vs. IND,PTS,6.5,2026-02-22
LaMelo Ball,CHA,WAS,CHA vs. WAS,PTS,20.5,2026-02-22
Tre Johnson,WAS,CHA,WAS vs. CHA,PTS,13.5,2026-02-22
Tristan Vukcevic,WAS,CHA,WAS vs. CHA,PTS,12.5,2026-02-22
Bub Carrington,WAS,CHA,WAS vs. CHA,PTS,10.5,2026-02-22
Ryan Kalkbrenner,CHA,WAS,CHA vs. WAS,PTS,9.5,2026-02-22
Jaylen Brown,BOS,LAL,BOS vs. LAL,PTS,28.5,2026-02-22
LeBron James,LAL,BOS,LAL vs. BOS,PTS,19.5,2026-02-22
Payton Pritchard,BOS,LAL,BOS vs. LAL,PTS,17.5,2026-02-22
Deandre Ayton,LAL,BOS,LAL vs. BOS,PTS,9.5,2026-02-22
Rui Hachimura,LAL,BOS,LAL vs. BOS,PTS,8.5,2026-02-22
Neemias Queta,BOS,LAL,BOS vs. LAL,PTS,7.5,2026-02-22
Anthony Edwards,MIN,PHI,MIN vs. PHI,PTS,29.5,2026-02-22
Joel Embiid,PHI,MIN,PHI vs. MIN,PTS,26.5,2026-02-22
Naz Reid,MIN,PHI,MIN vs. PHI,PTS,16.5,2026-02-22
Kelly Oubre,PHI,MIN,PHI vs. MIN,PTS,15.5,2026-02-22
Ayo Dosunmu,MIN,PHI,MIN vs. PHI,PTS,12.5,2026-02-22
Quentin Grimes,PHI,MIN,PHI vs. MIN,PTS,9.5,2026-02-22
Joan Beringer,MIN,PHI,MIN vs. PHI,PTS,8.5,2026-02-22
Paolo Banchero,ORL,LAC,ORL vs. LAC,PTS,22.5,2026-02-22
Desmond Bane,ORL,LAC,ORL vs. LAC,PTS,18.5,2026-02-22
Brook Lopez,LAC,ORL,LAC vs. ORL,PTS,13.5,2026-02-22
Jalen Suggs,ORL,LAC,ORL vs. LAC,PTS,11.5,2026-02-22
Kris Dunn,LAC,ORL,LAC vs. ORL,PTS,7.5,2026-02-22
Donovan Mitchell,CLE,OKC,CLE vs. OKC,PRA,34.5,2026-02-22
Chet Holmgren,OKC,CLE,OKC vs. CLE,PRA,29.5,2026-02-22
Isaiah Hartenstein,OKC,CLE,OKC vs. CLE,PRA,23.5,2026-02-22
Aaron Wiggins,OKC,CLE,OKC vs. CLE,PRA,20.5,2026-02-22
Isaiah Joe,OKC,CLE,OKC vs. CLE,PRA,18.5,2026-02-22
Lu Dort,OKC,CLE,OKC vs. CLE,PRA,14.5,2026-02-22
Dennis Schroder,CLE,OKC,CLE vs. OKC,PRA,13.5,2026-02-22
Dean Wade,CLE,OKC,CLE vs. OKC,PRA,10.5,2026-02-22
Jalen Johnson,ATL,BKN,ATL vs. BKN,PRA,42.5,2026-02-22
Brandon Ingram,TOR,MIL,TOR vs. MIL,PRA,34.5,2026-02-22
Kevin Porter Jr.,MIL,TOR,MIL vs. TOR,PRA,30.5,2026-02-22
RJ Barrett,TOR,MIL,TOR vs. MIL,PRA,27.5,2026-02-22
Nickeil Alexander-Walker,ATL,BKN,ATL vs. BKN,PRA,26.5,2026-02-22
Onyeka Okongwu,ATL,BKN,ATL vs. BKN,PRA,25.5,2026-02-22
Dyson Daniels,ATL,BKN,ATL vs. BKN,PRA,23.5,2026-02-22
Kyle Kuzma,MIL,TOR,MIL vs. TOR,PRA,20.5,2026-02-22
Pat Spencer,GSW,DEN,GSW vs. DEN,PRA,20.5,2026-02-22
De'Anthony Melton,GSW,DEN,GSW vs. DEN,PRA,19.5,2026-02-22
Draymond Green,GSW,DEN,GSW vs. DEN,PRA,18.5,2026-02-22
Myles Turner,MIL,TOR,MIL vs. TOR,PRA,18.5,2026-02-22
Collin Murray-Boyles,TOR,MIL,TOR vs. MIL,PRA,18.5,2026-02-22
Cam Johnson,DEN,GSW,DEN vs. GSW,PRA,17.5,2026-02-22
Egor Demin,BKN,ATL,BKN vs. ATL,PRA,17.5,2026-02-22
Al Horford,GSW,DEN,GSW vs. DEN,PRA,16.5,2026-02-22
Jock Landale,ATL,BKN,ATL vs. BKN,PRA,15.5,2026-02-22
AJ Green,MIL,TOR,MIL vs. TOR,PRA,14.5,2026-02-22
Zaccharie Risacher,ATL,BKN,ATL vs. BKN,PRA,13.5,2026-02-22
Naji Marshall,DAL,IND,DAL vs. IND,PRA,28.5,2026-02-22
Max Christie,DAL,IND,DAL vs. IND,PRA,23.5,2026-02-22
Daniel Gafford,DAL,IND,DAL vs. IND,PRA,15.5,2026-02-22
Brandon Miller,CHA,WAS,CHA vs. WAS,PRA,33.5,2026-02-22
Kon Knueppel,CHA,WAS,CHA vs. WAS,PRA,30.5,2026-02-22
Tristan Vukcevic,WAS,CHA,WAS vs. CHA,PRA,19.5,2026-02-22
Bub Carrington,WAS,CHA,WAS vs. CHA,PRA,17.5,2026-02-22
Ryan Kalkbrenner,CHA,WAS,CHA vs. WAS,PRA,17.5,2026-02-22
Luka Doncic,LAL,BOS,LAL vs. BOS,PRA,45.5,2026-02-22
LeBron James,LAL,BOS,LAL vs. BOS,PRA,30.5,2026-02-22
Derrick White,BOS,LAL,BOS vs. LAL,PRA,27.5,2026-02-22
Nikola Vucevic,BOS,LAL,BOS vs. LAL,PRA,22.5,2026-02-22
Neemias Queta,BOS,LAL,BOS vs. LAL,PRA,15.5,2026-02-22
Rui Hachimura,LAL,BOS,LAL vs. BOS,PRA,12.5,2026-02-22
Marcus Smart,LAL,BOS,LAL vs. BOS,PRA,11.5,2026-02-22
Joel Embiid,PHI,MIN,PHI vs. MIN,PRA,39.5,2026-02-22
Julius Randle,MIN,PHI,MIN vs. PHI,PRA,34.5,2026-02-22
VJ Edgecombe,PHI,MIN,PHI vs. MIN,PRA,24.5,2026-02-22
Kelly Oubre,PHI,MIN,PHI vs. MIN,PRA,22.5,2026-02-22
Donte DiVincenzo,MIN,PHI,MIN vs. PHI,PRA,18.5,2026-02-22
Dominick Barlow,PHI,MIN,PHI vs. MIN,PRA,14.5,2026-02-22
Kawhi Leonard,LAC,ORL,LAC vs. ORL,PRA,40.5,2026-02-22
Bennedict Mathurin,LAC,ORL,LAC vs. ORL,PRA,32.5,2026-02-22
Anthony Black,ORL,LAC,ORL vs. LAC,PRA,23.5,2026-02-22
Brook Lopez,LAC,ORL,LAC vs. ORL,PRA,21.5,2026-02-22
Derrick Jones Jr.,LAC,ORL,LAC vs. ORL,PRA,18.5,2026-02-22
James Harden,CLE,OKC,CLE vs. OKC,PRA,32.5,2026-02-22
Jarrett Allen,CLE,OKC,CLE vs. OKC,PRA,25.5,2026-02-22
Evan Mobley,CLE,OKC,CLE vs. OKC,PRA,21.5,2026-02-22
Cason Wallace,OKC,CLE,OKC vs. CLE,PRA,18.5,2026-02-22
Jared McCain,OKC,CLE,OKC vs. CLE,PRA,16.5,2026-02-22
Jaylon Tyson,CLE,OKC,CLE vs. OKC,PRA,14.5,2026-02-22
Sam Merrill,CLE,OKC,CLE vs. OKC,PRA,11.5,2026-02-22
Nikola Jokic,DEN,GSW,DEN vs. GSW,PRA,52.5,2026-02-22
Jamal Murray,DEN,GSW,DEN vs. GSW,PRA,35.5,2026-02-22
Michael Porter Jr.,BKN,ATL,BKN vs. ATL,PRA,32.5,2026-02-22
Immanuel Quickley,TOR,MIL,TOR vs. MIL,PRA,28.5,2026-02-22
Ryan Rollins,MIL,TOR,MIL vs. TOR,PRA,27.5,2026-02-22
CJ McCollum,ATL,BKN,ATL vs. BKN,PRA,25.5,2026-02-22
Brandin Podziemski,GSW,DEN,GSW vs. DEN,PRA,23.5,2026-02-22
Nic Claxton,BKN,ATL,BKN vs. ATL,PRA,21.5,2026-02-22
Gui Santos,GSW,DEN,GSW vs. DEN,PRA,20.5,2026-02-22
Cam Thomas,MIL,TOR,MIL vs. TOR,PRA,19.5,2026-02-22
Moses Moody,GSW,DEN,GSW vs. DEN,PRA,19.5,2026-02-22
Kristaps Porzingis,GSW,DEN,GSW vs. DEN,PRA,18.5,2026-02-22
Christian Braun,DEN,GSW,DEN vs. GSW,PRA,18.5,2026-02-22
Julian Strawther,DEN,GSW,DEN vs. GSW,PRA,18.5,2026-02-22
Noah Clowney,BKN,ATL,BKN vs. ATL,PRA,17.5,2026-02-22
Nolan Traore,BKN,ATL,BKN vs. ATL,PRA,17.5,2026-02-22
Tim Hardaway Jr.,DEN,GSW,DEN vs. GSW,PRA,15.5,2026-02-22
Jamal Shead,TOR,MIL,TOR vs. MIL,PRA,14.5,2026-02-22
Jonas Valanciunas,DEN,GSW,DEN vs. GSW,PRA,13.5,2026-02-22
Corey Kispert,ATL,BKN,ATL vs. BKN,PRA,13.5,2026-02-22
PJ Washington,DAL,IND,DAL vs. IND,PRA,26.5,2026-02-22
Klay Thompson,DAL,IND,DAL vs. IND,PRA,17.5,2026-02-22
Tyus Jones,DAL,IND,DAL vs. IND,PRA,14.5,2026-02-22
LaMelo Ball,CHA,WAS,CHA vs. WAS,PRA,32.5,2026-02-22
Grant Williams,CHA,WAS,CHA vs. WAS,PRA,19.5,2026-02-22
Kyshawn George,WAS,CHA,WAS vs. CHA,PRA,18.5,2026-02-22
Tre Johnson,WAS,CHA,WAS vs. CHA,PRA,17.5,2026-02-22
Bilal Coulibaly,WAS,CHA,WAS vs. CHA,PRA,16.5,2026-02-22
Jaylen Brown,BOS,LAL,BOS vs. LAL,PRA,39.5,2026-02-22
Austin Reaves,LAL,BOS,LAL vs. BOS,PRA,29.5,2026-02-22
Payton Pritchard,BOS,LAL,BOS vs. LAL,PRA,27.5,2026-02-22
Deandre Ayton,LAL,BOS,LAL vs. BOS,PRA,18.5,2026-02-22
Sam Hauser,BOS,LAL,BOS vs. LAL,PRA,14.5,2026-02-22
Baylor Scheierman,BOS,LAL,BOS vs. LAL,PRA,12.5,2026-02-22
Anthony Edwards,MIN,PHI,MIN vs. PHI,PRA,39.5,2026-02-22
Tyrese Maxey,PHI,MIN,PHI vs. MIN,PRA,39.5,2026-02-22
Naz Reid,MIN,PHI,MIN vs. PHI,PRA,26.5,2026-02-22
Jaden McDaniels,MIN,PHI,MIN vs. PHI,PRA,22.5,2026-02-22
Ayo Dosunmu,MIN,PHI,MIN vs. PHI,PRA,20.5,2026-02-22
Quentin Grimes,PHI,MIN,PHI vs. MIN,PRA,15.5,2026-02-22
Joan Beringer,MIN,PHI,MIN vs. PHI,PRA,14.5,2026-02-22
Paolo Banchero,ORL,LAC,ORL vs. LAC,PRA,35.5,2026-02-22
Desmond Bane,ORL,LAC,ORL vs. LAC,PRA,25.5,2026-02-22
Jalen Suggs,ORL,LAC,ORL vs. LAC,PRA,21.5,2026-02-22
Wendell Carter Jr.,ORL,LAC,ORL vs. LAC,PRA,19.5,2026-02-22
Kris Dunn,LAC,ORL,LAC vs. ORL,PRA,18.5,2026-02-22
Jarrett Allen,CLE,OKC,CLE vs. OKC,REB,9.5,2026-02-22
Isaiah Hartenstein,OKC,CLE,OKC vs. CLE,REB,8.5,2026-02-22
James Harden,CLE,OKC,CLE vs. OKC,REB,4.5,2026-02-22
Lu Dort,OKC,CLE,OKC vs. CLE,REB,3.5,2026-02-22
Dean Wade,CLE,OKC,CLE vs. OKC,REB,3.5,2026-02-22
Isaiah Joe,OKC,CLE,OKC vs. CLE,REB,3.5,2026-02-22
Jaylon Tyson,CLE,OKC,CLE vs. OKC,REB,3.5,2026-02-22
Sam Merrill,CLE,OKC,CLE vs. OKC,REB,2.5,2026-02-22
Jalen Johnson,ATL,BKN,ATL vs. BKN,REB,10.5,2026-02-22
Michael Porter Jr.,BKN,ATL,BKN vs. ATL,REB,6.5,2026-02-22
Dyson Daniels,ATL,BKN,ATL vs. BKN,REB,6.5,2026-02-22
Brandon Ingram,TOR,MIL,TOR vs. MIL,REB,5.5,2026-02-22
Myles Turner,MIL,TOR,MIL vs. TOR,REB,5.5,2026-02-22
Al Horford,GSW,DEN,GSW vs. DEN,REB,5.5,2026-02-22
Gui Santos,GSW,DEN,GSW vs. DEN,REB,5.5,2026-02-22
Draymond Green,GSW,DEN,GSW vs. DEN,REB,4.5,2026-02-22
Brandin Podziemski,GSW,DEN,GSW vs. DEN,REB,4.5,2026-02-22
Christian Braun,DEN,GSW,DEN vs. GSW,REB,4.5,2026-02-22
Kevin Porter Jr.,MIL,TOR,MIL vs. TOR,REB,4.5,2026-02-22
Kristaps Porzingis,GSW,DEN,GSW vs. DEN,REB,3.5,2026-02-22
Zaccharie Risacher,ATL,BKN,ATL vs. BKN,REB,3.5,2026-02-22
De'Anthony Melton,GSW,DEN,GSW vs. DEN,REB,3.5,2026-02-22
Egor Demin,BKN,ATL,BKN vs. ATL,REB,3.5,2026-02-22
Pat Spencer,GSW,DEN,GSW vs. DEN,REB,3.5,2026-02-22
Corey Kispert,ATL,BKN,ATL vs. BKN,REB,2.5,2026-02-22
AJ Green,MIL,TOR,MIL vs. TOR,REB,2.5,2026-02-22
Cam Thomas,MIL,TOR,MIL vs. TOR,REB,1.5,2026-02-22
PJ Washington,DAL,IND,DAL vs. IND,REB,7.5,2026-02-22
Naji Marshall,DAL,IND,DAL vs. IND,REB,5.5,2026-02-22
Klay Thompson,DAL,IND,DAL vs. IND,REB,2.5,2026-02-22
Ryan Kalkbrenner,CHA,WAS,CHA vs. WAS,REB,7.5,2026-02-22
Kon Knueppel,CHA,WAS,CHA vs. WAS,REB,5.5,2026-02-22
Tristan Vukcevic,WAS,CHA,WAS vs. CHA,REB,5.5,2026-02-22
Bilal Coulibaly,WAS,CHA,WAS vs. CHA,REB,3.5,2026-02-22
Bub Carrington,WAS,CHA,WAS vs. CHA,REB,2.5,2026-02-22
Luka Doncic,LAL,BOS,LAL vs. BOS,REB,7.5,2026-02-22
Deandre Ayton,LAL,BOS,LAL vs. BOS,REB,7.5,2026-02-22
Neemias Queta,BOS,LAL,BOS vs. LAL,REB,6.5,2026-02-22
Austin Reaves,LAL,BOS,LAL vs. BOS,REB,4.5,2026-02-22
Derrick White,BOS,LAL,BOS vs. LAL,REB,3.5,2026-02-22
Sam Hauser,BOS,LAL,BOS vs. LAL,REB,3.5,2026-02-22
Marcus Smart,LAL,BOS,LAL vs. BOS,REB,2.5,2026-02-22
Julius Randle,MIN,PHI,MIN vs. PHI,REB,8.5,2026-02-22
Anthony Edwards,MIN,PHI,MIN vs. PHI,REB,6.5,2026-02-22
Joan Beringer,MIN,PHI,MIN vs. PHI,REB,5.5,2026-02-22
Jaden McDaniels,MIN,PHI,MIN vs. PHI,REB,4.5,2026-02-22
Dominick Barlow,PHI,MIN,PHI vs. MIN,REB,4.5,2026-02-22
Ayo Dosunmu,MIN,PHI,MIN vs. PHI,REB,3.5,2026-02-22
Paolo Banchero,ORL,LAC,ORL vs. LAC,REB,7.5,2026-02-22
Kawhi Leonard,LAC,ORL,LAC vs. ORL,REB,6.5,2026-02-22
Bennedict Mathurin,LAC,ORL,LAC vs. ORL,REB,5.5,2026-02-22
Kris Dunn,LAC,ORL,LAC vs. ORL,REB,4.5,2026-02-22
Jalen Suggs,ORL,LAC,ORL vs. LAC,REB,3.5,2026-02-22
Chet Holmgren,OKC,CLE,OKC vs. CLE,REB,8.5,2026-02-22
Evan Mobley,CLE,OKC,CLE vs. OKC,REB,6.5,2026-02-22
Donovan Mitchell,CLE,OKC,CLE vs. OKC,REB,3.5,2026-02-22
Cason Wallace,OKC,CLE,OKC vs. CLE,REB,3.5,2026-02-22
Aaron Wiggins,OKC,CLE,OKC vs. CLE,REB,3.5,2026-02-22
Jared McCain,OKC,CLE,OKC vs. CLE,REB,3.5,2026-02-22
Dennis Schroder,CLE,OKC,CLE vs. OKC,REB,2.5,2026-02-22
Nikola Jokic,DEN,GSW,DEN vs. GSW,REB,13.5,2026-02-22
Nic Claxton,BKN,ATL,BKN vs. ATL,REB,6.5,2026-02-22
Onyeka Okongwu,ATL,BKN,ATL vs. BKN,REB,6.5,2026-02-22
Jock Landale,ATL,BKN,ATL vs. BKN,REB,6.5,2026-02-22
Kyle Kuzma,MIL,TOR,MIL vs. TOR,REB,5.5,2026-02-22
RJ Barrett,TOR,MIL,TOR vs. MIL,REB,5.5,2026-02-22
Collin Murray-Boyles,TOR,MIL,TOR vs. MIL,REB,5.5,2026-02-22
Jamal Murray,DEN,GSW,DEN vs. GSW,REB,4.5,2026-02-22
Immanuel Quickley,TOR,MIL,TOR vs. MIL,REB,4.5,2026-02-22
Jonas Valanciunas,DEN,GSW,DEN vs. GSW,REB,4.5,2026-02-22
Noah Clowney,BKN,ATL,BKN vs. ATL,REB,4.5,2026-02-22
Ryan Rollins,MIL,TOR,MIL vs. TOR,REB,4.5,2026-02-22
CJ McCollum,ATL,BKN,ATL vs. BKN,REB,3.5,2026-02-22
Cam Johnson,DEN,GSW,DEN vs. GSW,REB,3.5,2026-02-22
Nickeil Alexander-Walker,ATL,BKN,ATL vs. BKN,REB,3.5,2026-02-22
Moses Moody,GSW,DEN,GSW vs. DEN,REB,3.5,2026-02-22
Julian Strawther,DEN,GSW,DEN vs. GSW,REB,3.5,2026-02-22
Tim Hardaway Jr.,DEN,GSW,DEN vs. GSW,REB,2.5,2026-02-22
Nolan Traore,BKN,ATL,BKN vs. ATL,REB,2.5,2026-02-22
Jamal Shead,TOR,MIL,TOR vs. MIL,REB,1.5,2026-02-22
Daniel Gafford,DAL,IND,DAL vs. IND,REB,7.5,2026-02-22
Max Christie,DAL,IND,DAL vs. IND,REB,3.5,2026-02-22
Tyus Jones,DAL,IND,DAL vs. IND,REB,1.5,2026-02-22
Brandon Miller,CHA,WAS,CHA vs. WAS,REB,5.5,2026-02-22
Grant Williams,CHA,WAS,CHA vs. WAS,REB,5.5,2026-02-22
LaMelo Ball,CHA,WAS,CHA vs. WAS,REB,4.5,2026-02-22
Kyshawn George,WAS,CHA,WAS vs. CHA,REB,3.5,2026-02-22
Tre Johnson,WAS,CHA,WAS vs. CHA,REB,2.5,2026-02-22
Nikola Vucevic,BOS,LAL,BOS vs. LAL,REB,7.5,2026-02-22
Jaylen Brown,BOS,LAL,BOS vs. LAL,REB,6.5,2026-02-22
LeBron James,LAL,BOS,LAL vs. BOS,REB,5.5,2026-02-22
Baylor Scheierman,BOS,LAL,BOS vs. LAL,REB,4.5,2026-02-22
Payton Pritchard,BOS,LAL,BOS vs. LAL,REB,3.5,2026-02-22
Rui Hachimura,LAL,BOS,LAL vs. BOS,REB,2.5,2026-02-22
Joel Embiid,PHI,MIN,PHI vs. MIN,REB,8.5,2026-02-22
Naz Reid,MIN,PHI,MIN vs. PHI,REB,8.5,2026-02-22
VJ Edgecombe,PHI,MIN,PHI vs. MIN,REB,5.5,2026-02-22
Donte DiVincenzo,MIN,PHI,MIN vs. PHI,REB,4.5,2026-02-22
Kelly Oubre,PHI,MIN,PHI vs. MIN,REB,4.5,2026-02-22
Tyrese Maxey,PHI,MIN,PHI vs. MIN,REB,3.5,2026-02-22
Quentin Grimes,PHI,MIN,PHI vs. MIN,REB,2.5,2026-02-22
Wendell Carter Jr.,ORL,LAC,ORL vs. LAC,REB,7.5,2026-02-22
Brook Lopez,LAC,ORL,LAC vs. ORL,REB,5.5,2026-02-22
Derrick Jones Jr.,LAC,ORL,LAC vs. ORL,REB,4.5,2026-02-22
Desmond Bane,ORL,LAC,ORL vs. LAC,REB,3.5,2026-02-22
Anthony Black,ORL,LAC,ORL vs. LAC,REB,3.5,2026-02-22
James Harden,CLE,OKC,CLE vs. OKC,AST,8.5,2026-02-22
Isaiah Hartenstein,OKC,CLE,OKC vs. CLE,AST,4.5,2026-02-22
Cason Wallace,OKC,CLE,OKC vs. CLE,AST,3.5,2026-02-22
Aaron Wiggins,OKC,CLE,OKC vs. CLE,AST,2.5,2026-02-22
Chet Holmgren,OKC,CLE,OKC vs. CLE,AST,1.5,2026-02-22
Lu Dort,OKC,CLE,OKC vs. CLE,AST,1.5,2026-02-22
Sam Merrill,CLE,OKC,CLE vs. OKC,AST,1.5,2026-02-22
Nikola Jokic,DEN,GSW,DEN vs. GSW,AST,9.5,2026-02-22
Jalen Johnson,ATL,BKN,ATL vs. BKN,AST,7.5,2026-02-22
Immanuel Quickley,TOR,MIL,TOR vs. MIL,AST,6.5,2026-02-22
Pat Spencer,GSW,DEN,GSW vs. DEN,AST,5.5,2026-02-22
Jamal Shead,TOR,MIL,TOR vs. MIL,AST,4.5,2026-02-22
Nolan Traore,BKN,ATL,BKN vs. ATL,AST,4.5,2026-02-22
Nic Claxton,BKN,ATL,BKN vs. ATL,AST,3.5,2026-02-22
CJ McCollum,ATL,BKN,ATL vs. BKN,AST,3.5,2026-02-22
Nickeil Alexander-Walker,ATL,BKN,ATL vs. BKN,AST,3.5,2026-02-22
Kyle Kuzma,MIL,TOR,MIL vs. TOR,AST,2.5,2026-02-22
Michael Porter Jr.,BKN,ATL,BKN vs. ATL,AST,2.5,2026-02-22
