Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Brandon Miller,CHA,POR,CHA vs. POR,PRA,30.5,2026-02-28
LaMelo Ball,CHA,POR,CHA vs. POR,PRA,30.5,2026-02-28
Donovan Clingan,POR,CHA,POR vs. CHA,PRA,28.5,2026-02-28
Jrue Holiday,POR,CHA,POR vs. CHA,PRA,28.5,2026-02-28
Kon Knueppel,CHA,POR,CHA vs. POR,PRA,28.5,2026-02-28
Jerami Grant,POR,CHA,POR vs. CHA,PRA,26.5,2026-02-28
Scoot Henderson,POR,CHA,POR vs. CHA,PRA,25.5,2026-02-28
Miles Bridges,CHA,POR,CHA vs. POR,PRA,22.5,2026-02-28
Toumani Camara,POR,CHA,POR vs. CHA,PRA,21.5,2026-02-28
Moussa Diabaté,CHA,POR,CHA vs. POR,PRA,20.5,2026-02-28
Coby White,CHA,POR,CHA vs. POR,PRA,17.5,2026-02-28
Kris Murray,POR,CHA,POR vs. CHA,PRA,15.5,2026-02-28
Grant Williams,CHA,POR,CHA vs. POR,PRA,11.5,2026-02-28
Kevin Durant,HOU,MIA,HOU vs. MIA,PRA,37.5,2026-02-28
Alperen Sengun,HOU,MIA,HOU vs. MIA,PRA,35.5,2026-02-28
Bam Adebayo,MIA,HOU,MIA vs. HOU,PRA,31.5,2026-02-28
Amen Thompson,HOU,MIA,HOU vs. MIA,PRA,28.5,2026-02-28
Tyler Herro,MIA,HOU,MIA vs. HOU,PRA,27.5,2026-02-28
Andrew Wiggins,MIA,HOU,MIA vs. HOU,PRA,23.5,2026-02-28
Jaime Jaquez,MIA,HOU,MIA vs. HOU,PRA,22.5,2026-02-28
Reed Sheppard,HOU,MIA,HOU vs. MIA,PRA,21.5,2026-02-28
Tari Eason,HOU,MIA,HOU vs. MIA,PRA,22.5,2026-02-28
Pelle Larsson,MIA,HOU,MIA vs. HOU,PRA,18.5,2026-02-28
Davion Mitchell,MIA,HOU,MIA vs. HOU,PRA,16.5,2026-02-28
Josh Okogie,HOU,MIA,HOU vs. MIA,PRA,10.5,2026-02-28
Brandon Ingram,TOR,WAS,TOR vs. WAS,PRA,32.0,2026-02-28
Scottie Barnes,TOR,WAS,TOR vs. WAS,PRA,32.5,2026-02-28
Immanuel Quickley,TOR,WAS,TOR vs. WAS,PRA,28.5,2026-02-28
RJ Barrett,TOR,WAS,TOR vs. WAS,PRA,27.5,2026-02-28
Tristan Vukcevic,WAS,TOR,WAS vs. TOR,PRA,18.5,2026-02-28
Bub Carrington,WAS,TOR,WAS vs. TOR,PRA,17.5,2026-02-28
Kyshawn George,WAS,TOR,WAS vs. TOR,PRA,17.5,2026-02-28
Bilal Coulibaly,WAS,TOR,WAS vs. TOR,PRA,15.5,2026-02-28
Tre Johnson,WAS,TOR,WAS vs. TOR,PRA,16.5,2026-02-28
Luka Dončić,LAL,GSW,LAL vs. GSW,PRA,47.5,2026-02-28
LeBron James,LAL,GSW,LAL vs. GSW,PRA,30.5,2026-02-28
Austin Reaves,LAL,GSW,LAL vs. GSW,PRA,28.5,2026-02-28
Brandin Podziemski,GSW,LAL,GSW vs. LAL,PRA,31.5,2026-02-28
De'Anthony Melton,GSW,LAL,GSW vs. LAL,PRA,21.5,2026-02-28
Gui Santos,GSW,LAL,GSW vs. LAL,PRA,23.5,2026-02-28
Moses Moody,GSW,LAL,GSW vs. LAL,PRA,20.5,2026-02-28
Deandre Ayton,LAL,GSW,LAL vs. GSW,PRA,18.5,2026-02-28
Draymond Green,GSW,LAL,GSW vs. LAL,PRA,18.5,2026-02-28
Al Horford,GSW,LAL,GSW vs. LAL,PRA,17.5,2026-02-28
Pat Spencer,GSW,LAL,GSW vs. LAL,PRA,16.5,2026-02-28
Gary Payton,GSW,LAL,GSW vs. LAL,PRA,9.5,2026-02-28
Will Richard,GSW,LAL,GSW vs. LAL,PRA,9.5,2026-02-28
Jake LaRavia,LAL,GSW,LAL vs. GSW,PRA,9.5,2026-02-28
Jaxson Hayes,LAL,GSW,LAL vs. GSW,PRA,9.5,2026-02-28
Marcus Smart,LAL,GSW,LAL vs. GSW,PRA,12.5,2026-02-28
Luke Kennard,LAL,GSW,LAL vs. GSW,PRA,9.5,2026-02-28
Zion Williamson,NOP,UTA,NOP vs. UTA,PRA,35.5,2026-02-28
Keyonte George,UTA,NOP,UTA vs. NOP,PRA,28.5,2026-02-28
Saddiq Bey,NOP,UTA,NOP vs. UTA,PRA,28.5,2026-02-28
Isaiah Collier,UTA,NOP,UTA vs. NOP,PRA,26.5,2026-02-28
Derik Queen,NOP,UTA,NOP vs. UTA,PRA,23.5,2026-02-28
Ace Bailey,UTA,NOP,UTA vs. NOP,PRA,28.5,2026-02-28
Kyle Filipowski,UTA,NOP,UTA vs. NOP,PRA,24.5,2026-02-28
Jeremiah Fears,NOP,UTA,NOP vs. UTA,PRA,23.5,2026-02-28
Brice Sensabaugh,UTA,NOP,UTA vs. NOP,PRA,22.5,2026-02-28
Herbert Jones,NOP,UTA,NOP vs. UTA,PRA,17.5,2026-02-28
Jordan Poole,NOP,UTA,NOP vs. UTA,PRA,16.5,2026-02-28
Bryce McGowens,NOP,UTA,NOP vs. UTA,PRA,13.5,2026-02-28
Cody Williams,UTA,NOP,UTA vs. NOP,PRA,13.5,2026-02-28
John Konchar,UTA,NOP,UTA vs. NOP,PRA,13.5,2026-02-28
Donovan Clingan,POR,CHA,POR vs. CHA,REB,12.5,2026-02-28
Moussa Diabaté,CHA,POR,CHA vs. POR,REB,9.5,2026-02-28
Kris Murray,POR,CHA,POR vs. CHA,REB,5.0,2026-02-28
Toumani Camara,POR,CHA,POR vs. CHA,REB,5.0,2026-02-28
Kon Knueppel,CHA,POR,CHA vs. POR,REB,5.5,2026-02-28
Miles Bridges,CHA,POR,CHA vs. POR,REB,5.5,2026-02-28
Brandon Miller,CHA,POR,CHA vs. POR,REB,5.0,2026-02-28
Ryan Kalkbrenner,CHA,POR,CHA vs. POR,REB,3.5,2026-02-28
Jerami Grant,POR,CHA,POR vs. CHA,REB,3.5,2026-02-28
Jrue Holiday,POR,CHA,POR vs. CHA,REB,3.5,2026-02-28
LaMelo Ball,CHA,POR,CHA vs. POR,REB,3.5,2026-02-28
Grant Williams,CHA,POR,CHA vs. POR,REB,3.5,2026-02-28
Scoot Henderson,POR,CHA,POR vs. CHA,REB,2.5,2026-02-28
Sion James,CHA,POR,CHA vs. POR,REB,2.5,2026-02-28
Coby White,CHA,POR,CHA vs. POR,REB,1.5,2026-02-28
Josh Green,CHA,POR,CHA vs. POR,REB,1.5,2026-02-28
Vít Krejčí,POR,CHA,POR vs. CHA,REB,1.5,2026-02-28
Alperen Sengun,HOU,MIA,HOU vs. MIA,REB,9.5,2026-02-28
Bam Adebayo,MIA,HOU,MIA vs. HOU,REB,9.5,2026-02-28
Kel'el Ware,MIA,HOU,MIA vs. HOU,REB,6.5,2026-02-28
Amen Thompson,HOU,MIA,HOU vs. MIA,REB,6.5,2026-02-28
Tari Eason,HOU,MIA,HOU vs. MIA,REB,6.5,2026-02-28
Kevin Durant,HOU,MIA,HOU vs. MIA,REB,6.0,2026-02-28
Andrew Wiggins,MIA,HOU,MIA vs. HOU,REB,4.5,2026-02-28
Jaime Jaquez,MIA,HOU,MIA vs. HOU,REB,4.0,2026-02-28
Josh Okogie,HOU,MIA,HOU vs. MIA,REB,2.5,2026-02-28
Pelle Larsson,MIA,HOU,MIA vs. HOU,REB,3.5,2026-02-28
Tyler Herro,MIA,HOU,MIA vs. HOU,REB,3.5,2026-02-28
Reed Sheppard,HOU,MIA,HOU vs. MIA,REB,2.5,2026-02-28
Davion Mitchell,MIA,HOU,MIA vs. HOU,REB,1.5,2026-02-28
Scottie Barnes,TOR,WAS,TOR vs. WAS,REB,8.5,2026-02-28
Jakob Poeltl,TOR,WAS,TOR vs. WAS,REB,5.5,2026-02-28
Brandon Ingram,TOR,WAS,TOR vs. WAS,REB,5.5,2026-02-28
RJ Barrett,TOR,WAS,TOR vs. WAS,REB,5.5,2026-02-28
Tristan Vukcevic,WAS,TOR,WAS vs. TOR,REB,4.5,2026-02-28
Sandro Mamukelashvili,TOR,WAS,TOR vs. WAS,REB,3.5,2026-02-28
Bilal Coulibaly,WAS,TOR,WAS vs. TOR,REB,3.5,2026-02-28
Immanuel Quickley,TOR,WAS,TOR vs. WAS,REB,3.5,2026-02-28
Kyshawn George,WAS,TOR,WAS vs. TOR,REB,4.0,2026-02-28
Bub Carrington,WAS,TOR,WAS vs. TOR,REB,3.5,2026-02-28
Tre Johnson,WAS,TOR,WAS vs. TOR,REB,1.5,2026-02-28
Deandre Ayton,LAL,GSW,LAL vs. GSW,REB,7.5,2026-02-28
Luka Dončić,LAL,GSW,LAL vs. GSW,REB,6.5,2026-02-28
Brandin Podziemski,GSW,LAL,GSW vs. LAL,REB,5.5,2026-02-28
Gui Santos,GSW,LAL,GSW vs. LAL,REB,4.5,2026-02-28
Draymond Green,GSW,LAL,GSW vs. LAL,REB,4.5,2026-02-28
Al Horford,GSW,LAL,GSW vs. LAL,REB,5.0,2026-02-28
LeBron James,LAL,GSW,LAL vs. GSW,REB,4.5,2026-02-28
Austin Reaves,LAL,GSW,LAL vs. GSW,REB,4.0,2026-02-28
Jaxson Hayes,LAL,GSW,LAL vs. GSW,REB,2.5,2026-02-28
Moses Moody,GSW,LAL,GSW vs. LAL,REB,3.5,2026-02-28
De'Anthony Melton,GSW,LAL,GSW vs. LAL,REB,2.5,2026-02-28
Kristaps Porziņģis,GSW,LAL,GSW vs. LAL,REB,2.5,2026-02-28
Pat Spencer,GSW,LAL,GSW vs. LAL,REB,2.5,2026-02-28
Gary Payton,GSW,LAL,GSW vs. LAL,REB,2.5,2026-02-28
Jake LaRavia,LAL,GSW,LAL vs. GSW,REB,2.5,2026-02-28
Luke Kennard,LAL,GSW,LAL vs. GSW,REB,1.5,2026-02-28
Marcus Smart,LAL,GSW,LAL vs. GSW,REB,1.5,2026-02-28
Will Richard,GSW,LAL,GSW vs. LAL,REB,1.5,2026-02-28
Kyle Filipowski,UTA,NOP,UTA vs. NOP,REB,7.5,2026-02-28
DeAndre Jordan,NOP,UTA,NOP vs. UTA,REB,5.5,2026-02-28
Derik Queen,NOP,UTA,NOP vs. UTA,REB,7.0,2026-02-28
Saddiq Bey,NOP,UTA,NOP vs. UTA,REB,5.5,2026-02-28
Zion Williamson,NOP,UTA,NOP vs. UTA,REB,5.5,2026-02-28
Ace Bailey,UTA,NOP,UTA vs. NOP,REB,4.5,2026-02-28
John Konchar,UTA,NOP,UTA vs. NOP,REB,4.5,2026-02-28
Jeremiah Fears,NOP,UTA,NOP vs. UTA,REB,2.5,2026-02-28
Brice Sensabaugh,UTA,NOP,UTA vs. NOP,REB,2.5,2026-02-28
Cody Williams,UTA,NOP,UTA vs. NOP,REB,2.5,2026-02-28
Herbert Jones,NOP,UTA,NOP vs. UTA,REB,2.5,2026-02-28
Isaiah Collier,UTA,NOP,UTA vs. NOP,REB,1.5,2026-02-28
Bryce McGowens,NOP,UTA,NOP vs. UTA,REB,2.5,2026-02-28
Keyonte George,UTA,NOP,UTA vs. NOP,REB,2.5,2026-02-28
Jordan Poole,NOP,UTA,NOP vs. UTA,REB,1.5,2026-02-28
LaMelo Ball,CHA,POR,CHA vs. POR,AST,6.5,2026-02-28
Jrue Holiday,POR,CHA,POR vs. CHA,AST,5.5,2026-02-28
Scoot Henderson,POR,CHA,POR vs. CHA,AST,4.5,2026-02-28
Brandon Miller,CHA,POR,CHA vs. POR,AST,2.5,2026-02-28
Coby White,CHA,POR,CHA vs. POR,AST,2.5,2026-02-28
Kon Knueppel,CHA,POR,CHA vs. POR,AST,2.5,2026-02-28
Donovan Clingan,POR,CHA,POR vs. CHA,AST,2.0,2026-02-28
Jerami Grant,POR,CHA,POR vs. CHA,AST,1.5,2026-02-28
Toumani Camara,POR,CHA,POR vs. CHA,AST,1.5,2026-02-28
Miles Bridges,CHA,POR,CHA vs. POR,AST,2.5,2026-02-28
Kris Murray,POR,CHA,POR vs. CHA,AST,1.5,2026-02-28
Grant Williams,CHA,POR,CHA vs. POR,AST,1.5,2026-02-28
Moussa Diabaté,CHA,POR,CHA vs. POR,AST,1.5,2026-02-28
Sion James,CHA,POR,CHA vs. POR,AST,1.5,2026-02-28
Josh Green,CHA,POR,CHA vs. POR,AST,0.5,2026-02-28
Vít Krejčí,POR,CHA,POR vs. CHA,AST,0.5,2026-02-28
Alperen Sengun,HOU,MIA,HOU vs. MIA,AST,6.0,2026-02-28
Davion Mitchell,MIA,HOU,MIA vs. HOU,AST,5.5,2026-02-28
Amen Thompson,HOU,MIA,HOU vs. MIA,AST,5.0,2026-02-28
Jaime Jaquez,MIA,HOU,MIA vs. HOU,AST,3.5,2026-02-28
Kevin Durant,HOU,MIA,HOU vs. MIA,AST,4.0,2026-02-28
Pelle Larsson,MIA,HOU,MIA vs. HOU,AST,3.5,2026-02-28
Reed Sheppard,HOU,MIA,HOU vs. MIA,AST,2.5,2026-02-28
Tyler Herro,MIA,HOU,MIA vs. HOU,AST,2.5,2026-02-28
Andrew Wiggins,MIA,HOU,MIA vs. HOU,AST,1.5,2026-02-28
Bam Adebayo,MIA,HOU,MIA vs. HOU,AST,3.0,2026-02-28
Tari Eason,HOU,MIA,HOU vs. MIA,AST,3.5,2026-02-28
Josh Okogie,HOU,MIA,HOU vs. MIA,AST,1.5,2026-02-28
Immanuel Quickley,TOR,WAS,TOR vs. WAS,AST,6.0,2026-02-28
Scottie Barnes,TOR,WAS,TOR vs. WAS,AST,4.5,2026-02-28
Jamal Shead,TOR,WAS,TOR vs. WAS,AST,4.5,2026-02-28
Brandon Ingram,TOR,WAS,TOR vs. WAS,AST,3.5,2026-02-28
Bub Carrington,WAS,TOR,WAS vs. TOR,AST,3.5,2026-02-28
RJ Barrett,TOR,WAS,TOR vs. WAS,AST,3.5,2026-02-28
Kyshawn George,WAS,TOR,WAS vs. TOR,AST,1.5,2026-02-28
Bilal Coulibaly,WAS,TOR,WAS vs. TOR,AST,1.5,2026-02-28
Tre Johnson,WAS,TOR,WAS vs. TOR,AST,1.5,2026-02-28
Tristan Vukcevic,WAS,TOR,WAS vs. TOR,AST,3.5,2026-02-28
Luka Dončić,LAL,GSW,LAL vs. GSW,AST,8.0,2026-02-28
LeBron James,LAL,GSW,LAL vs. GSW,AST,6.0,2026-02-28
Brandin Podziemski,GSW,LAL,GSW vs. LAL,AST,3.5,2026-02-28
Draymond Green,GSW,LAL,GSW vs. LAL,AST,4.5,2026-02-28
Pat Spencer,GSW,LAL,GSW vs. LAL,AST,3.5,2026-02-28
Austin Reaves,LAL,GSW,LAL vs. GSW,AST,2.5,2026-02-28
Gui Santos,GSW,LAL,GSW vs. LAL,AST,2.5,2026-02-28
Al Horford,GSW,LAL,GSW vs. LAL,AST,2.5,2026-02-28
De'Anthony Melton,GSW,LAL,GSW vs. LAL,AST,1.5,2026-02-28
Marcus Smart,LAL,GSW,LAL vs. GSW,AST,1.5,2026-02-28
Moses Moody,GSW,LAL,GSW vs. LAL,AST,1.5,2026-02-28
Gary Payton,GSW,LAL,GSW vs. LAL,AST,3.5,2026-02-28
Luke Kennard,LAL,GSW,LAL vs. GSW,AST,3.5,2026-02-28
Will Richard,GSW,LAL,GSW vs. LAL,AST,3.5,2026-02-28
Jake LaRavia,LAL,GSW,LAL vs. GSW,AST,0.5,2026-02-28
Deandre Ayton,LAL,GSW,LAL vs. GSW,AST,1.5,2026-02-28
Jaxson Hayes,LAL,GSW,LAL vs. GSW,AST,1.5,2026-02-28
Isaiah Collier,UTA,NOP,UTA vs. NOP,AST,8.5,2026-02-28
Keyonte George,UTA,NOP,UTA vs. NOP,AST,5.0,2026-02-28
Derik Queen,NOP,UTA,NOP vs. UTA,AST,3.5,2026-02-28
Herbert Jones,NOP,UTA,NOP vs. UTA,AST,3.5,2026-02-28
Jeremiah Fears,NOP,UTA,NOP vs. UTA,AST,3.5,2026-02-28
Zion Williamson,NOP,UTA,NOP vs. UTA,AST,3.5,2026-02-28
Saddiq Bey,NOP,UTA,NOP vs. UTA,AST,2.5,2026-02-28
Jordan Poole,NOP,UTA,NOP vs. UTA,AST,1.5,2026-02-28
John Konchar,UTA,NOP,UTA vs. NOP,AST,1.5,2026-02-28
Kyle Filipowski,UTA,NOP,UTA vs. NOP,AST,2.5,2026-02-28
Ace Bailey,UTA,NOP,UTA vs. NOP,AST,1.5,2026-02-28
Brice Sensabaugh,UTA,NOP,UTA vs. NOP,AST,1.5,2026-02-28
Cody Williams,UTA,NOP,UTA vs. NOP,AST,1.5,2026-02-28
Bryce McGowens,NOP,UTA,NOP vs. UTA,AST,0.5,2026-02-28
DeAndre Jordan,NOP,UTA,NOP vs. UTA,AST,0.5,2026-02-28
Donovan Clingan,POR,CHA,POR vs. CHA,RA,15.5,2026-02-28
LaMelo Ball,CHA,POR,CHA vs. POR,RA,11.5,2026-02-28
Moussa Diabaté,CHA,POR,CHA vs. POR,RA,11.5,2026-02-28
Jrue Holiday,POR,CHA,POR vs. CHA,RA,10.5,2026-02-28
Scoot Henderson,POR,CHA,POR vs. CHA,RA,8.5,2026-02-28
Kon Knueppel,CHA,POR,CHA vs. POR,RA,8.5,2026-02-28
Miles Bridges,CHA,POR,CHA vs. POR,RA,8.5,2026-02-28
Toumani Camara,POR,CHA,POR vs. CHA,RA,7.5,2026-02-28
Brandon Miller,CHA,POR,CHA vs. POR,RA,7.5,2026-02-28
Kris Murray,POR,CHA,POR vs. CHA,RA,9.5,2026-02-28
Jerami Grant,POR,CHA,POR vs. CHA,RA,5.5,2026-02-28
Coby White,CHA,POR,CHA vs. POR,RA,5.5,2026-02-28
Grant Williams,CHA,POR,CHA vs. POR,RA,5.5,2026-02-28
Sion James,CHA,POR,CHA vs. POR,RA,3.5,2026-02-28
Vít Krejčí,POR,CHA,POR vs. CHA,RA,2.5,2026-02-28
Josh Green,CHA,POR,CHA vs. POR,RA,2.5,2026-02-28
Alperen Sengun,HOU,MIA,HOU vs. MIA,RA,15.5,2026-02-28
Amen Thompson,HOU,MIA,HOU vs. MIA,RA,12.5,2026-02-28
Bam Adebayo,MIA,HOU,MIA vs. HOU,RA,12.5,2026-02-28
Kevin Durant,HOU,MIA,HOU vs. MIA,RA,9.5,2026-02-28
Davion Mitchell,MIA,HOU,MIA vs. HOU,RA,8.5,2026-02-28
Tari Eason,HOU,MIA,HOU vs. MIA,RA,7.5,2026-02-28
Andrew Wiggins,MIA,HOU,MIA vs. HOU,RA,6.5,2026-02-28
Pelle Larsson,MIA,HOU,MIA vs. HOU,RA,7.5,2026-02-28
Reed Sheppard,HOU,MIA,HOU vs. MIA,RA,6.5,2026-02-28
Tyler Herro,MIA,HOU,MIA vs. HOU,RA,7.5,2026-02-28
Jaime Jaquez,MIA,HOU,MIA vs. HOU,RA,6.5,2026-02-28
Josh Okogie,HOU,MIA,HOU vs. MIA,RA,4.5,2026-02-28
Scottie Barnes,TOR,WAS,TOR vs. WAS,RA,11.5,2026-02-28
Brandon Ingram,TOR,WAS,TOR vs. WAS,RA,10.5,2026-02-28
Immanuel Quickley,TOR,WAS,TOR vs. WAS,RA,10.0,2026-02-28
RJ Barrett,TOR,WAS,TOR vs. WAS,RA,9.5,2026-02-28
Bub Carrington,WAS,TOR,WAS vs. TOR,RA,7.5,2026-02-28
Kyshawn George,WAS,TOR,WAS vs. TOR,RA,6.5,2026-02-28
Tristan Vukcevic,WAS,TOR,WAS vs. TOR,RA,6.5,2026-02-28
Bilal Coulibaly,WAS,TOR,WAS vs. TOR,RA,4.5,2026-02-28
Tre Johnson,WAS,TOR,WAS vs. TOR,RA,4.5,2026-02-28
Luka Dončić,LAL,GSW,LAL vs. GSW,RA,16.0,2026-02-28
LeBron James,LAL,GSW,LAL vs. GSW,RA,11.5,2026-02-28
Brandin Podziemski,GSW,LAL,GSW vs. LAL,RA,12.5,2026-02-28
Draymond Green,GSW,LAL,GSW vs. LAL,RA,10.0,2026-02-28
Gui Santos,GSW,LAL,GSW vs. LAL,RA,9.0,2026-02-28
Al Horford,GSW,LAL,GSW vs. LAL,RA,8.5,2026-02-28
Deandre Ayton,LAL,GSW,LAL vs. GSW,RA,8.5,2026-02-28
Austin Reaves,LAL,GSW,LAL vs. GSW,RA,7.5,2026-02-28
Pat Spencer,GSW,LAL,GSW vs. LAL,RA,6.5,2026-02-28
De'Anthony Melton,GSW,LAL,GSW vs. LAL,RA,5.5,2026-02-28
Moses Moody,GSW,LAL,GSW vs. LAL,RA,4.5,2026-02-28
Gary Payton,GSW,LAL,GSW vs. LAL,RA,3.5,2026-02-28
Jaxson Hayes,LAL,GSW,LAL vs. GSW,RA,4.5,2026-02-28
Marcus Smart,LAL,GSW,LAL vs. GSW,RA,4.5,2026-02-28
Jake LaRavia,LAL,GSW,LAL vs. GSW,RA,3.5,2026-02-28
Luke Kennard,LAL,GSW,LAL vs. GSW,RA,3.5,2026-02-28
Derik Queen,NOP,UTA,NOP vs. UTA,RA,9.5,2026-02-28
Isaiah Collier,UTA,NOP,UTA vs. NOP,RA,11.5,2026-02-28
Kyle Filipowski,UTA,NOP,UTA vs. NOP,RA,8.5,2026-02-28
Zion Williamson,NOP,UTA,NOP vs. UTA,RA,9.5,2026-02-28
DeAndre Jordan,NOP,UTA,NOP vs. UTA,RA,8.5,2026-02-28
Saddiq Bey,NOP,UTA,NOP vs. UTA,RA,8.5,2026-02-28
Jeremiah Fears,NOP,UTA,NOP vs. UTA,RA,8.0,2026-02-28
Keyonte George,UTA,NOP,UTA vs. NOP,RA,10.5,2026-02-28
