Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Luguentz Dort,OKC,NYK,OKC vs. NYK,REB,2.5,2026-03-04
Alex Caruso,OKC,NYK,OKC vs. NYK,REB,1.5,2026-03-04
Cason Wallace,OKC,NYK,OKC vs. NYK,REB,2.5,2026-03-04
Jalen Brunson,NYK,OKC,NYK vs. OKC,REB,2.5,2026-03-04
Mikal Bridges,NYK,OKC,NYK vs. OKC,REB,2.5,2026-03-04
Isaiah Joe,OKC,NYK,OKC vs. NYK,REB,2.5,2026-03-04
Jared McCain,OKC,NYK,OKC vs. NYK,REB,1.5,2026-03-04
Jose Alvarado,NYK,OKC,NYK vs. OKC,REB,1.5,2026-03-04
Landry Shamet,NYK,OKC,NYK vs. OKC,REB,1.5,2026-03-04
Moussa Diabaté,CHA,BOS,CHA vs. BOS,REB,9.0,2026-03-04
Neemias Queta,BOS,CHA,BOS vs. CHA,REB,7.5,2026-03-04
Nikola Vučević,BOS,CHA,BOS vs. CHA,REB,6.5,2026-03-04
Jaylen Brown,BOS,CHA,BOS vs. CHA,REB,6.5,2026-03-04
Baylor Scheierman,BOS,CHA,BOS vs. CHA,REB,4.5,2026-03-04
Brandon Miller,CHA,BOS,CHA vs. BOS,REB,4.5,2026-03-04
Kon Knueppel,CHA,BOS,CHA vs. BOS,REB,5.0,2026-03-04
Miles Bridges,CHA,BOS,CHA vs. BOS,REB,5.5,2026-03-04
Derrick White,BOS,CHA,BOS vs. CHA,REB,3.5,2026-03-04
LaMelo Ball,CHA,BOS,CHA vs. BOS,REB,4.0,2026-03-04
Ryan Kalkbrenner,CHA,BOS,CHA vs. BOS,REB,3.5,2026-03-04
Payton Pritchard,BOS,CHA,BOS vs. CHA,REB,2.5,2026-03-04
Sam Hauser,BOS,CHA,BOS vs. CHA,REB,2.5,2026-03-04
Coby White,CHA,BOS,CHA vs. BOS,REB,1.5,2026-03-04
Andre Drummond,PHI,UTA,PHI vs. UTA,REB,10.5,2026-03-04
Kyle Filipowski,UTA,PHI,UTA vs. PHI,REB,7.5,2026-03-04
Adem Bona,PHI,UTA,PHI vs. UTA,REB,5.5,2026-03-04
Ace Bailey,UTA,PHI,UTA vs. PHI,REB,5.0,2026-03-04
Dominick Barlow,PHI,UTA,PHI vs. UTA,REB,5.0,2026-03-04
Quentin Grimes,PHI,UTA,PHI vs. UTA,REB,4.0,2026-03-04
Tyrese Maxey,PHI,UTA,PHI vs. UTA,REB,4.0,2026-03-04
Keyonte George,UTA,PHI,UTA vs. PHI,REB,1.5,2026-03-04
Brice Sensabaugh,UTA,PHI,UTA vs. PHI,REB,2.5,2026-03-04
Isaiah Collier,UTA,PHI,UTA vs. PHI,REB,1.5,2026-03-04
Cameron Payne,PHI,UTA,PHI vs. UTA,REB,1.5,2026-03-04
Donovan Clingan,POR,MEM,POR vs. MEM,REB,13.5,2026-03-04
Robert Williams,POR,MEM,POR vs. MEM,REB,6.5,2026-03-04
Deni Avdija,POR,MEM,POR vs. MEM,REB,6.0,2026-03-04
GG Jackson,MEM,POR,MEM vs. POR,REB,5.5,2026-03-04
Taylor Hendricks,MEM,POR,MEM vs. POR,REB,5.5,2026-03-04
Toumani Camara,POR,MEM,POR vs. MEM,REB,5.0,2026-03-04
Olivier-Maxence Prosper,MEM,POR,MEM vs. POR,REB,4.5,2026-03-04
Jerami Grant,POR,MEM,POR vs. MEM,REB,2.5,2026-03-04
Jrue Holiday,POR,MEM,POR vs. MEM,REB,4.0,2026-03-04
Walter Clayton,MEM,POR,MEM vs. POR,REB,2.5,2026-03-04
Scoot Henderson,POR,MEM,POR vs. MEM,REB,2.5,2026-03-04
Jaylen Wells,MEM,POR,MEM vs. POR,REB,2.5,2026-03-04
Cam Spencer,MEM,POR,MEM vs. POR,REB,2.5,2026-03-04
Jalen Johnson,ATL,MIL,ATL vs. MIL,REB,10.0,2026-03-04
Giannis Antetokounmpo,MIL,ATL,MIL vs. ATL,REB,10.5,2026-03-04
Onyeka Okongwu,ATL,MIL,ATL vs. MIL,REB,7.0,2026-03-04
Dyson Daniels,ATL,MIL,ATL vs. MIL,REB,6.0,2026-03-04
Jonathan Kuminga,ATL,MIL,ATL vs. MIL,REB,4.5,2026-03-04
Bobby Portis,MIL,ATL,MIL vs. ATL,REB,5.5,2026-03-04
Jock Landale,ATL,MIL,ATL vs. MIL,REB,5.0,2026-03-04
Myles Turner,MIL,ATL,MIL vs. ATL,REB,5.0,2026-03-04
Ryan Rollins,MIL,ATL,MIL vs. ATL,REB,4.5,2026-03-04
CJ McCollum,ATL,MIL,ATL vs. MIL,REB,2.5,2026-03-04
Nickeil Alexander-Walker,ATL,MIL,ATL vs. MIL,REB,2.5,2026-03-04
Zaccharie Risacher,ATL,MIL,ATL vs. MIL,REB,2.5,2026-03-04
Ousmane Dieng,MIL,ATL,MIL vs. ATL,REB,2.5,2026-03-04
AJ Green,MIL,ATL,MIL vs. ATL,REB,1.5,2026-03-04
Kawhi Leonard,LAC,IND,LAC vs. IND,REB,6.5,2026-03-04
Bennedict Mathurin,LAC,IND,LAC vs. IND,REB,6.0,2026-03-04
Pascal Siakam,IND,LAC,IND vs. LAC,REB,5.5,2026-03-04
Brook Lopez,LAC,IND,LAC vs. IND,REB,4.5,2026-03-04
Jay Huff,IND,LAC,IND vs. LAC,REB,3.5,2026-03-04
Aaron Nesmith,IND,LAC,IND vs. LAC,REB,3.5,2026-03-04
Derrick Jones,LAC,IND,LAC vs. IND,REB,3.5,2026-03-04
Kris Dunn,LAC,IND,LAC vs. IND,REB,4.0,2026-03-04
Kobe Sanders,LAC,IND,LAC vs. IND,REB,2.5,2026-03-04
Andrew Nembhard,IND,LAC,IND vs. LAC,REB,1.5,2026-03-04
Darius Garland,LAC,IND,LAC vs. IND,REB,1.5,2026-03-04
T.J. McConnell,IND,LAC,IND vs. LAC,REB,4.5,2026-03-04
Shai Gilgeous-Alexander,OKC,NYK,OKC vs. NYK,AST,5.5,2026-03-04
Jalen Brunson,NYK,OKC,NYK vs. OKC,AST,6.0,2026-03-04
Josh Hart,NYK,OKC,NYK vs. OKC,AST,5.0,2026-03-04
Cason Wallace,OKC,NYK,OKC vs. NYK,AST,3.5,2026-03-04
Isaiah Hartenstein,OKC,NYK,OKC vs. NYK,AST,2.5,2026-03-04
Jose Alvarado,NYK,OKC,NYK vs. OKC,AST,2.5,2026-03-04
Mikal Bridges,NYK,OKC,NYK vs. OKC,AST,2.5,2026-03-04
Alex Caruso,OKC,NYK,OKC vs. NYK,AST,1.5,2026-03-04
Karl-Anthony Towns,NYK,OKC,NYK vs. OKC,AST,1.5,2026-03-04
OG Anunoby,NYK,OKC,NYK vs. OKC,AST,1.5,2026-03-04
Chet Holmgren,OKC,NYK,OKC vs. NYK,AST,1.5,2026-03-04
Isaiah Joe,OKC,NYK,OKC vs. NYK,AST,1.5,2026-03-04
Jared McCain,OKC,NYK,OKC vs. NYK,AST,0.5,2026-03-04
Landry Shamet,NYK,OKC,NYK vs. OKC,AST,1.5,2026-03-04
Luguentz Dort,OKC,NYK,OKC vs. NYK,AST,0.5,2026-03-04
Derrick White,BOS,CHA,BOS vs. CHA,AST,6.0,2026-03-04
LaMelo Ball,CHA,BOS,CHA vs. BOS,AST,6.0,2026-03-04
Payton Pritchard,BOS,CHA,BOS vs. CHA,AST,5.0,2026-03-04
Jaylen Brown,BOS,CHA,BOS vs. CHA,AST,5.0,2026-03-04
Brandon Miller,CHA,BOS,CHA vs. BOS,AST,2.5,2026-03-04
Miles Bridges,CHA,BOS,CHA vs. BOS,AST,2.5,2026-03-04
Coby White,CHA,BOS,CHA vs. BOS,AST,2.5,2026-03-04
Kon Knueppel,CHA,BOS,CHA vs. BOS,AST,2.5,2026-03-04
Nikola Vučević,BOS,CHA,BOS vs. CHA,AST,1.5,2026-03-04
Baylor Scheierman,BOS,CHA,BOS vs. CHA,AST,1.5,2026-03-04
Sam Hauser,BOS,CHA,BOS vs. CHA,AST,1.5,2026-03-04
Moussa Diabaté,CHA,BOS,CHA vs. BOS,AST,1.5,2026-03-04
Neemias Queta,BOS,CHA,BOS vs. CHA,AST,0.5,2026-03-04
Ryan Kalkbrenner,CHA,BOS,CHA vs. BOS,AST,0.5,2026-03-04
Tyrese Maxey,PHI,UTA,PHI vs. UTA,AST,6.5,2026-03-04
Isaiah Collier,UTA,PHI,UTA vs. PHI,AST,7.0,2026-03-04
Keyonte George,UTA,PHI,UTA vs. PHI,AST,4.5,2026-03-04
Quentin Grimes,PHI,UTA,PHI vs. UTA,AST,4.0,2026-03-04
Kyle Filipowski,UTA,PHI,UTA vs. PHI,AST,2.5,2026-03-04
Cameron Payne,PHI,UTA,PHI vs. UTA,AST,2.5,2026-03-04
Ace Bailey,UTA,PHI,UTA vs. PHI,AST,1.5,2026-03-04
Brice Sensabaugh,UTA,PHI,UTA vs. PHI,AST,0.5,2026-03-04
Andre Drummond,PHI,UTA,PHI vs. UTA,AST,0.5,2026-03-04
Dominick Barlow,PHI,UTA,PHI vs. UTA,AST,0.5,2026-03-04
Adem Bona,PHI,UTA,PHI vs. UTA,AST,0.5,2026-03-04
Cam Spencer,MEM,POR,MEM vs. POR,AST,4.5,2026-03-04
Walter Clayton,MEM,POR,MEM vs. POR,AST,5.5,2026-03-04
Jrue Holiday,POR,MEM,POR vs. MEM,AST,5.0,2026-03-04
Scoot Henderson,POR,MEM,POR vs. MEM,AST,5.0,2026-03-04
Deni Avdija,POR,MEM,POR vs. MEM,AST,5.0,2026-03-04
Donovan Clingan,POR,MEM,POR vs. MEM,AST,2.5,2026-03-04
Toumani Camara,POR,MEM,POR vs. MEM,AST,1.5,2026-03-04
Jerami Grant,POR,MEM,POR vs. MEM,AST,1.5,2026-03-04
Jaylen Wells,MEM,POR,MEM vs. POR,AST,1.5,2026-03-04
GG Jackson,MEM,POR,MEM vs. POR,AST,1.5,2026-03-04
Olivier-Maxence Prosper,MEM,POR,MEM vs. POR,AST,1.5,2026-03-04
Robert Williams,POR,MEM,POR vs. MEM,AST,0.5,2026-03-04
Taylor Hendricks,MEM,POR,MEM vs. POR,AST,0.5,2026-03-04
Jalen Johnson,ATL,MIL,ATL vs. MIL,AST,7.0,2026-03-04
Dyson Daniels,ATL,MIL,ATL vs. MIL,AST,5.5,2026-03-04
Giannis Antetokounmpo,MIL,ATL,MIL vs. ATL,AST,5.5,2026-03-04
Nickeil Alexander-Walker,ATL,MIL,ATL vs. MIL,AST,2.5,2026-03-04
Ryan Rollins,MIL,ATL,MIL vs. ATL,AST,6.0,2026-03-04
CJ McCollum,ATL,MIL,ATL vs. MIL,AST,3.5,2026-03-04
Ousmane Dieng,MIL,ATL,MIL vs. ATL,AST,2.5,2026-03-04
Onyeka Okongwu,ATL,MIL,ATL vs. MIL,AST,2.5,2026-03-04
Jonathan Kuminga,ATL,MIL,ATL vs. MIL,AST,2.5,2026-03-04
AJ Green,MIL,ATL,MIL vs. ATL,AST,1.5,2026-03-04
Bobby Portis,MIL,ATL,MIL vs. ATL,AST,1.5,2026-03-04
Jock Landale,ATL,MIL,ATL vs. MIL,AST,0.5,2026-03-04
Myles Turner,MIL,ATL,MIL vs. ATL,AST,0.5,2026-03-04
Zaccharie Risacher,ATL,MIL,ATL vs. MIL,AST,0.5,2026-03-04
Andrew Nembhard,IND,LAC,IND vs. LAC,AST,5.5,2026-03-04
Kris Dunn,LAC,IND,LAC vs. IND,AST,5.0,2026-03-04
Darius Garland,LAC,IND,LAC vs. IND,AST,5.0,2026-03-04
Kawhi Leonard,LAC,IND,LAC vs. IND,AST,4.0,2026-03-04
T.J. McConnell,IND,LAC,IND vs. LAC,AST,4.0,2026-03-04
Pascal Siakam,IND,LAC,IND vs. LAC,AST,2.5,2026-03-04
Bennedict Mathurin,LAC,IND,LAC vs. IND,AST,2.5,2026-03-04
Aaron Nesmith,IND,LAC,IND vs. LAC,AST,1.5,2026-03-04
Brook Lopez,LAC,IND,LAC vs. IND,AST,1.5,2026-03-04
Jay Huff,IND,LAC,IND vs. LAC,AST,1.5,2026-03-04
Kobe Sanders,LAC,IND,LAC vs. IND,AST,1.5,2026-03-04
Derrick Jones,LAC,IND,LAC vs. IND,AST,0.5,2026-03-04
Karl-Anthony Towns,NYK,OKC,NYK vs. OKC,RA,14.5,2026-03-04
Isaiah Hartenstein,OKC,NYK,OKC vs. NYK,RA,11.5,2026-03-04
Josh Hart,NYK,OKC,NYK vs. OKC,RA,12.5,2026-03-04
Chet Holmgren,OKC,NYK,OKC vs. NYK,RA,8.5,2026-03-04
Shai Gilgeous-Alexander,OKC,NYK,OKC vs. NYK,RA,10.5,2026-03-04
Jalen Brunson,NYK,OKC,NYK vs. OKC,RA,9.0,2026-03-04
Cason Wallace,OKC,NYK,OKC vs. NYK,RA,6.0,2026-03-04
Mikal Bridges,NYK,OKC,NYK vs. OKC,RA,6.5,2026-03-04
OG Anunoby,NYK,OKC,NYK vs. OKC,RA,7.5,2026-03-04
Isaiah Joe,OKC,NYK,OKC vs. NYK,RA,4.5,2026-03-04
Alex Caruso,OKC,NYK,OKC vs. NYK,RA,5.0,2026-03-04
Jose Alvarado,NYK,OKC,NYK vs. OKC,RA,3.5,2026-03-04
Luguentz Dort,OKC,NYK,OKC vs. NYK,RA,3.5,2026-03-04
Jared McCain,OKC,NYK,OKC vs. NYK,RA,2.5,2026-03-04
Landry Shamet,NYK,OKC,NYK vs. OKC,RA,2.5,2026-03-04
Moussa Diabaté,CHA,BOS,CHA vs. BOS,RA,11.0,2026-03-04
Derrick White,BOS,CHA,BOS vs. CHA,RA,10.0,2026-03-04
Jaylen Brown,BOS,CHA,BOS vs. CHA,RA,11.5,2026-03-04
LaMelo Ball,CHA,BOS,CHA vs. BOS,RA,10.5,2026-03-04
Nikola Vučević,BOS,CHA,BOS vs. CHA,RA,9.0,2026-03-04
Payton Pritchard,BOS,CHA,BOS vs. CHA,RA,8.5,2026-03-04
Miles Bridges,CHA,BOS,CHA vs. BOS,RA,8.5,2026-03-04
Neemias Queta,BOS,CHA,BOS vs. CHA,RA,8.5,2026-03-04
Brandon Miller,CHA,BOS,CHA vs. BOS,RA,7.5,2026-03-04
