Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Neemias Queta,BOS,SAS,BOS vs. SAS,PTS,9.0,2026-03-10
Sam Hauser,BOS,SAS,BOS vs. SAS,PTS,8.5,2026-03-10
Brandon Miller,CHA,POR,CHA vs. POR,PTS,21.5,2026-03-10
Deni Avdija,POR,CHA,POR vs. CHA,PTS,19.5,2026-03-10
LaMelo Ball,CHA,POR,CHA vs. POR,PTS,19.5,2026-03-10
Jerami Grant,POR,CHA,POR vs. CHA,PTS,17.5,2026-03-10
Jrue Holiday,POR,CHA,POR vs. CHA,PTS,17.5,2026-03-10
Kon Knueppel,CHA,POR,CHA vs. POR,PTS,20.5,2026-03-10
Miles Bridges,CHA,POR,CHA vs. POR,PTS,15.5,2026-03-10
Scoot Henderson,POR,CHA,POR vs. CHA,PTS,11.5,2026-03-10
Toumani Camara,POR,CHA,POR vs. CHA,PTS,12.0,2026-03-10
Donovan Clingan,POR,CHA,POR vs. CHA,PTS,11.5,2026-03-10
Moussa Diabaté,CHA,POR,CHA vs. POR,PTS,8.5,2026-03-10
Vít Krejčí,POR,CHA,POR vs. CHA,PTS,6.5,2026-03-10
Grant Williams,CHA,POR,CHA vs. POR,PTS,6.5,2026-03-10
Robert Williams,POR,CHA,POR vs. CHA,PTS,5.5,2026-03-10
Ryan Kalkbrenner,CHA,POR,CHA vs. POR,PTS,5.5,2026-03-10
DeMar DeRozan,SAC,IND,SAC vs. IND,PTS,16.5,2026-03-10
Jarace Walker,IND,SAC,IND vs. SAC,PTS,17.5,2026-03-10
Jay Huff,IND,SAC,IND vs. SAC,PTS,14.5,2026-03-10
Malik Monk,SAC,IND,SAC vs. IND,PTS,15.5,2026-03-10
Maxime Raynaud,SAC,IND,SAC vs. IND,PTS,16.5,2026-03-10
Russell Westbrook,SAC,IND,SAC vs. IND,PTS,16.5,2026-03-10
Precious Achiuwa,SAC,IND,SAC vs. IND,PTS,15.5,2026-03-10
Aaron Nesmith,IND,SAC,IND vs. SAC,PTS,11.5,2026-03-10
Nique Clifford,SAC,IND,SAC vs. IND,PTS,11.5,2026-03-10
Anthony Edwards,MIN,LAL,MIN vs. LAL,PTS,29.5,2026-03-10
Luka Dončić,LAL,MIN,LAL vs. MIN,PTS,24.5,2026-03-10
Austin Reaves,LAL,MIN,LAL vs. MIN,PTS,20.5,2026-03-10
Julius Randle,MIN,LAL,MIN vs. LAL,PTS,17.5,2026-03-10
LeBron James,LAL,MIN,LAL vs. MIN,PTS,18.5,2026-03-10
Jaden McDaniels,MIN,LAL,MIN vs. LAL,PTS,13.5,2026-03-10
Naz Reid,MIN,LAL,MIN vs. LAL,PTS,11.5,2026-03-10
Ayo Dosunmu,MIN,LAL,MIN vs. LAL,PTS,10.5,2026-03-10
Donte DiVincenzo,MIN,LAL,MIN vs. LAL,PTS,10.5,2026-03-10
Rudy Gobert,MIN,LAL,MIN vs. LAL,PTS,10.5,2026-03-10
Deandre Ayton,LAL,MIN,LAL vs. MIN,PTS,7.5,2026-03-10
Marcus Smart,LAL,MIN,LAL vs. MIN,PTS,8.5,2026-03-10
Bones Hyland,MIN,LAL,MIN vs. LAL,PTS,5.5,2026-03-10
Luke Kennard,LAL,MIN,LAL vs. MIN,PTS,9.5,2026-03-10
Jake LaRavia,LAL,MIN,LAL vs. MIN,PTS,9.5,2026-03-10
Jaxson Hayes,LAL,MIN,LAL vs. MIN,PTS,4.5,2026-03-10
GG Jackson,MEM,PHI,MEM vs. PHI,PRA,24.5,2026-03-10
Ty Jerome,MEM,PHI,MEM vs. PHI,PRA,24.5,2026-03-10
Scotty Pippen,MEM,PHI,MEM vs. PHI,PRA,18.5,2026-03-10
Jalen Johnson,ATL,DAL,ATL vs. DAL,PRA,40.5,2026-03-10
Cooper Flagg,DAL,ATL,DAL vs. ATL,PRA,31.5,2026-03-10
CJ McCollum,ATL,DAL,ATL vs. DAL,PRA,24.5,2026-03-10
Nickeil Alexander-Walker,ATL,DAL,ATL vs. DAL,PRA,25.5,2026-03-10
Onyeka Okongwu,ATL,DAL,ATL vs. DAL,PRA,24.5,2026-03-10
Dyson Daniels,ATL,DAL,ATL vs. DAL,PRA,23.5,2026-03-10
P.J. Washington,DAL,ATL,DAL vs. ATL,PRA,20.5,2026-03-10
Khris Middleton,DAL,ATL,DAL vs. ATL,PRA,17.5,2026-03-10
Max Christie,DAL,ATL,DAL vs. ATL,PRA,17.5,2026-03-10
Daniel Gafford,DAL,ATL,DAL vs. ATL,PRA,16.5,2026-03-10
Zaccharie Risacher,ATL,DAL,ATL vs. DAL,PRA,11.5,2026-03-10
Bam Adebayo,MIA,WAS,MIA vs. WAS,PRA,36.5,2026-03-10
Tyler Herro,MIA,WAS,MIA vs. WAS,PRA,34.5,2026-03-10
Jaime Jaquez,MIA,WAS,MIA vs. WAS,PRA,27.5,2026-03-10
Trae Young,WAS,MIA,WAS vs. MIA,PRA,23.0,2026-03-10
Pelle Larsson,MIA,WAS,MIA vs. WAS,PRA,19.5,2026-03-10
Alex Sarr,WAS,MIA,WAS vs. MIA,PRA,17.5,2026-03-10
Bilal Coulibaly,WAS,MIA,WAS vs. MIA,PRA,17.5,2026-03-10
Will Riley,WAS,MIA,WAS vs. MIA,PRA,19.5,2026-03-10
Tre Johnson,WAS,MIA,WAS vs. MIA,PRA,17.5,2026-03-10
Davion Mitchell,MIA,WAS,MIA vs. WAS,PRA,16.5,2026-03-10
Bub Carrington,WAS,MIA,WAS vs. MIA,PRA,13.5,2026-03-10
Cade Cunningham,DET,BKN,DET vs. BKN,PRA,41.5,2026-03-10
Jalen Duren,DET,BKN,DET vs. BKN,PRA,29.5,2026-03-10
Nic Claxton,BKN,DET,BKN vs. DET,PRA,19.5,2026-03-10
Nolan Traore,BKN,DET,BKN vs. DET,PRA,16.5,2026-03-10
Kevin Durant,HOU,TOR,HOU vs. TOR,PRA,35.0,2026-03-10
Alperen Sengun,HOU,TOR,HOU vs. TOR,PRA,33.5,2026-03-10
Amen Thompson,HOU,TOR,HOU vs. TOR,PRA,34.5,2026-03-10
Brandon Ingram,TOR,HOU,TOR vs. HOU,PRA,30.0,2026-03-10
Scottie Barnes,TOR,HOU,TOR vs. HOU,PRA,28.5,2026-03-10
RJ Barrett,TOR,HOU,TOR vs. HOU,PRA,27.5,2026-03-10
Immanuel Quickley,TOR,HOU,TOR vs. HOU,PRA,26.5,2026-03-10
Jabari Smith,HOU,TOR,HOU vs. TOR,PRA,22.5,2026-03-10
Reed Sheppard,HOU,TOR,HOU vs. TOR,PRA,21.0,2026-03-10
Jakob Poeltl,TOR,HOU,TOR vs. HOU,PRA,20.5,2026-03-10
Tari Eason,HOU,TOR,HOU vs. TOR,PRA,18.5,2026-03-10
Ja'Kobe Walter,TOR,HOU,TOR vs. HOU,PRA,10.5,2026-03-10
Giannis Antetokounmpo,MIL,PHX,MIL vs. PHX,PRA,39.5,2026-03-10
Devin Booker,PHX,MIL,PHX vs. MIL,PRA,35.0,2026-03-10
Jalen Green,PHX,MIL,PHX vs. MIL,PRA,26.5,2026-03-10
Grayson Allen,PHX,MIL,PHX vs. MIL,PRA,24.5,2026-03-10
Ryan Rollins,MIL,PHX,MIL vs. PHX,PRA,25.5,2026-03-10
Collin Gillespie,PHX,MIL,PHX vs. MIL,PRA,22.5,2026-03-10
Kyle Kuzma,MIL,PHX,MIL vs. PHX,PRA,18.5,2026-03-10
Bobby Portis,MIL,PHX,MIL vs. PHX,PRA,19.0,2026-03-10
Oso Ighodaro,PHX,MIL,PHX vs. MIL,PRA,16.5,2026-03-10
Ousmane Dieng,MIL,PHX,MIL vs. PHX,PRA,16.0,2026-03-10
Royce O'Neale,PHX,MIL,PHX vs. MIL,PRA,16.5,2026-03-10
Myles Turner,MIL,PHX,MIL vs. PHX,PRA,13.5,2026-03-10
AJ Green,MIL,PHX,MIL vs. PHX,PRA,9.5,2026-03-10
Jaylen Brown,BOS,SAS,BOS vs. SAS,PRA,37.0,2026-03-10
Victor Wembanyama,SAS,BOS,SAS vs. BOS,PRA,37.5,2026-03-10
Jayson Tatum,BOS,SAS,BOS vs. SAS,PRA,30.5,2026-03-10
De'Aaron Fox,SAS,BOS,SAS vs. BOS,PRA,26.0,2026-03-10
Derrick White,BOS,SAS,BOS vs. SAS,PRA,24.5,2026-03-10
Stephon Castle,SAS,BOS,SAS vs. BOS,PRA,25.5,2026-03-10
Payton Pritchard,BOS,SAS,BOS vs. SAS,PRA,23.5,2026-03-10
Neemias Queta,BOS,SAS,BOS vs. SAS,PRA,20.5,2026-03-10
Devin Vassell,SAS,BOS,SAS vs. BOS,PRA,19.5,2026-03-10
Dylan Harper,SAS,BOS,SAS vs. BOS,PRA,15.5,2026-03-10
Julian Champagnie,SAS,BOS,SAS vs. BOS,PRA,17.0,2026-03-10
Keldon Johnson,SAS,BOS,SAS vs. BOS,PRA,16.5,2026-03-10
Sam Hauser,BOS,SAS,BOS vs. SAS,PRA,13.5,2026-03-10
Baylor Scheierman,BOS,SAS,BOS vs. SAS,PRA,9.5,2026-03-10
LaMelo Ball,CHA,POR,CHA vs. POR,PRA,31.5,2026-03-10
Deni Avdija,POR,CHA,POR vs. CHA,PRA,30.0,2026-03-10
Brandon Miller,CHA,POR,CHA vs. POR,PRA,30.0,2026-03-10
Jrue Holiday,POR,CHA,POR vs. CHA,PRA,27.0,2026-03-10
Kon Knueppel,CHA,POR,CHA vs. POR,PRA,28.5,2026-03-10
Donovan Clingan,POR,CHA,POR vs. CHA,PRA,25.0,2026-03-10
Jerami Grant,POR,CHA,POR vs. CHA,PRA,23.5,2026-03-10
Miles Bridges,CHA,POR,CHA vs. POR,PRA,24.5,2026-03-10
Moussa Diabaté,CHA,POR,CHA vs. POR,PRA,20.5,2026-03-10
Scoot Henderson,POR,CHA,POR vs. CHA,PRA,18.5,2026-03-10
Toumani Camara,POR,CHA,POR vs. CHA,PRA,19.5,2026-03-10
Robert Williams,POR,CHA,POR vs. CHA,PRA,13.5,2026-03-10
Grant Williams,CHA,POR,CHA vs. POR,PRA,12.5,2026-03-10
Ryan Kalkbrenner,CHA,POR,CHA vs. POR,PRA,9.5,2026-03-10
Vít Krejčí,POR,CHA,POR vs. CHA,PRA,9.5,2026-03-10
Jarace Walker,IND,SAC,IND vs. SAC,PRA,29.5,2026-03-10
Maxime Raynaud,SAC,IND,SAC vs. IND,PRA,30.0,2026-03-10
Russell Westbrook,SAC,IND,SAC vs. IND,PRA,29.0,2026-03-10
Precious Achiuwa,SAC,IND,SAC vs. IND,PRA,26.5,2026-03-10
DeMar DeRozan,SAC,IND,SAC vs. IND,PRA,22.5,2026-03-10
Jay Huff,IND,SAC,IND vs. SAC,PRA,22.5,2026-03-10
Malik Monk,SAC,IND,SAC vs. IND,PRA,22.5,2026-03-10
Nique Clifford,SAC,IND,SAC vs. IND,PRA,21.0,2026-03-10
Aaron Nesmith,IND,SAC,IND vs. SAC,PRA,17.5,2026-03-10
Luka Dončić,LAL,MIN,LAL vs. MIN,PRA,47.5,2026-03-10
Anthony Edwards,MIN,LAL,MIN vs. LAL,PRA,37.5,2026-03-10
LeBron James,LAL,MIN,LAL vs. MIN,PRA,30.5,2026-03-10
Julius Randle,MIN,LAL,MIN vs. LAL,PRA,30.5,2026-03-10
Austin Reaves,LAL,MIN,LAL vs. MIN,PRA,29.5,2026-03-10
Rudy Gobert,MIN,LAL,MIN vs. LAL,PRA,24.5,2026-03-10
Jaden McDaniels,MIN,LAL,MIN vs. LAL,PRA,20.5,2026-03-10
Naz Reid,MIN,LAL,MIN vs. LAL,PRA,20.0,2026-03-10
Donte DiVincenzo,MIN,LAL,MIN vs. LAL,PRA,18.5,2026-03-10
Ayo Dosunmu,MIN,LAL,MIN vs. LAL,PRA,15.5,2026-03-10
Marcus Smart,LAL,MIN,LAL vs. MIN,PRA,13.5,2026-03-10
Luke Kennard,LAL,MIN,LAL vs. MIN,PRA,13.5,2026-03-10
Bones Hyland,MIN,LAL,MIN vs. LAL,PRA,9.5,2026-03-10
GG Jackson,MEM,PHI,MEM vs. PHI,REB,6.5,2026-03-10
Scotty Pippen,MEM,PHI,MEM vs. PHI,REB,2.5,2026-03-10
Ty Jerome,MEM,PHI,MEM vs. PHI,REB,2.5,2026-03-10
Olivier-Maxence Prosper,MEM,PHI,MEM vs. PHI,REB,4.5,2026-03-10
Jaylen Wells,MEM,PHI,MEM vs. PHI,REB,2.5,2026-03-10
Jalen Johnson,ATL,DAL,ATL vs. DAL,REB,10.5,2026-03-10
Onyeka Okongwu,ATL,DAL,ATL vs. DAL,REB,7.5,2026-03-10
Daniel Gafford,DAL,ATL,DAL vs. ATL,REB,5.5,2026-03-10
Dyson Daniels,ATL,DAL,ATL vs. DAL,REB,6.5,2026-03-10
Cooper Flagg,DAL,ATL,DAL vs. ATL,REB,5.5,2026-03-10
P.J. Washington,DAL,ATL,DAL vs. ATL,REB,4.5,2026-03-10
Khris Middleton,DAL,ATL,DAL vs. ATL,REB,3.5,2026-03-10
Zaccharie Risacher,ATL,DAL,ATL vs. DAL,REB,2.5,2026-03-10
Max Christie,DAL,ATL,DAL vs. ATL,REB,2.5,2026-03-10
Nickeil Alexander-Walker,ATL,DAL,ATL vs. DAL,REB,2.5,2026-03-10
CJ McCollum,ATL,DAL,ATL vs. DAL,REB,1.5,2026-03-10
Bam Adebayo,MIA,WAS,MIA vs. WAS,REB,10.5,2026-03-10
Kel'el Ware,MIA,WAS,MIA vs. WAS,REB,8.5,2026-03-10
Alex Sarr,WAS,MIA,WAS vs. MIA,REB,4.5,2026-03-10
Jaime Jaquez,MIA,WAS,MIA vs. WAS,REB,5.5,2026-03-10
Tyler Herro,MIA,WAS,MIA vs. WAS,REB,4.5,2026-03-10
Myron Gardner,MIA,WAS,MIA vs. WAS,REB,3.5,2026-03-10
Bilal Coulibaly,WAS,MIA,WAS vs. MIA,REB,3.5,2026-03-10
Will Riley,WAS,MIA,WAS vs. MIA,REB,3.5,2026-03-10
Pelle Larsson,MIA,WAS,MIA vs. WAS,REB,3.5,2026-03-10
Bub Carrington,WAS,MIA,WAS vs. MIA,REB,2.5,2026-03-10
Tre Johnson,WAS,MIA,WAS vs. MIA,REB,1.5,2026-03-10
Davion Mitchell,MIA,WAS,MIA vs. WAS,REB,1.5,2026-03-10
Trae Young,WAS,MIA,WAS vs. MIA,REB,1.5,2026-03-10
Jalen Duren,DET,BKN,DET vs. BKN,REB,9.5,2026-03-10
Cade Cunningham,DET,BKN,DET vs. BKN,REB,9.5,2026-03-10
Michael Porter,BKN,DET,BKN vs. DET,REB,9.5,2026-03-10
Nic Claxton,BKN,DET,BKN vs. DET,REB,9.5,2026-03-10
Isaiah Stewart,DET,BKN,DET vs. BKN,REB,4.5,2026-03-10
Tobias Harris,DET,BKN,DET vs. BKN,REB,3.5,2026-03-10
Noah Clowney,BKN,DET,BKN vs. DET,REB,3.5,2026-03-10
Duncan Robinson,DET,BKN,DET vs. BKN,REB,2.5,2026-03-10
Nolan Traore,BKN,DET,BKN vs. DET,REB,3.5,2026-03-10
Alperen Sengun,HOU,TOR,HOU vs. TOR,REB,7.5,2026-03-10
Jakob Poeltl,TOR,HOU,TOR vs. HOU,REB,8.0,2026-03-10
Amen Thompson,HOU,TOR,HOU vs. TOR,REB,7.5,2026-03-10
Jabari Smith,HOU,TOR,HOU vs. TOR,REB,6.5,2026-03-10
RJ Barrett,TOR,HOU,TOR vs. HOU,REB,5.5,2026-03-10
Scottie Barnes,TOR,HOU,TOR vs. HOU,REB,6.5,2026-03-10
Kevin Durant,HOU,TOR,HOU vs. TOR,REB,5.5,2026-03-10
Tari Eason,HOU,TOR,HOU vs. TOR,REB,6.0,2026-03-10
Brandon Ingram,TOR,HOU,TOR vs. HOU,REB,5.5,2026-03-10
Clint Capela,HOU,TOR,HOU vs. TOR,REB,4.5,2026-03-10
Dorian Finney-Smith,HOU,TOR,HOU vs. TOR,REB,2.5,2026-03-10
Reed Sheppard,HOU,TOR,HOU vs. TOR,REB,2.5,2026-03-10
Immanuel Quickley,TOR,HOU,TOR vs. HOU,REB,2.5,2026-03-10
Ja'Kobe Walter,TOR,HOU,TOR vs. HOU,REB,1.5,2026-03-10
Giannis Antetokounmpo,MIL,PHX,MIL vs. PHX,REB,7.5,2026-03-10
Oso Ighodaro,PHX,MIL,PHX vs. MIL,REB,6.5,2026-03-10
Royce O'Neale,PHX,MIL,PHX vs. MIL,REB,4.5,2026-03-10
Bobby Portis,MIL,PHX,MIL vs. PHX,REB,4.5,2026-03-10
Collin Gillespie,PHX,MIL,PHX vs. MIL,REB,3.5,2026-03-10
Devin Booker,PHX,MIL,PHX vs. MIL,REB,3.5,2026-03-10
Jalen Green,PHX,MIL,PHX vs. MIL,REB,3.5,2026-03-10
Kyle Kuzma,MIL,PHX,MIL vs. PHX,REB,3.5,2026-03-10
Myles Turner,MIL,PHX,MIL vs. PHX,REB,2.5,2026-03-10
Ousmane Dieng,MIL,PHX,MIL vs. PHX,REB,3.5,2026-03-10
Ryan Rollins,MIL,PHX,MIL vs. PHX,REB,3.5,2026-03-10
Grayson Allen,PHX,MIL,PHX vs. MIL,REB,2.5,2026-03-10
AJ Green,MIL,PHX,MIL vs. PHX,REB,1.5,2026-03-10
Victor Wembanyama,SAS,BOS,SAS vs. BOS,REB,9.5,2026-03-10
Neemias Queta,BOS,SAS,BOS vs. SAS,REB,9.0,2026-03-10
Jaylen Brown,BOS,SAS,BOS vs. SAS,REB,6.5,2026-03-10
Jayson Tatum,BOS,SAS,BOS vs. SAS,REB,5.5,2026-03-10
Julian Champagnie,SAS,BOS,SAS vs. BOS,REB,5.0,2026-03-10
Derrick White,BOS,SAS,BOS vs. SAS,REB,3.5,2026-03-10
Devin Vassell,SAS,BOS,SAS vs. BOS,REB,2.5,2026-03-10
Keldon Johnson,SAS,BOS,SAS vs. BOS,REB,4.0,2026-03-10
Stephon Castle,SAS,BOS,SAS vs. BOS,REB,4.0,2026-03-10
Baylor Scheierman,BOS,SAS,BOS vs. SAS,REB,4.0,2026-03-10
De'Aaron Fox,SAS,BOS,SAS vs. BOS,REB,2.5,2026-03-10
Sam Hauser,BOS,SAS,BOS vs. SAS,REB,2.5,2026-03-10
Payton Pritchard,BOS,SAS,BOS vs. SAS,REB,2.5,2026-03-10
Dylan Harper,SAS,BOS,SAS vs. BOS,REB,1.5,2026-03-10
Donovan Clingan,POR,CHA,POR vs. CHA,REB,11.0,2026-03-10
Moussa Diabaté,CHA,POR,CHA vs. POR,REB,9.5,2026-03-10
Robert Williams,POR,CHA,POR vs. CHA,REB,6.5,2026-03-10
Brandon Miller,CHA,POR,CHA vs. POR,REB,4.5,2026-03-10
Deni Avdija,POR,CHA,POR vs. CHA,REB,4.5,2026-03-10
Kon Knueppel,CHA,POR,CHA vs. POR,REB,4.5,2026-03-10
LaMelo Ball,CHA,POR,CHA vs. POR,REB,3.5,2026-03-10
Miles Bridges,CHA,POR,CHA vs. POR,REB,4.5,2026-03-10
Toumani Camara,POR,CHA,POR vs. CHA,REB,4.5,2026-03-10
Ryan Kalkbrenner,CHA,POR,CHA vs. POR,REB,3.5,2026-03-10
Jrue Holiday,POR,CHA,POR vs. CHA,REB,3.5,2026-03-10
Grant Williams,CHA,POR,CHA vs. POR,REB,3.5,2026-03-10
Jerami Grant,POR,CHA,POR vs. CHA,REB,2.5,2026-03-10
Scoot Henderson,POR,CHA,POR vs. CHA,REB,1.5,2026-03-10
Vít Krejčí,POR,CHA,POR vs. CHA,REB,1.5,2026-03-10
Maxime Raynaud,SAC,IND,SAC vs. IND,REB,10.5,2026-03-10
Precious Achiuwa,SAC,IND,SAC vs. IND,REB,9.5,2026-03-10
Jarace Walker,IND,SAC,IND vs. SAC,REB,5.5,2026-03-10
Jay Huff,IND,SAC,IND vs. SAC,REB,4.5,2026-03-10
Nique Clifford,SAC,IND,SAC vs. IND,REB,5.5,2026-03-10
Russell Westbrook,SAC,IND,SAC vs. IND,REB,4.5,2026-03-10
Aaron Nesmith,IND,SAC,IND vs. SAC,REB,2.5,2026-03-10
Malik Monk,SAC,IND,SAC vs. IND,REB,2.5,2026-03-10
DeMar DeRozan,SAC,IND,SAC vs. IND,REB,2.5,2026-03-10
Rudy Gobert,MIN,LAL,MIN vs. LAL,REB,11.5,2026-03-10
Luka Dončić,LAL,MIN,LAL vs. MIN,REB,6.5,2026-03-10
Deandre Ayton,LAL,MIN,LAL vs. MIN,REB,6.5,2026-03-10
Julius Randle,MIN,LAL,MIN vs. LAL,REB,6.5,2026-03-10
Naz Reid,MIN,LAL,MIN vs. LAL,REB,4.5,2026-03-10
LeBron James,LAL,MIN,LAL vs. MIN,REB,4.5,2026-03-10
Anthony Edwards,MIN,LAL,MIN vs. LAL,REB,3.5,2026-03-10
Austin Reaves,LAL,MIN,LAL vs. MIN,REB,2.5,2026-03-10
Jaden McDaniels,MIN,LAL,MIN vs. LAL,REB,3.5,2026-03-10
Jaxson Hayes,LAL,MIN,LAL vs. MIN,REB,3.5,2026-03-10
Donte DiVincenzo,MIN,LAL,MIN vs. LAL,REB,2.5,2026-03-10
Ayo Dosunmu,MIN,LAL,MIN vs. LAL,REB,1.5,2026-03-10
Marcus Smart,LAL,MIN,LAL vs. MIN,REB,1.5,2026-03-10
Jake LaRavia,LAL,MIN,LAL vs. MIN,REB,1.5,2026-03-10
