Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Ace Bailey,UTA,HOU,UTA vs. HOU,PRA,19.5,2026-02-23
Reed Sheppard,HOU,UTA,HOU vs. UTA,PRA,17.5,2026-02-23
Cody Williams,UTA,HOU,UTA vs. HOU,PRA,10.5,2026-02-23
Victor Wembanyama,SAS,DET,SAS vs. DET,REB,10.5,2026-02-23
Cade Cunningham,DET,SAS,DET vs. SAS,REB,5.5,2026-02-23
Ausar Thompson,DET,SAS,DET vs. SAS,REB,5.5,2026-02-23
Stephon Castle,SAS,DET,SAS vs. DET,REB,4.5,2026-02-23
De'Aaron Fox,SAS,DET,SAS vs. DET,REB,3.5,2026-02-23
Dylan Harper,SAS,DET,SAS vs. DET,REB,3.5,2026-02-23
Caris LeVert,DET,SAS,DET vs. SAS,REB,1.5,2026-02-23
Maxime Raynaud,SAC,MEM,SAC vs. MEM,REB,10.5,2026-02-23
GG Jackson,MEM,SAC,MEM vs. SAC,REB,6.5,2026-02-23
Precious Achiuwa,SAC,MEM,SAC vs. MEM,REB,5.5,2026-02-23
Russell Westbrook,SAC,MEM,SAC vs. MEM,REB,3.5,2026-02-23
Ty Jerome,MEM,SAC,MEM vs. SAC,REB,3.5,2026-02-23
DeMar DeRozan,SAC,MEM,SAC vs. MEM,REB,2.5,2026-02-23
Malik Monk,SAC,MEM,SAC vs. MEM,REB,1.5,2026-02-23
Amen Thompson,HOU,UTA,HOU vs. UTA,REB,7.5,2026-02-23
Jabari Smith Jr.,HOU,UTA,HOU vs. UTA,REB,6.5,2026-02-23
Kevin Durant,HOU,UTA,HOU vs. UTA,REB,5.5,2026-02-23
Clint Capela,HOU,UTA,HOU vs. UTA,REB,4.5,2026-02-23
Dorian Finney-Smith,HOU,UTA,HOU vs. UTA,REB,2.5,2026-02-23
Brice Sensabaugh,UTA,HOU,UTA vs. HOU,REB,2.5,2026-02-23
Keyonte George,UTA,HOU,UTA vs. HOU,REB,1.5,2026-02-23
Jalen Duren,DET,SAS,DET vs. SAS,REB,10.5,2026-02-23
Tobias Harris,DET,SAS,DET vs. SAS,REB,5.5,2026-02-23
Keldon Johnson,SAS,DET,SAS vs. DET,REB,4.5,2026-02-23
Julian Champagnie,SAS,DET,SAS vs. DET,REB,4.5,2026-02-23
Devin Vassell,SAS,DET,SAS vs. DET,REB,3.5,2026-02-23
Duncan Robinson,DET,SAS,DET vs. SAS,REB,2.5,2026-02-23
Daniss Jenkins,DET,SAS,DET vs. SAS,REB,1.5,2026-02-23
Keegan Murray,SAC,MEM,SAC vs. MEM,REB,6.5,2026-02-23
Taylor Hendricks,MEM,SAC,MEM vs. SAC,REB,6.5,2026-02-23
Nique Clifford,SAC,MEM,SAC vs. MEM,REB,4.5,2026-02-23
Walter Clayton Jr.,MEM,SAC,MEM vs. SAC,REB,3.5,2026-02-23
Jaylen Wells,MEM,SAC,MEM vs. SAC,REB,3.5,2026-02-23
Cam Spencer,MEM,SAC,MEM vs. SAC,REB,2.5,2026-02-23
Alperen Sengun,HOU,UTA,HOU vs. UTA,REB,8.5,2026-02-23
Kyle Filipowski,UTA,HOU,UTA vs. HOU,REB,7.5,2026-02-23
Tari Eason,HOU,UTA,HOU vs. UTA,REB,6.5,2026-02-23
Lauri Markkanen,UTA,HOU,UTA vs. HOU,REB,4.5,2026-02-23
Ace Bailey,UTA,HOU,UTA vs. HOU,REB,3.5,2026-02-23
Reed Sheppard,HOU,UTA,HOU vs. UTA,REB,2.5,2026-02-23
Cody Williams,UTA,HOU,UTA vs. HOU,REB,2.5,2026-02-23
Cade Cunningham,DET,SAS,DET vs. SAS,AST,9.5,2026-02-23
Stephon Castle,SAS,DET,SAS vs. DET,AST,5.5,2026-02-23
Victor Wembanyama,SAS,DET,SAS vs. DET,AST,2.5,2026-02-23
Caris LeVert,DET,SAS,DET vs. SAS,AST,2.5,2026-02-23
Devin Vassell,SAS,DET,SAS vs. DET,AST,1.5,2026-02-23
Jalen Duren,DET,SAS,DET vs. SAS,AST,1.5,2026-02-23
Julian Champagnie,SAS,DET,SAS vs. DET,AST,1.5,2026-02-23
Russell Westbrook,SAC,MEM,SAC vs. MEM,AST,5.5,2026-02-23
Ty Jerome,MEM,SAC,MEM vs. SAC,AST,4.5,2026-02-23
DeMar DeRozan,SAC,MEM,SAC vs. MEM,AST,3.5,2026-02-23
Nique Clifford,SAC,MEM,SAC vs. MEM,AST,2.5,2026-02-23
GG Jackson,MEM,SAC,MEM vs. SAC,AST,1.5,2026-02-23
Maxime Raynaud,SAC,MEM,SAC vs. MEM,AST,1.5,2026-02-23
Alperen Sengun,HOU,UTA,HOU vs. UTA,AST,6.5,2026-02-23
Kevin Durant,HOU,UTA,HOU vs. UTA,AST,4.5,2026-02-23
Reed Sheppard,HOU,UTA,HOU vs. UTA,AST,3.5,2026-02-23
Lauri Markkanen,UTA,HOU,UTA vs. HOU,AST,1.5,2026-02-23
Jabari Smith Jr.,HOU,UTA,HOU vs. UTA,AST,1.5,2026-02-23
Brice Sensabaugh,UTA,HOU,UTA vs. HOU,AST,1.5,2026-02-23
De'Aaron Fox,SAS,DET,SAS vs. DET,AST,5.5,2026-02-23
Dylan Harper,SAS,DET,SAS vs. DET,AST,3.5,2026-02-23
Ausar Thompson,DET,SAS,DET vs. SAS,AST,2.5,2026-02-23
Daniss Jenkins,DET,SAS,DET vs. SAS,AST,2.5,2026-02-23
Tobias Harris,DET,SAS,DET vs. SAS,AST,1.5,2026-02-23
Keldon Johnson,SAS,DET,SAS vs. DET,AST,1.5,2026-02-23
Duncan Robinson,DET,SAS,DET vs. SAS,AST,1.5,2026-02-23
Walter Clayton Jr.,MEM,SAC,MEM vs. SAC,AST,4.5,2026-02-23
Cam Spencer,MEM,SAC,MEM vs. SAC,AST,4.5,2026-02-23
Malik Monk,SAC,MEM,SAC vs. MEM,AST,3.5,2026-02-23
Keegan Murray,SAC,MEM,SAC vs. MEM,AST,1.5,2026-02-23
Precious Achiuwa,SAC,MEM,SAC vs. MEM,AST,1.5,2026-02-23
Jaylen Wells,MEM,SAC,MEM vs. SAC,AST,1.5,2026-02-23
Amen Thompson,HOU,UTA,HOU vs. UTA,AST,6.5,2026-02-23
Keyonte George,UTA,HOU,UTA vs. HOU,AST,4.5,2026-02-23
Kyle Filipowski,UTA,HOU,UTA vs. HOU,AST,2.5,2026-02-23
Ace Bailey,UTA,HOU,UTA vs. HOU,AST,1.5,2026-02-23
Tari Eason,HOU,UTA,HOU vs. UTA,AST,1.5,2026-02-23
Cody Williams,UTA,HOU,UTA vs. HOU,AST,1.5,2026-02-23
Cade Cunningham,DET,SAS,DET vs. SAS,RA,15.5,2026-02-23
Jalen Duren,DET,SAS,DET vs. SAS,RA,12.5,2026-02-23
De'Aaron Fox,SAS,DET,SAS vs. DET,RA,9.5,2026-02-23
Dylan Harper,SAS,DET,SAS vs. DET,RA,7.5,2026-02-23
Maxime Raynaud,SAC,MEM,SAC vs. MEM,RA,12.5,2026-02-23
Keegan Murray,SAC,MEM,SAC vs. MEM,RA,7.5,2026-02-23
Precious Achiuwa,SAC,MEM,SAC vs. MEM,RA,7.5,2026-02-23
Nique Clifford,SAC,MEM,SAC vs. MEM,RA,7.5,2026-02-23
Cam Spencer,MEM,SAC,MEM vs. SAC,RA,7.5,2026-02-23
Amen Thompson,HOU,UTA,HOU vs. UTA,RA,13.5,2026-02-23
Kevin Durant,HOU,UTA,HOU vs. UTA,RA,9.5,2026-02-23
Jabari Smith Jr.,HOU,UTA,HOU vs. UTA,RA,8.5,2026-02-23
Victor Wembanyama,SAS,DET,SAS vs. DET,RA,13.5,2026-02-23
Stephon Castle,SAS,DET,SAS vs. DET,RA,10.5,2026-02-23
Ausar Thompson,DET,SAS,DET vs. SAS,RA,8.5,2026-02-23
Tobias Harris,DET,SAS,DET vs. SAS,RA,7.5,2026-02-23
Russell Westbrook,SAC,MEM,SAC vs. MEM,RA,8.5,2026-02-23
GG Jackson,MEM,SAC,MEM vs. SAC,RA,7.5,2026-02-23
Walter Clayton Jr.,MEM,SAC,MEM vs. SAC,RA,7.5,2026-02-23
Ty Jerome,MEM,SAC,MEM vs. SAC,RA,7.5,2026-02-23
Alperen Sengun,HOU,UTA,HOU vs. UTA,RA,15.5,2026-02-23
Kyle Filipowski,UTA,HOU,UTA vs. HOU,RA,10.5,2026-02-23
Tari Eason,HOU,UTA,HOU vs. UTA,RA,9.5,2026-02-23
