Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Dylan Harper,SAS,MEM,SAS vs. MEM,PTS,15.5,2026-03-25
Devin Vassell,SAS,MEM,SAS vs. MEM,PTS,13.5,2026-03-25
Olivier-Maxence Prosper,MEM,SAS,MEM vs. SAS,PTS,12.5,2026-03-25
Walter Clayton Jr.,MEM,SAS,MEM vs. SAS,PTS,10.5,2026-03-25
Cam Spencer,MEM,SAS,MEM vs. SAS,PTS,9.5,2026-03-25
Ace Bailey,UTA,WAS,UTA vs. WAS,PTS,24.5,2026-03-25
Will Riley,WAS,UTA,WAS vs. UTA,PTS,16.5,2026-03-25
Bub Carrington,WAS,UTA,WAS vs. UTA,PTS,13.5,2026-03-25
Jamir Watkins,WAS,UTA,WAS vs. UTA,PTS,9.5,2026-03-25
Kevin Durant,HOU,MIN,HOU vs. MIN,PTS,26.5,2026-03-25
Alperen Sengun,HOU,MIN,HOU vs. MIN,PTS,18.5,2026-03-25
Ayo Dosunmu,MIN,HOU,MIN vs. HOU,PTS,16.5,2026-03-25
Reed Sheppard,HOU,MIN,HOU vs. MIN,PTS,15.5,2026-03-25
Jabari Smith Jr.,HOU,MIN,HOU vs. MIN,PTS,13.5,2026-03-25
Rudy Gobert,MIN,HOU,MIN vs. HOU,PTS,12.5,2026-03-25
Tari Eason,HOU,MIN,HOU vs. MIN,PTS,6.5,2026-03-25
Aaron Holiday,HOU,MIN,HOU vs. MIN,PTS,4.5,2026-03-25
Jamal Murray,DEN,DAL,DEN vs. DAL,PTS,23.5,2026-03-25
Aaron Gordon,DEN,DAL,DEN vs. DAL,PTS,16.5,2026-03-25
PJ Washington,DAL,DEN,DAL vs. DEN,PTS,14.5,2026-03-25
Max Christie,DAL,DEN,DAL vs. DEN,PTS,11.5,2026-03-25
Christian Braun,DEN,DAL,DEN vs. DAL,PTS,11.5,2026-03-25
Daniel Gafford,DAL,DEN,DAL vs. DEN,PTS,10.5,2026-03-25
Kristaps Porzingis,GSW,BKN,GSW vs. BKN,PTS,17.5,2026-03-25
De'Anthony Melton,GSW,BKN,GSW vs. BKN,PTS,14.5,2026-03-25
Gui Santos,GSW,BKN,GSW vs. BKN,PTS,13.5,2026-03-25
Gary Payton II,GSW,BKN,GSW vs. BKN,PTS,10.5,2026-03-25
Ben Saraf,BKN,GSW,BKN vs. GSW,PTS,9.5,2026-03-25
Draymond Green,GSW,BKN,GSW vs. BKN,PTS,8.5,2026-03-25
Drake Powell,BKN,GSW,BKN vs. GSW,PTS,7.5,2026-03-25
Deni Avdija,POR,MIL,POR vs. MIL,PTS,24.5,2026-03-25
Jerami Grant,POR,MIL,POR vs. MIL,PTS,17.5,2026-03-25
Bobby Portis,MIL,POR,MIL vs. POR,PTS,14.5,2026-03-25
Scoot Henderson,POR,MIL,POR vs. MIL,PTS,14.5,2026-03-25
Toumani Camara,POR,MIL,POR vs. MIL,PTS,12.5,2026-03-25
Ousmane Dieng,MIL,POR,MIL vs. POR,PTS,11.5,2026-03-25
Robert Williams,POR,MIL,POR vs. MIL,PTS,6.5,2026-03-25
Brandon Ingram,TOR,LAC,TOR vs. LAC,PTS,21.5,2026-03-25
Darius Garland,LAC,TOR,LAC vs. TOR,PTS,19.5,2026-03-25
Scottie Barnes,TOR,LAC,TOR vs. LAC,PTS,17.5,2026-03-25
John Collins,LAC,TOR,LAC vs. TOR,PTS,12.5,2026-03-25
Derrick Jones Jr.,LAC,TOR,LAC vs. TOR,PTS,10.5,2026-03-25
Jalen Johnson,ATL,DET,ATL vs. DET,PTS,21.5,2026-03-25
CJ McCollum,ATL,DET,ATL vs. DET,PTS,17.5,2026-03-25
Tobias Harris,DET,ATL,DET vs. ATL,PTS,13.5,2026-03-25
Duncan Robinson,DET,ATL,DET vs. ATL,PTS,11.5,2026-03-25
Jonathan Kuminga,ATL,DET,ATL vs. DET,PTS,11.5,2026-03-25
Ausar Thompson,DET,ATL,DET vs. ATL,PTS,9.5,2026-03-25
Ron Holland,DET,ATL,DET vs. ATL,PTS,7.5,2026-03-25
Zaccharie Risacher,ATL,DET,ATL vs. DET,PTS,6.5,2026-03-25
Austin Reaves,LAL,IND,LAL vs. IND,PTS,24.5,2026-03-25
LeBron James,LAL,IND,LAL vs. IND,PTS,19.5,2026-03-25
Jarace Walker,IND,LAL,IND vs. LAL,PTS,14.5,2026-03-25
Deandre Ayton,LAL,IND,LAL vs. IND,PTS,11.5,2026-03-25
Jay Huff,IND,LAL,IND vs. LAL,PTS,9.5,2026-03-25
Joel Embiid,PHI,CHI,PHI vs. CHI,PTS,22.5,2026-03-25
Matas Buzelis,CHI,PHI,CHI vs. PHI,PTS,19.5,2026-03-25
Quentin Grimes,PHI,CHI,PHI vs. CHI,PTS,17.5,2026-03-25
Tre Jones,CHI,PHI,CHI vs. PHI,PTS,13.5,2026-03-25
Isaac Okoro,CHI,PHI,CHI vs. PHI,PTS,8.5,2026-03-25
Shai Gilgeous-Alexander,OKC,BOS,OKC vs. BOS,PTS,29.5,2026-03-25
Jayson Tatum,BOS,OKC,BOS vs. OKC,PTS,20.5,2026-03-25
Chet Holmgren,OKC,BOS,OKC vs. BOS,PTS,14.5,2026-03-25
Jalen Williams,OKC,BOS,OKC vs. BOS,PTS,13.5,2026-03-25
Neemias Queta,BOS,OKC,BOS vs. OKC,PTS,7.5,2026-03-25
Lu Dort,OKC,BOS,OKC vs. BOS,PTS,6.5,2026-03-25
Jared McCain,OKC,BOS,OKC vs. BOS,PTS,6.5,2026-03-25
Jaylin Williams,OKC,BOS,OKC vs. BOS,PTS,4.5,2026-03-25
James Harden,CLE,MIA,CLE vs. MIA,PTS,21.5,2026-03-25
Norman Powell,MIA,CLE,MIA vs. CLE,PTS,20.5,2026-03-25
Evan Mobley,CLE,MIA,CLE vs. MIA,PTS,17.5,2026-03-25
Andrew Wiggins,MIA,CLE,MIA vs. CLE,PTS,12.5,2026-03-25
Pelle Larsson,MIA,CLE,MIA vs. CLE,PTS,9.5,2026-03-25
Keon Ellis,CLE,MIA,CLE vs. MIA,PTS,6.5,2026-03-25
Victor Wembanyama,SAS,MEM,SAS vs. MEM,PTS,26.5,2026-03-25
GG Jackson,MEM,SAS,MEM vs. SAS,PTS,15.5,2026-03-25
Keldon Johnson,SAS,MEM,SAS vs. MEM,PTS,13.5,2026-03-25
Cedric Coward,MEM,SAS,MEM vs. SAS,PTS,12.5,2026-03-25
Julian Champagnie,SAS,MEM,SAS vs. MEM,PTS,11.5,2026-03-25
Taylor Hendricks,MEM,SAS,MEM vs. SAS,PTS,9.5,2026-03-25
Harrison Barnes,SAS,MEM,SAS vs. MEM,PTS,8.5,2026-03-25
Cody Williams,UTA,WAS,UTA vs. WAS,PTS,17.5,2026-03-25
Bilal Coulibaly,WAS,UTA,WAS vs. UTA,PTS,14.5,2026-03-25
Tristan Vukcevic,WAS,UTA,WAS vs. UTA,PTS,12.5,2026-03-25
John Konchar,UTA,WAS,UTA vs. WAS,PTS,7.5,2026-03-25
Julius Randle,MIN,HOU,MIN vs. HOU,PTS,20.5,2026-03-25
Amen Thompson,HOU,MIN,HOU vs. MIN,PTS,17.5,2026-03-25
Jaden McDaniels,MIN,HOU,MIN vs. HOU,PTS,15.5,2026-03-25
Bones Hyland,MIN,HOU,MIN vs. HOU,PTS,14.5,2026-03-25
Naz Reid,MIN,HOU,MIN vs. HOU,PTS,12.5,2026-03-25
Donte DiVincenzo,MIN,HOU,MIN vs. HOU,PTS,11.5,2026-03-25
Kyle Anderson,MIN,HOU,MIN vs. HOU,PTS,5.5,2026-03-25
Nikola Jokic,DEN,DAL,DEN vs. DAL,PTS,28.5,2026-03-25
Cooper Flagg,DAL,DEN,DAL vs. DEN,PTS,22.5,2026-03-25
Naji Marshall,DAL,DEN,DAL vs. DEN,PTS,16.5,2026-03-25
Klay Thompson,DAL,DEN,DAL vs. DEN,PTS,11.5,2026-03-25
Tim Hardaway Jr.,DEN,DAL,DEN vs. DAL,PTS,11.5,2026-03-25
Cam Johnson,DEN,DAL,DEN vs. DAL,PTS,10.5,2026-03-25
Peyton Watson,DEN,DAL,DEN vs. DAL,PTS,10.5,2026-03-25
Brandin Podziemski,GSW,BKN,GSW vs. BKN,PTS,15.5,2026-03-25
Josh Minott,BKN,GSW,BKN vs. GSW,PTS,13.5,2026-03-25
Ziaire Williams,BKN,GSW,BKN vs. GSW,PTS,11.5,2026-03-25
Nic Claxton,BKN,GSW,BKN vs. GSW,PTS,10.5,2026-03-25
Jalen Wilson,BKN,GSW,BKN vs. GSW,PTS,9.5,2026-03-25
Will Richard,GSW,BKN,GSW vs. BKN,PTS,7.5,2026-03-25
Terance Mann,BKN,GSW,BKN vs. GSW,PTS,5.5,2026-03-25
Ryan Rollins,MIL,POR,MIL vs. POR,PTS,18.5,2026-03-25
Jrue Holiday,POR,MIL,POR vs. MIL,PTS,15.5,2026-03-25
Donovan Clingan,POR,MIL,POR vs. MIL,PTS,14.5,2026-03-25
Kyle Kuzma,MIL,POR,MIL vs. POR,PTS,12.5,2026-03-25
Myles Turner,MIL,POR,MIL vs. POR,PTS,11.5,2026-03-25
Taurean Prince,MIL,POR,MIL vs. POR,PTS,6.5,2026-03-25
Kawhi Leonard,LAC,TOR,LAC vs. TOR,PTS,26.5,2026-03-25
RJ Barrett,TOR,LAC,TOR vs. LAC,PTS,20.5,2026-03-25
Bennedict Mathurin,LAC,TOR,LAC vs. TOR,PTS,17.5,2026-03-25
Immanuel Quickley,TOR,LAC,TOR vs. LAC,PTS,15.5,2026-03-25
Jakob Poeltl,TOR,LAC,TOR vs. LAC,PTS,10.5,2026-03-25
Brook Lopez,LAC,TOR,LAC vs. TOR,PTS,7.5,2026-03-25
Jalen Johnson,ATL,DET,ATL vs. DET,PRA,38.5,2026-03-25
Daniss Jenkins,DET,ATL,DET vs. ATL,PRA,27.5,2026-03-25
CJ McCollum,ATL,DET,ATL vs. DET,PRA,24.5,2026-03-25
Tobias Harris,DET,ATL,DET vs. ATL,PRA,23.5,2026-03-25
Jonathan Kuminga,ATL,DET,ATL vs. DET,PRA,19.5,2026-03-25
Duncan Robinson,DET,ATL,DET vs. ATL,PRA,17.5,2026-03-25
Kevin Huerter,DET,ATL,DET vs. ATL,PRA,14.5,2026-03-25
Caris LeVert,DET,ATL,DET vs. ATL,PRA,13.5,2026-03-25
Luka Doncic,LAL,IND,LAL vs. IND,PRA,51.5,2026-03-25
LeBron James,LAL,IND,LAL vs. IND,PRA,32.5,2026-03-25
Andrew Nembhard,IND,LAL,IND vs. LAL,PRA,25.5,2026-03-25
Deandre Ayton,LAL,IND,LAL vs. IND,PRA,21.5,2026-03-25
Jay Huff,IND,LAL,IND vs. LAL,PRA,16.5,2026-03-25
T.J. McConnell,IND,LAL,IND vs. LAL,PRA,15.5,2026-03-25
Joel Embiid,PHI,CHI,PHI vs. CHI,PRA,33.5,2026-03-25
Paul George,PHI,CHI,PHI vs. CHI,PRA,27.5,2026-03-25
Quentin Grimes,PHI,CHI,PHI vs. CHI,PRA,24.5,2026-03-25
Nick Richards,CHI,PHI,CHI vs. PHI,PRA,18.5,2026-03-25
Isaac Okoro,CHI,PHI,CHI vs. PHI,PRA,12.5,2026-03-25
Jaylen Brown,BOS,OKC,BOS vs. OKC,PRA,37.5,2026-03-25
Derrick White,BOS,OKC,BOS vs. OKC,PRA,25.5,2026-03-25
Payton Pritchard,BOS,OKC,BOS vs. OKC,PRA,22.5,2026-03-25
Neemias Queta,BOS,OKC,BOS vs. OKC,PRA,18.5,2026-03-25
Ajay Mitchell,OKC,BOS,OKC vs. BOS,PRA,17.5,2026-03-25
Cason Wallace,OKC,BOS,OKC vs. BOS,PRA,11.5,2026-03-25
Jared McCain,OKC,BOS,OKC vs. BOS,PRA,9.5,2026-03-25
Donovan Mitchell,CLE,MIA,CLE vs. MIA,PRA,39.5,2026-03-25
Bam Adebayo,MIA,CLE,MIA vs. CLE,PRA,34.5,2026-03-25
Tyler Herro,MIA,CLE,MIA vs. CLE,PRA,29.5,2026-03-25
Andrew Wiggins,MIA,CLE,MIA vs. CLE,PRA,19.5,2026-03-25
Jaime Jaquez Jr.,MIA,CLE,MIA vs. CLE,PRA,18.5,2026-03-25
Davion Mitchell,MIA,CLE,MIA vs. CLE,PRA,16.5,2026-03-25
Keon Ellis,CLE,MIA,CLE vs. MIA,PRA,11.5,2026-03-25
Stephon Castle,SAS,MEM,SAS vs. MEM,PRA,30.5,2026-03-25
GG Jackson,MEM,SAS,MEM vs. SAS,PRA,22.5,2026-03-25
Cedric Coward,MEM,SAS,MEM vs. SAS,PRA,20.5,2026-03-25
Julian Champagnie,SAS,MEM,SAS vs. MEM,PRA,18.5,2026-03-25
Walter Clayton Jr.,MEM,SAS,MEM vs. SAS,PRA,17.5,2026-03-25
Taylor Hendricks,MEM,SAS,MEM vs. SAS,PRA,15.5,2026-03-25
Ace Bailey,UTA,WAS,UTA vs. WAS,PRA,32.5,2026-03-25
Bub Carrington,WAS,UTA,WAS vs. UTA,PRA,24.5,2026-03-25
Bilal Coulibaly,WAS,UTA,WAS vs. UTA,PRA,22.5,2026-03-25
Jamir Watkins,WAS,UTA,WAS vs. UTA,PRA,17.5,2026-03-25
Kevin Durant,HOU,MIN,HOU vs. MIN,PRA,36.5,2026-03-25
Julius Randle,MIN,HOU,MIN vs. HOU,PRA,32.5,2026-03-25
Ayo Dosunmu,MIN,HOU,MIN vs. HOU,PRA,25.5,2026-03-25
Reed Sheppard,HOU,MIN,HOU vs. MIN,PRA,24.5,2026-03-25
Jabari Smith Jr.,HOU,MIN,HOU vs. MIN,PRA,22.5,2026-03-25
Naz Reid,MIN,HOU,MIN vs. HOU,PRA,20.5,2026-03-25
Tari Eason,HOU,MIN,HOU vs. MIN,PRA,12.5,2026-03-25
Nikola Jokic,DEN,DAL,DEN vs. DAL,PRA,51.5,2026-03-25
Cooper Flagg,DAL,DEN,DAL vs. DEN,PRA,34.5,2026-03-25
Aaron Gordon,DEN,DAL,DEN vs. DAL,PRA,24.5,2026-03-25
Daniel Gafford,DAL,DEN,DAL vs. DEN,PRA,19.5,2026-03-25
Cam Johnson,DEN,DAL,DEN vs. DAL,PRA,17.5,2026-03-25
Peyton Watson,DEN,DAL,DEN vs. DAL,PRA,16.5,2026-03-25
Klay Thompson,DAL,DEN,DAL vs. DEN,PRA,15.5,2026-03-25
Kristaps Porzingis,GSW,BKN,GSW vs. BKN,PRA,25.5,2026-03-25
De'Anthony Melton,GSW,BKN,GSW vs. BKN,PRA,20.5,2026-03-25
Josh Minott,BKN,GSW,BKN vs. GSW,PRA,20.5,2026-03-25
Gary Payton II,GSW,BKN,GSW vs. BKN,PRA,18.5,2026-03-25
Ziaire Williams,BKN,GSW,BKN vs. GSW,PRA,15.5,2026-03-25
Will Richard,GSW,BKN,GSW vs. BKN,PRA,12.5,2026-03-25
Terance Mann,BKN,GSW,BKN vs. GSW,PRA,11.5,2026-03-25
Ryan Rollins,MIL,POR,MIL vs. POR,PRA,30.5,2026-03-25
Jrue Holiday,POR,MIL,POR vs. MIL,PRA,26.5,2026-03-25
Bobby Portis,MIL,POR,MIL vs. POR,PRA,22.5,2026-03-25
Toumani Camara,POR,MIL,POR vs. MIL,PRA,20.5,2026-03-25
Kyle Kuzma,MIL,POR,MIL vs. POR,PRA,19.5,2026-03-25
Robert Williams,POR,MIL,POR vs. MIL,PRA,14.5,2026-03-25
Kawhi Leonard,LAC,TOR,LAC vs. TOR,PRA,36.5,2026-03-25
Scottie Barnes,TOR,LAC,TOR vs. LAC,PRA,29.5,2026-03-25
Darius Garland,LAC,TOR,LAC vs. TOR,PRA,28.5,2026-03-25
Bennedict Mathurin,LAC,TOR,LAC vs. TOR,PRA,24.5,2026-03-25
John Collins,LAC,TOR,LAC vs. TOR,PRA,19.5,2026-03-25
Brook Lopez,LAC,TOR,LAC vs. TOR,PRA,14.5,2026-03-25
Jalen Duren,DET,ATL,DET vs. ATL,PRA,36.5,2026-03-25
Nickeil Alexander-Walker,ATL,DET,ATL vs. DET,PRA,25.5,2026-03-25
Onyeka Okongwu,ATL,DET,ATL vs. DET,PRA,23.5,2026-03-25
Dyson Daniels,ATL,DET,ATL vs. DET,PRA,22.5,2026-03-25
Ausar Thompson,DET,ATL,DET vs. ATL,PRA,18.5,2026-03-25
Paul Reed,DET,ATL,DET vs. ATL,PRA,15.5,2026-03-25
Ron Holland,DET,ATL,DET vs. ATL,PRA,13.5,2026-03-25
Zaccharie Risacher,ATL,DET,ATL vs. DET,PRA,11.5,2026-03-25
Austin Reaves,LAL,IND,LAL vs. IND,PRA,34.5,2026-03-25
Pascal Siakam,IND,LAL,IND vs. LAL,PRA,30.5,2026-03-25
Jarace Walker,IND,LAL,IND vs. LAL,PRA,22.5,2026-03-25
Aaron Nesmith,IND,LAL,IND vs. LAL,PRA,17.5,2026-03-25
Jake LaRavia,LAL,IND,LAL vs. IND,PRA,16.5,2026-03-25
Josh Giddey,CHI,PHI,CHI vs. PHI,PRA,37.5,2026-03-25
VJ Edgecombe,PHI,CHI,PHI vs. CHI,PRA,30.5,2026-03-25
Matas Buzelis,CHI,PHI,CHI vs. PHI,PRA,26.5,2026-03-25
Tre Jones,CHI,PHI,CHI vs. PHI,PRA,21.5,2026-03-25
Dominick Barlow,PHI,CHI,PHI vs. CHI,PRA,12.5,2026-03-25
Shai Gilgeous-Alexander,OKC,BOS,OKC vs. BOS,PRA,40.5,2026-03-25
Jayson Tatum,BOS,OKC,BOS vs. OKC,PRA,32.5,2026-03-25
Chet Holmgren,OKC,BOS,OKC vs. BOS,PRA,24.5,2026-03-25
Jalen Williams,OKC,BOS,OKC vs. BOS,PRA,20.5,2026-03-25
Isaiah Hartenstein,OKC,BOS,OKC vs. BOS,PRA,18.5,2026-03-25
Sam Hauser,BOS,OKC,BOS vs. OKC,PRA,11.5,2026-03-25
Lu Dort,OKC,BOS,OKC vs. BOS,PRA,11.5,2026-03-25
Jaylin Williams,OKC,BOS,OKC vs. BOS,PRA,9.5,2026-03-25
James Harden,CLE,MIA,CLE vs. MIA,PRA,36.5,2026-03-25
Evan Mobley,CLE,MIA,CLE vs. MIA,PRA,31.5,2026-03-25
Norman Powell,MIA,CLE,MIA vs. CLE,PRA,26.5,2026-03-25
Sam Merrill,CLE,MIA,CLE vs. MIA,PRA,18.5,2026-03-25
Pelle Larsson,MIA,CLE,MIA vs. CLE,PRA,17.5,2026-03-25
Dean Wade,CLE,MIA,CLE vs. MIA,PRA,11.5,2026-03-25
Victor Wembanyama,SAS,MEM,SAS vs. MEM,PRA,43.5,2026-03-25
Dylan Harper,SAS,MEM,SAS vs. MEM,PRA,24.5,2026-03-25
Devin Vassell,SAS,MEM,SAS vs. MEM,PRA,20.5,2026-03-25
Keldon Johnson,SAS,MEM,SAS vs. MEM,PRA,20.5,2026-03-25
Olivier-Maxence Prosper,MEM,SAS,MEM vs. SAS,PRA,18.5,2026-03-25
Cam Spencer,MEM,SAS,MEM vs. SAS,PRA,15.5,2026-03-25
Harrison Barnes,SAS,MEM,SAS vs. MEM,PRA,14.5,2026-03-25
Cody Williams,UTA,WAS,UTA vs. WAS,PRA,25.5,2026-03-25
Will Riley,WAS,UTA,WAS vs. UTA,PRA,24.5,2026-03-25
Tristan Vukcevic,WAS,UTA,WAS vs. UTA,PRA,19.5,2026-03-25
John Konchar,UTA,WAS,UTA vs. WAS,PRA,15.5,2026-03-25
Alperen Sengun,HOU,MIN,HOU vs. MIN,PRA,34.5,2026-03-25
Amen Thompson,HOU,MIN,HOU vs. MIN,PRA,29.5,2026-03-25
Rudy Gobert,MIN,HOU,MIN vs. HOU,PRA,25.5,2026-03-25
Jaden McDaniels,MIN,HOU,MIN vs. HOU,PRA,23.5,2026-03-25
Bones Hyland,MIN,HOU,MIN vs. HOU,PRA,21.5,2026-03-25
Donte DiVincenzo,MIN,HOU,MIN vs. HOU,PRA,19.5,2026-03-25
Kyle Anderson,MIN,HOU,MIN vs. HOU,PRA,12.5,2026-03-25
Jamal Murray,DEN,DAL,DEN vs. DAL,PRA,34.5,2026-03-25
Naji Marshall,DAL,DEN,DAL vs. DEN,PRA,25.5,2026-03-25
PJ Washington,DAL,DEN,DAL vs. DEN,PRA,24.5,2026-03-25
Christian Braun,DEN,DAL,DEN vs. DAL,PRA,18.5,2026-03-25
Max Christie,DAL,DEN,DAL vs. DEN,PRA,16.5,2026-03-25
Tim Hardaway Jr.,DEN,DAL,DEN vs. DAL,PRA,15.5,2026-03-25
Brandin Podziemski,GSW,BKN,GSW vs. BKN,PRA,26.5,2026-03-25
Gui Santos,GSW,BKN,GSW vs. BKN,PRA,22.5,2026-03-25
Draymond Green,GSW,BKN,GSW vs. BKN,PRA,20.5,2026-03-25
Nic Claxton,BKN,GSW,BKN vs. GSW,PRA,19.5,2026-03-25
Ben Saraf,BKN,GSW,BKN vs. GSW,PRA,16.5,2026-03-25
Jalen Wilson,BKN,GSW,BKN vs. GSW,PRA,14.5,2026-03-25
Drake Powell,BKN,GSW,BKN vs. GSW,PRA,12.5,2026-03-25
Deni Avdija,POR,MIL,POR vs. MIL,PRA,38.5,2026-03-25
Donovan Clingan,POR,MIL,POR vs. MIL,PRA,29.5,2026-03-25
Jerami Grant,POR,MIL,POR vs. MIL,PRA,23.5,2026-03-25
Scoot Henderson,POR,MIL,POR vs. MIL,PRA,21.5,2026-03-25
Ousmane Dieng,MIL,POR,MIL vs. POR,PRA,19.5,2026-03-25
Myles Turner,MIL,POR,MIL vs. POR,PRA,16.5,2026-03-25
Taurean Prince,MIL,POR,MIL vs. POR,PRA,10.5,2026-03-25
Brandon Ingram,TOR,LAC,TOR vs. LAC,PRA,29.5,2026-03-25
RJ Barrett,TOR,LAC,TOR vs. LAC,PRA,29.5,2026-03-25
Immanuel Quickley,TOR,LAC,TOR vs. LAC,PRA,25.5,2026-03-25
Jakob Poeltl,TOR,LAC,TOR vs. LAC,PRA,21.5,2026-03-25
Derrick Jones Jr.,LAC,TOR,LAC vs. TOR,PRA,15.5,2026-03-25
Jalen Duren,DET,ATL,DET vs. ATL,REB,11.5,2026-03-25
Onyeka Okongwu,ATL,DET,ATL vs. DET,REB,6.5,2026-03-25
Tobias Harris,DET,ATL,DET vs. ATL,REB,5.5,2026-03-25
Jonathan Kuminga,ATL,DET,ATL vs. DET,REB,5.5,2026-03-25
Ron Holland,DET,ATL,DET vs. ATL,REB,3.5,2026-03-25
Zaccharie Risacher,ATL,DET,ATL vs. DET,REB,3.5,2026-03-25
Nickeil Alexander-Walker,ATL,DET,ATL vs. DET,REB,3.5,2026-03-25
Duncan Robinson,DET,ATL,DET vs. ATL,REB,2.5,2026-03-25
Deandre Ayton,LAL,IND,LAL vs. IND,REB,8.5,2026-03-25
LeBron James,LAL,IND,LAL vs. IND,REB,6.5,2026-03-25
Pascal Siakam,IND,LAL,IND vs. LAL,REB,5.5,2026-03-25
Austin Reaves,LAL,IND,LAL vs. IND,REB,4.5,2026-03-25
Aaron Nesmith,IND,LAL,IND vs. LAL,REB,2.5,2026-03-25
T.J. McConnell,IND,LAL,IND vs. LAL,REB,1.5,2026-03-25
Nick Richards,CHI,PHI,CHI vs. PHI,REB,7.5,2026-03-25
Matas Buzelis,CHI,PHI,CHI vs. PHI,REB,5.5,2026-03-25
Paul George,PHI,CHI,PHI vs. CHI,REB,4.5,2026-03-25
Quentin Grimes,PHI,CHI,PHI vs. CHI,REB,4.5,2026-03-25
Isaac Okoro,CHI,PHI,CHI vs. PHI,REB,2.5,2026-03-25
Neemias Queta,BOS,OKC,BOS vs. OKC,REB,8.5,2026-03-25
Isaiah Hartenstein,OKC,BOS,OKC vs. BOS,REB,7.5,2026-03-25
Shai Gilgeous-Alexander,OKC,BOS,OKC vs. BOS,REB,4.5,2026-03-25
Payton Pritchard,BOS,OKC,BOS vs. OKC,REB,3.5,2026-03-25
Jalen Williams,OKC,BOS,OKC vs. BOS,REB,3.5,2026-03-25
Sam Hauser,BOS,OKC,BOS vs. OKC,REB,3.5,2026-03-25
Cason Wallace,OKC,BOS,OKC vs. BOS,REB,2.5,2026-03-25
Bam Adebayo,MIA,CLE,MIA vs. CLE,REB,10.5,2026-03-25
Tyler Herro,MIA,CLE,MIA vs. CLE,REB,5.5,2026-03-25
Donovan Mitchell,CLE,MIA,CLE vs. MIA,REB,4.5,2026-03-25
Dean Wade,CLE,MIA,CLE vs. MIA,REB,4.5,2026-03-25
Norman Powell,MIA,CLE,MIA vs. CLE,REB,3.5,2026-03-25
Sam Merrill,CLE,MIA,CLE vs. MIA,REB,3.5,2026-03-25
Davion Mitchell,MIA,CLE,MIA vs. CLE,REB,2.5,2026-03-25
Julian Champagnie,SAS,MEM,SAS vs. MEM,REB,5.5,2026-03-25
Keldon Johnson,SAS,MEM,SAS vs. MEM,REB,5.5,2026-03-25
Cedric Coward,MEM,SAS,MEM vs. SAS,REB,4.5,2026-03-25
