Legs,Joint Prob,Payout,Picks,Result
6,0.7246441284112575,25.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
6,0.7239715381334435,25.0x,Cameron Johnson Under 18.5 PRA | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
6,0.7238607293535155,25.0x,Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
6,0.7231846236209025,25.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
6,0.7230773302957737,25.0x,Cameron Johnson Under 18.5 PRA | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
6,0.7224028024061772,25.0x,Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
6,0.7222837240841851,25.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
7,0.669571174652002,40.0x,Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
7,0.6682225922257141,40.0x,Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
7,0.6681234531932949,40.0x,Cameron Johnson Under 18.5 PRA | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
7,0.6673901610537869,40.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
7,0.6667777866209015,40.0x,Cameron Johnson Under 18.5 PRA | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
7,0.6660459714041318,40.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
7,0.6659471553001571,40.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 18.5 PRA | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
7,0.6652233098815344,40.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 15.5 PR | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
7,0.6650107645862628,40.0x,Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 23.5 PTS,LOSS
7,0.6646058720065013,40.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 18.5 PRA | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Victor Wembanyama Under 35.5 PR,LOSS
8,0.6146663383305377,80.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
8,0.6134283396632054,80.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
8,0.6133373300314447,80.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 18.5 PRA | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
8,0.6121020081179878,80.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 18.5 PRA | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
8,0.6104798818901892,80.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 23.5 PTS,LOSS
8,0.6099793401079738,80.0x,Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Naz Reid Under 21.5 PRA | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
8,0.6093097689333219,80.0x,Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Naz Reid Under 18.5 PR | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
8,0.6092503151592925,80.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 23.5 PTS,LOSS
8,0.609159925388805,80.0x,Amen Thompson Over 28.5 PRA | Cameron Johnson Under 18.5 PRA | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 23.5 PTS,LOSS
8,0.6087507815176255,80.0x,Cameron Johnson Under 15.5 PR | Caris LeVert Under 4.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Naz Reid Under 21.5 PRA | Paolo Banchero Over 29.5 PA | Victor Wembanyama Under 35.5 PR,LOSS
