Legs,Joint Prob,Payout,Picks,Result
3,0.3493803109999999,6.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Ryan Rollins Under 27.5 PRA,LOSS
4,0.2571980452999999,10.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
4,0.2530876887,10.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
4,0.2510325103999999,10.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 21.5 PR,LOSS
4,0.2506683347,10.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
4,0.25034149,10.0x,Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
4,0.24875088,10.0x,Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
4,0.2481033478,10.0x,Isaiah Joe Under 1.5 AST | Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
4,0.24757075,10.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
4,0.246677956,10.0x,Jared McCain Over 1.5 REB | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
4,0.2466623312999999,10.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
5,0.1769914334299999,20.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
5,0.17586687216,20.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
5,0.1755276617499999,20.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
5,0.17416288197,20.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
5,0.1730942844868999,20.0x,Jared McCain Over 1.5 REB | Jerami Grant Under 24.5 PRA | Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
5,0.17305629264,20.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
5,0.1729858613,20.0x,AJ Green Under 9.5 PTS | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
5,0.17274860624,20.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 21.5 PR,LOSS
5,0.17274712154,20.0x,Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 REB | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
5,0.17272250325,20.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
6,0.12154153739,25.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
6,0.120789768925,25.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
6,0.1200222996,25.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
6,0.11959914681,25.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
6,0.11911523469839,25.0x,Jared McCain Over 1.5 REB | Jerami Grant Under 24.5 PRA | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
6,0.11904062303,25.0x,AJ Green Under 9.5 PTS | Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
6,0.118859392575,25.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
6,0.11876125183153,25.0x,Jared McCain Over 1.5 REB | Jerami Grant Under 21.5 PA | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
6,0.11862795152,25.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 21.5 PR,LOSS
6,0.1185842603981,25.0x,Jared McCain Over 1.5 REB | Jerami Grant Under 22.5 PR | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
7,0.083639091809,40.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
7,0.083107669008,40.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
7,0.082302431211,40.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
7,0.08179745466347,40.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jerami Grant Under 24.5 PRA | Jose Alvarado Over 3.5 RA | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
7,0.081779501232,40.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
7,0.08174621819,40.0x,AJ Green Under 9.5 PTS | Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
7,0.081634100912,40.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 21.5 PR,LOSS
7,0.081633399302,40.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 REB | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
7,0.08155437158869,40.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jerami Grant Under 21.5 PA | Jose Alvarado Over 3.5 RA | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
7,0.0814328300513,40.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jerami Grant Under 22.5 PR | Jose Alvarado Over 3.5 RA | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
8,0.056289108787457,80.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jerami Grant Under 24.5 PRA | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
8,0.056253850289,80.0x,AJ Green Under 9.5 PTS | Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
8,0.056121830603839,80.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jerami Grant Under 21.5 PA | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
8,0.05603819151203,80.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jerami Grant Under 22.5 PR | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
8,0.055954552420221,80.0x,Andre Drummond Under 9.5 PTS | Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
8,0.055931461242384,80.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jerami Grant Under 24.5 PRA | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
8,0.055896426768,80.0x,AJ Green Under 9.5 PTS | Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 27.5 PRA,LOSS
8,0.055787274236603,80.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jose Alvarado Over 2.5 AST | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB,LOSS
8,0.055765245904368,80.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jerami Grant Under 21.5 PA | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
8,0.05568213823536,80.0x,Isaiah Joe Under 1.5 AST | Jared McCain Over 1.5 REB | Jerami Grant Under 22.5 PR | Jose Alvarado Over 3.5 RA | Landry Shamet Under 1.5 AST | Luguentz Dort Under 8.5 PTS | Myles Turner Under 0.5 AST | Ryan Rollins Under 22.5 PA,LOSS
