Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
Gui Santos,GS,HOU,PTS,12.5,5.2,0.939,Under,0.309,10.0,S Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,8.8,PTS
Tre Johnson,WSH,UTA,PRA,17.5,10.4,0.938,Under,0.261,80.0,S Tier,2026-03-05,2026-03-05,25.0,LOSS,0.0,14.6,PRA
Rui Hachimura,LAL,DEN,PTS,8.0,1.7,0.936,Under,0.706,70.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,14.3,PTS
Isaac Okoro,CHI,PHX,PTS,11.0,4.1,0.933,Under,0.343,30.0,S Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,1.9000000000000004,PTS
Naz Reid,MIN,TOR,PR,18.5,8.19,0.933,Under,0.367,80.0,S Tier,2026-03-05,2026-03-05,18.0,WIN,1.0,9.81,PR
Victor Wembanyama,SA,DET,PR,35.5,20.34,0.931,Under,0.388,60.0,S Tier,2026-03-05,2026-03-05,54.0,LOSS,0.0,33.66,PR
Alperen Sengun,HOU,GSW,PTS,18.5,31.74,0.931,Over,0.605,20.0,S Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,-14.739999999999998,PTS
Amen Thompson,HOU,GSW,PRA,28.5,38.73,0.931,Over,0.321,40.0,S Tier,2026-03-05,2026-03-05,33.0,WIN,1.0,-5.729999999999997,PRA
Naz Reid,MIN,TOR,PRA,21.5,10.52,0.93,Under,0.37,80.0,S Tier,2026-03-05,2026-03-05,19.0,WIN,1.0,8.48,PRA
Ausar Thompson,DET,SAS,PA,12.5,21.03,0.924,Over,0.496,50.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-21.03,PA
Guerschon Yabusele,CHI,PHX,PTS,10.5,16.16,0.923,Over,0.358,70.0,S Tier,2026-03-05,2026-03-05,16.0,WIN,1.0,-0.16000000000000014,PTS
Derik Queen,NO,SAC,PTS,8.5,2.15,0.923,Under,0.622,60.0,S Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,9.85,PTS
Victor Wembanyama,SA,DET,PTS,23.5,13.69,0.922,Under,0.358,70.0,S Tier,2026-03-05,2026-03-05,38.0,LOSS,0.0,24.310000000000002,PTS
Paolo Banchero,ORL,DAL,PA,29.5,41.98,0.921,Over,0.315,50.0,S Tier,2026-03-05,2026-03-05,22.0,LOSS,0.0,-19.979999999999997,PA
Rui Hachimura,LAL,DEN,PA,8.5,2.24,0.92,Under,0.709,60.0,S Tier,2026-03-05,2026-03-05,19.0,LOSS,0.0,16.759999999999998,PA
Isaac Okoro,CHI,PHX,PA,12.5,6.68,0.919,Under,0.302,10.0,S Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,2.3200000000000003,PA
Anthony Black,ORL,DAL,PRA,22.5,12.11,0.918,Under,0.362,40.0,S Tier,2026-03-05,2026-03-05,14.0,WIN,1.0,1.8900000000000006,PRA
Gui Santos,GS,HOU,PA,15.5,8.15,0.916,Under,0.301,0.0,S Tier,2026-03-05,2026-03-05,20.0,LOSS,0.0,11.85,PA
Kel'el Ware,MIA,BKN,AST,1.5,0.39,0.916,Under,0.0,60.0,S Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,0.61,AST
Reed Sheppard,HOU,GSW,PR,16.5,23.78,0.915,Over,0.29,100.0,S Tier,2026-03-05,2026-03-05,33.0,WIN,1.0,9.219999999999999,PR
Naji Marshall,DAL,ORL,PTS,16.5,4.72,0.913,Under,0.62,30.0,S Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,1.2800000000000002,PTS
Pelle Larsson,MIA,BKN,PR,15.5,4.84,0.913,Under,0.484,20.0,S Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,12.16,PR
Isaac Okoro,CHI,PHX,PR,14.5,7.63,0.912,Under,0.333,20.0,S Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,-0.6299999999999999,PR
Reed Sheppard,HOU,GSW,PA,16.5,23.65,0.912,Over,0.258,100.0,S Tier,2026-03-05,2026-03-05,36.0,WIN,1.0,12.350000000000001,PA
Isaac Okoro,CHI,PHX,AST,0.5,2.45,0.909,Over,0.624,60.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,0.5499999999999998,AST
Isaac Okoro,CHI,PHX,PRA,15.5,8.84,0.909,Under,0.268,20.0,S Tier,2026-03-05,2026-03-05,10.0,WIN,1.0,1.1600000000000001,PRA
Jake LaRavia,LAL,DEN,RA,2.5,5.53,0.908,Over,0.43,20.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-4.53,RA
Victor Wembanyama,SA,DET,PA,26.5,16.59,0.908,Under,0.354,70.0,S Tier,2026-03-05,2026-03-05,41.0,LOSS,0.0,24.41,PA
Deandre Ayton,LAL,DEN,PTS,9.0,16.67,0.908,Over,0.677,10.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-16.67,PTS
Dorian Finney-Smith,HOU,GSW,REB,1.5,4.06,0.907,Over,0.589,30.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,REB
Pelle Larsson,MIA,BKN,PRA,19.5,7.72,0.907,Under,0.424,20.0,S Tier,2026-03-05,2026-03-05,21.0,LOSS,0.0,13.280000000000001,PRA
Nic Claxton,BKN,MIA,PTS,10.5,3.29,0.907,Under,0.515,40.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,12.71,PTS
Caris LeVert,DET,SAS,PRA,9.5,4.28,0.906,Under,0.385,100.0,S Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,1.7199999999999998,PRA
Devin Vassell,SA,DET,PTS,14.0,22.92,0.906,Over,0.433,50.0,S Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-14.920000000000002,PTS
De'Anthony Melton,GS,HOU,PA,18.5,8.34,0.905,Under,0.436,40.0,S Tier,2026-03-05,2026-03-05,25.0,LOSS,0.0,16.66,PA
Tre Johnson,WSH,UTA,PA,14.5,9.48,0.905,Under,0.239,80.0,S Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,7.52,PA
Jayson Tatum,BOS,DAL,PRA,20.5,30.04,0.904,Over,0.171,40.0,S Tier,2026-03-06,2026-03-06,,Pending / Not Found,,,PRA
Isaiah Collier,UTAH,WAS,RA,12.5,7.66,0.904,Under,0.381,50.0,S Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,6.34,RA
Anthony Black,ORL,DAL,PA,18.5,9.65,0.904,Under,0.426,50.0,S Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,1.3499999999999996,PA
Kel'el Ware,MIA,BKN,REB,8.5,13.45,0.903,Over,0.329,60.0,S Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,-2.4499999999999993,REB
Amen Thompson,HOU,GSW,PA,20.5,27.31,0.903,Over,0.298,30.0,S Tier,2026-03-05,2026-03-05,23.0,WIN,1.0,-4.309999999999999,PA
Derik Queen,NO,SAC,PA,11.5,4.07,0.903,Under,0.588,70.0,S Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,12.93,PA
Ausar Thompson,DET,SAS,RA,8.5,13.12,0.9,Over,0.297,70.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-13.12,RA
Naji Marshall,DAL,ORL,PA,19.5,6.66,0.899,Under,0.555,30.0,S Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,4.34,PA
Victor Wembanyama,SA,DET,PRA,38.5,24.78,0.899,Under,0.368,60.0,S Tier,2026-03-05,2026-03-05,57.0,LOSS,0.0,32.22,PRA
Tre Johnson,WSH,UTA,AST,3.5,1.2,0.899,Under,0.474,80.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,0.8,AST
Tre Johnson,WSH,UTA,PR,16.0,10.34,0.898,Under,0.316,80.0,S Tier,2026-03-05,2026-03-05,23.0,LOSS,0.0,12.66,PR
Jake LaRavia,LAL,DEN,REB,1.5,3.93,0.897,Over,0.613,40.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-3.93,REB
Caris LeVert,DET,SAS,PTS,4.5,1.48,0.897,Under,0.381,100.0,S Tier,2026-03-05,2026-03-05,0.0,WIN,1.0,-1.48,PTS
Tre Jones,CHI,PHX,REB,5.5,2.47,0.896,Under,1.087,60.0,S Tier,2026-03-05,2026-03-05,6.0,LOSS,0.0,3.53,REB
Rui Hachimura,LAL,DEN,PRA,10.5,3.56,0.895,Under,0.655,60.0,S Tier,2026-03-05,2026-03-05,21.0,LOSS,0.0,17.44,PRA
Caris LeVert,DET,SAS,PR,7.5,3.83,0.895,Under,0.334,100.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-0.8300000000000001,PR
Derik Queen,NO,SAC,PRA,17.5,8.4,0.895,Under,0.39,70.0,S Tier,2026-03-05,2026-03-05,26.0,LOSS,0.0,17.6,PRA
Pelle Larsson,MIA,BKN,PA,15.5,6.04,0.895,Under,0.524,20.0,S Tier,2026-03-05,2026-03-05,20.0,LOSS,0.0,13.96,PA
Ausar Thompson,DET,SAS,AST,2.5,5.32,0.894,Over,0.575,70.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-5.32,AST
Reed Sheppard,HOU,GSW,PRA,20.0,28.21,0.894,Over,0.259,100.0,S Tier,2026-03-05,2026-03-05,39.0,WIN,1.0,10.79,PRA
Bilal Coulibaly,WSH,UTA,PTS,12.5,5.99,0.894,Under,0.406,40.0,S Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,11.01,PTS
De'Anthony Melton,GS,HOU,PTS,15.5,6.78,0.893,Under,0.52,50.0,S Tier,2026-03-05,2026-03-05,23.0,LOSS,0.0,16.22,PTS
Amen Thompson,HOU,GSW,PR,23.5,32.11,0.893,Over,0.369,30.0,S Tier,2026-03-05,2026-03-05,28.0,WIN,1.0,-4.109999999999999,PR
Bilal Coulibaly,WSH,UTA,PA,14.5,8.3,0.893,Under,0.304,40.0,S Tier,2026-03-05,2026-03-05,19.0,LOSS,0.0,10.7,PA
Marcus Smart,LAL,DEN,RA,3.5,6.65,0.893,Over,0.417,60.0,S Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,-3.6500000000000004,RA
Ryan Dunn,PHX,CHI,PTS,5.5,1.87,0.893,Under,1.328,70.0,S Tier,2026-03-05,2026-03-05,6.0,LOSS,0.0,4.13,PTS
Herbert Jones,NO,SAC,PR,13.5,6.43,0.89,Under,0.563,80.0,S Tier,2026-03-05,2026-03-05,15.0,LOSS,0.0,8.57,PR
Rui Hachimura,LAL,DEN,PR,10.5,3.79,0.889,Under,0.702,60.0,S Tier,2026-03-05,2026-03-05,18.0,LOSS,0.0,14.21,PR
Anthony Black,ORL,DAL,PR,18.5,10.22,0.886,Under,0.422,40.0,S Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,0.7799999999999994,PR
Will Riley,WSH,UTA,AST,1.5,3.79,0.886,Over,0.851,70.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-0.79,AST
Paolo Banchero,ORL,DAL,PTS,24.5,34.02,0.885,Over,0.347,40.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,-18.020000000000003,PTS
De'Anthony Melton,GS,HOU,PR,18.5,9.32,0.883,Under,0.441,40.0,S Tier,2026-03-05,2026-03-05,29.0,LOSS,0.0,19.68,PR
Davion Mitchell,MIA,BKN,REB,1.5,3.75,0.883,Over,0.818,40.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-1.75,REB
Devin Vassell,SA,DET,PR,17.5,25.8,0.881,Over,0.345,60.0,S Tier,2026-03-05,2026-03-05,11.0,LOSS,0.0,-14.8,PR
Ace Bailey,UTAH,WAS,PR,23.5,16.35,0.88,Under,0.256,30.0,S Tier,2026-03-05,2026-03-05,34.0,LOSS,0.0,17.65,PR
Cade Cunningham,DET,SAS,PTS,25.5,11.3,0.88,Under,0.76,70.0,S Tier,2026-03-05,2026-03-05,26.0,LOSS,0.0,14.7,PTS
Naji Marshall,DAL,ORL,PR,21.5,8.8,0.88,Under,0.62,30.0,S Tier,2026-03-05,2026-03-05,10.0,WIN,1.0,1.1999999999999993,PR
Isaiah Stewart,DET,SAS,PR,12.5,5.92,0.879,Under,0.511,50.0,S Tier,2026-03-05,2026-03-05,23.0,LOSS,0.0,17.08,PR
Ausar Thompson,DET,SAS,PRA,18.5,26.84,0.878,Over,0.393,60.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-26.84,PRA
Paolo Banchero,ORL,DAL,PR,33.5,43.79,0.878,Over,0.271,50.0,S Tier,2026-03-05,2026-03-05,28.0,LOSS,0.0,-15.79,PR
Brandon Williams,DAL,ORL,PTS,12.5,17.39,0.878,Over,0.251,90.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PTS
Gui Santos,GS,HOU,AST,1.5,3.72,0.877,Over,0.667,100.0,S Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,2.28,AST
Naji Marshall,DAL,ORL,PRA,24.5,10.8,0.876,Under,0.554,40.0,S Tier,2026-03-05,2026-03-05,15.0,WIN,1.0,4.199999999999999,PRA
Luke Kornet,SA,DET,PTS,4.5,1.87,0.875,Under,0.506,90.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,0.1299999999999999,PTS
Alperen Sengun,HOU,GSW,PR,28.5,43.09,0.875,Over,0.609,20.0,S Tier,2026-03-05,2026-03-05,24.0,LOSS,0.0,-19.090000000000003,PR
Marcus Smart,LAL,DEN,AST,1.5,3.91,0.875,Over,0.734,40.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-1.9100000000000001,AST
Oso Ighodaro,PHX,CHI,PTS,9.5,13.79,0.874,Over,0.444,70.0,S Tier,2026-03-05,2026-03-05,10.0,WIN,1.0,-3.789999999999999,PTS
Maxime Raynaud,SAC,NOP,PA,17.5,23.81,0.873,Over,0.315,90.0,S Tier,2026-03-05,2026-03-05,11.0,LOSS,0.0,-12.809999999999999,PA
Sandro Mamukelashvili,TOR,MIN,PTS,8.0,3.04,0.871,Under,0.839,60.0,S Tier,2026-03-05,2026-03-05,11.0,LOSS,0.0,7.96,PTS
Duncan Robinson,DET,SAS,AST,1.5,3.62,0.87,Over,0.715,40.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-2.62,AST
Ausar Thompson,DET,SAS,PR,15.5,22.5,0.869,Over,0.442,30.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-22.5,PR
Nic Claxton,BKN,MIA,PA,14.5,6.95,0.869,Under,0.485,40.0,S Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,10.05,PA
Tre Johnson,WSH,UTA,PTS,13.0,8.43,0.869,Under,0.294,80.0,S Tier,2026-03-05,2026-03-05,15.0,LOSS,0.0,6.57,PTS
Cade Cunningham,DET,SAS,PR,32.5,16.83,0.868,Under,0.608,60.0,S Tier,2026-03-05,2026-03-05,30.0,WIN,1.0,13.170000000000002,PR
Alperen Sengun,HOU,GSW,PA,24.5,36.66,0.866,Over,0.525,30.0,S Tier,2026-03-05,2026-03-05,24.0,LOSS,0.0,-12.659999999999997,PA
Bruce Brown,DEN,LAL,PTS,8.5,3.76,0.866,Under,0.786,60.0,S Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,4.24,PTS
Sandro Mamukelashvili,TOR,MIN,AST,2.5,1.03,0.865,Under,1.197,80.0,S Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,-0.030000000000000027,AST
Cody Williams,UTAH,WAS,PA,14.5,9.83,0.864,Under,0.669,50.0,S Tier,2026-03-05,2026-03-05,20.0,LOSS,0.0,10.17,PA
Dorian Finney-Smith,HOU,GSW,RA,2.5,4.94,0.864,Over,0.593,30.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,RA
Alperen Sengun,HOU,GSW,PRA,33.5,49.21,0.864,Over,0.544,20.0,S Tier,2026-03-05,2026-03-05,31.0,LOSS,0.0,-18.21,PRA
Devin Vassell,SA,DET,PRA,20.5,28.87,0.864,Over,0.296,60.0,S Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,-14.870000000000001,PRA
DeMar DeRozan,SAC,NOP,AST,2.5,5.21,0.863,Over,0.568,50.0,S Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-3.21,AST
Anthony Black,ORL,DAL,PTS,14.5,7.88,0.863,Under,0.524,50.0,S Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,0.1200000000000001,PTS
Cameron Johnson,DEN,LAL,AST,1.5,3.55,0.863,Over,0.454,50.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,AST
Noah Clowney,BKN,MIA,PTS,11.5,17.93,0.862,Over,0.527,50.0,S Tier,2026-03-05,2026-03-05,17.0,WIN,1.0,-0.9299999999999997,PTS
Ausar Thompson,DET,SAS,PTS,9.5,14.76,0.862,Over,0.581,30.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-14.76,PTS
De'Anthony Melton,GS,HOU,PRA,21.5,12.73,0.861,Under,0.393,40.0,S Tier,2026-03-05,2026-03-05,31.0,LOSS,0.0,18.27,PRA
Herbert Jones,NO,SAC,PA,13.5,7.18,0.861,Under,0.622,60.0,S Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,6.82,PA
Guerschon Yabusele,CHI,PHX,PRA,19.5,28.4,0.861,Over,0.499,60.0,S Tier,2026-03-05,2026-03-05,24.0,WIN,1.0,-4.399999999999999,PRA
Jayson Tatum,BOS,DAL,PA,15.5,22.36,0.861,Over,0.203,40.0,S Tier,2026-03-06,2026-03-06,,Pending / Not Found,,,PA
Maxime Raynaud,SAC,NOP,PTS,15.5,21.06,0.861,Over,0.324,80.0,S Tier,2026-03-05,2026-03-05,10.0,LOSS,0.0,-11.059999999999999,PTS
Derik Queen,NO,SAC,PR,14.5,7.7,0.858,Under,0.411,70.0,S Tier,2026-03-05,2026-03-05,21.0,LOSS,0.0,13.3,PR
Kyle Filipowski,UTAH,WAS,PR,23.5,16.3,0.858,Under,0.36,20.0,S Tier,2026-03-05,2026-03-05,34.0,LOSS,0.0,17.7,PR
Rudy Gobert,MIN,TOR,AST,0.5,2.0,0.857,Over,0.798,50.0,S Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,3.0,AST
Daniel Gafford,DAL,ORL,AST,0.5,2.0,0.857,Over,0.549,50.0,S Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,-1.0,AST
Nolan Traore,BKN,MIA,PTS,11.5,15.96,0.857,Over,0.325,70.0,S Tier,2026-03-05,2026-03-05,9.0,LOSS,0.0,-6.960000000000001,PTS
Bilal Coulibaly,WSH,UTA,PR,16.5,11.73,0.855,Under,0.252,70.0,S Tier,2026-03-05,2026-03-05,20.0,LOSS,0.0,8.27,PR
Ace Bailey,UTAH,WAS,PRA,25.5,18.71,0.854,Under,0.248,30.0,S Tier,2026-03-05,2026-03-05,34.0,LOSS,0.0,15.29,PRA
Kel'el Ware,MIA,BKN,RA,10.5,14.91,0.853,Over,0.344,60.0,S Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,-2.91,RA
De'Aaron Fox,SA,DET,PTS,16.5,9.8,0.852,Under,0.638,100.0,S Tier,2026-03-05,2026-03-05,29.0,LOSS,0.0,19.2,PTS
Paolo Banchero,ORL,DAL,PRA,38.5,49.06,0.851,Over,0.268,60.0,S Tier,2026-03-05,2026-03-05,34.0,LOSS,0.0,-15.060000000000002,PRA
Nic Claxton,BKN,MIA,PR,17.5,9.91,0.851,Under,0.451,50.0,S Tier,2026-03-05,2026-03-05,24.0,LOSS,0.0,14.09,PR
Sandro Mamukelashvili,TOR,MIN,PR,12.5,6.53,0.85,Under,0.563,50.0,S Tier,2026-03-05,2026-03-05,13.0,LOSS,0.0,6.47,PR
Bub Carrington,WSH,UTA,REB,3.5,6.09,0.85,Over,0.647,50.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-5.09,REB
Julian Strawther,DEN,LAL,PRA,10.5,19.43,0.849,Over,0.572,70.0,S Tier,2026-03-05,2026-03-05,20.0,WIN,1.0,0.5700000000000003,PRA
Rudy Gobert,MIN,TOR,PTS,10.5,5.25,0.849,Under,0.6,60.0,S Tier,2026-03-05,2026-03-05,18.0,LOSS,0.0,12.75,PTS
Guerschon Yabusele,CHI,PHX,PA,12.5,18.0,0.849,Over,0.442,70.0,S Tier,2026-03-05,2026-03-05,18.0,WIN,1.0,0.0,PA
Kyle Filipowski,UTAH,WAS,PTS,14.5,9.29,0.848,Under,0.401,30.0,S Tier,2026-03-05,2026-03-05,20.0,LOSS,0.0,10.71,PTS
Andrew Wiggins,MIA,BKN,RA,7.5,10.95,0.847,Over,0.3,60.0,S Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,-5.949999999999999,RA
Isaiah Stewart,DET,SAS,PTS,8.0,3.8,0.844,Under,0.512,40.0,S Tier,2026-03-05,2026-03-05,18.0,LOSS,0.0,14.2,PTS
Brandon Williams,DAL,ORL,PR,15.5,20.55,0.844,Over,0.256,90.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PR
Scottie Barnes,TOR,MIN,RA,12.5,7.53,0.842,Under,0.704,80.0,S Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,-2.5300000000000002,RA
Jamal Murray,DEN,LAL,PA,32.5,48.2,0.842,Over,0.568,40.0,S Tier,2026-03-05,2026-03-05,35.0,WIN,1.0,-13.200000000000003,PA
Sandro Mamukelashvili,TOR,MIN,PRA,13.5,7.33,0.841,Under,0.598,50.0,S Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,6.67,PRA
Devin Vassell,SA,DET,PA,16.5,23.59,0.839,Over,0.361,60.0,S Tier,2026-03-05,2026-03-05,11.0,LOSS,0.0,-12.59,PA
Tre Jones,CHI,PHX,RA,8.5,4.72,0.839,Under,0.576,50.0,S Tier,2026-03-05,2026-03-05,11.0,LOSS,0.0,6.28,RA
Cade Cunningham,DET,SAS,PA,36.5,21.74,0.839,Under,0.583,70.0,S Tier,2026-03-05,2026-03-05,34.0,WIN,1.0,12.260000000000002,PA
Isaiah Stewart,DET,SAS,PRA,13.5,7.78,0.839,Under,0.539,60.0,S Tier,2026-03-05,2026-03-05,25.0,LOSS,0.0,17.22,PRA
Herbert Jones,NO,SAC,REB,3.5,5.93,0.835,Over,0.52,70.0,S Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,-2.9299999999999997,REB
Luke Kornet,SA,DET,AST,0.5,1.83,0.832,Over,0.537,60.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-1.83,AST
Ace Bailey,UTAH,WAS,PA,20.5,15.23,0.832,Under,0.318,20.0,S Tier,2026-03-05,2026-03-05,32.0,LOSS,0.0,16.77,PA
Julian Strawther,DEN,LAL,AST,0.5,1.81,0.83,Over,0.843,50.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-1.81,AST
Draymond Green,GS,HOU,PTS,8.5,4.53,0.829,Under,0.676,50.0,S Tier,2026-03-05,2026-03-05,10.0,LOSS,0.0,5.47,PTS
Tobias Harris,DET,SAS,PR,18.5,24.23,0.828,Over,0.279,60.0,S Tier,2026-03-05,2026-03-05,15.0,LOSS,0.0,-9.23,PR
Deandre Ayton,LAL,DEN,PRA,17.5,24.6,0.828,Over,0.431,10.0,S Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-22.6,PRA
Royce O'Neale,PHX,CHI,PR,15.5,10.71,0.827,Under,0.384,60.0,S Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,-3.710000000000001,PR
Victor Wembanyama,SA,DET,AST,2.5,4.56,0.827,Over,0.497,60.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-1.5599999999999996,AST
Scottie Barnes,TOR,MIN,REB,7.5,4.45,0.824,Under,0.922,80.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-2.45,REB
Daniel Gafford,DAL,ORL,PR,11.5,16.38,0.824,Over,0.388,20.0,S Tier,2026-03-05,2026-03-05,25.0,WIN,1.0,8.620000000000001,PR
