Legs,Joint Prob,Payout,Picks,Result
6,0.22795562759904,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
6,0.22787937550752,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
6,0.22737187439136,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR,WIN
6,0.22729581756768,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR,WIN
6,0.22707999778752,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA,WIN
6,0.22707521372544,25.0x,Grant Williams Under 7.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
6,0.22700403859776,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA,WIN
6,0.2259981163199999,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
7,0.17118562815216,40.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
7,0.17112836585808,40.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
7,0.169697057472576,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
7,0.169640293111488,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
7,0.16900966097712,40.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 7.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
7,0.16820798886,40.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
7,0.167540011751232,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 7.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
7,0.167128543358784,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
7,0.167072638176192,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
7,0.166982605056864,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA,WIN
8,0.124058540448,80.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Ryan Kalkbrenner Under 4.5 PTS | Scoot Henderson Under 16.5 PTS | Zion Williamson Under 25.5 PTS,WIN
8,0.12377244865392,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kon Knueppel Under 20.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS,WIN
8,0.1232891851584,80.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kon Knueppel Under 20.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Scoot Henderson Under 22.5 PA | Zion Williamson Under 25.5 PTS,WIN
8,0.1232536522695552,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Pat Spencer Under 8.5 PTS | Zion Williamson Under 25.5 PTS,WIN
8,0.1232124234178176,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Pat Spencer Under 8.5 PTS | Zion Williamson Under 25.5 PTS,WIN
8,0.122696166491712,80.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kon Knueppel Under 20.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA,WIN
8,0.1225413093312,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Scoot Henderson Under 16.5 PTS | Zion Williamson Under 25.5 PTS,WIN
8,0.1225413093312,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Scoot Henderson Under 16.5 PTS | Zion Williamson Under 25.5 PTS,WIN
8,0.12245541589008,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Scoot Henderson Under 25.5 PRA | Zion Williamson Under 25.5 PTS,WIN
8,0.1221939766608,80.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kon Knueppel Under 20.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Scoot Henderson Under 22.5 PA | Zion Williamson Under 29.5 PA,WIN
