Player Name,Team,Opponent,Position,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,EV%,Kelly,Tier,GAME_DATE,Match_Date,Actual Value,Result,Mapped_Prop
Kyle Kuzma,MIL,TOR,PF,AST,2.5,2.42,0.667,Under,27.33,0.0376,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Jaden McDaniels,MIN,PHI,PF,REB,4.5,3.82,0.664,Under,26.7,0.0367,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Jalen Suggs,ORL,LAC,PG,REB,3.5,3.05,0.663,Under,26.59,0.0366,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Brandin Podziemski,GS,DEN,SG,AST,3.5,3.04,0.661,Under,26.24,0.0361,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Draymond Green,GS,DEN,PF,AST,4.5,3.85,0.655,Under,25.11,0.0345,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Jamal Shead,TOR,MIL,PG,PRA,14.5,12.02,0.653,Under,24.62,0.0339,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
De'Anthony Melton,GS,DEN,PG,PRA,19.5,22.13,0.652,Over,24.53,0.0337,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Ryan Rollins,MIL,TOR,PG,REB,4.5,5.54,0.649,Over,23.86,0.0328,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Al Horford,GS,DEN,C,PRA,16.5,13.92,0.646,Under,23.36,0.0321,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Daniel Gafford,DAL,IND,C,REB,7.5,6.62,0.645,Under,23.07,0.0317,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Julius Randle,MIN,PHI,PF,PTS,21.5,18.42,0.643,Under,22.68,0.0312,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Naz Reid,MIN,PHI,C,REB,8.5,7.69,0.636,Under,21.41,0.0294,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Kevin Porter Jr.,MIL,TOR,PG,RA,11.5,13.13,0.636,Over,21.37,0.0294,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,RA
Evan Mobley,CLE,OKC,PF,AST,2.5,2.35,0.634,Under,20.97,0.0288,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Isaiah Joe,OKC,CLE,SG,PTS,12.5,14.9,0.632,Over,20.74,0.0285,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Neemias Queta,BOS,LAL,C,PTS,7.5,8.67,0.629,Over,20.12,0.0277,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Julian Strawther,DEN,GSW,SG,AST,2.5,2.18,0.628,Under,19.95,0.0274,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Klay Thompson,DAL,IND,SF,PRA,17.5,15.25,0.627,Under,19.67,0.027,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Payton Pritchard,BOS,LAL,PG,AST,5.5,6.68,0.626,Over,19.56,0.0269,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Cam Thomas,MIL,TOR,SG,PRA,19.5,22.69,0.625,Over,19.34,0.0266,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Cason Wallace,OKC,CLE,SG,REB,3.5,4.31,0.624,Over,19.14,0.0263,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Donte DiVincenzo,MIN,PHI,SG,REB,4.5,4.03,0.623,Under,19.0,0.0261,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
De'Anthony Melton,GS,DEN,PG,AST,2.5,2.32,0.622,Under,18.83,0.0259,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Jamal Murray,DEN,GSW,PG,AST,7.5,6.86,0.619,Under,18.09,0.0497,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Wendell Carter Jr.,ORL,LAC,C,PRA,19.5,17.36,0.617,Under,17.82,0.049,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Luka Doncic,LAL,BOS,PG,AST,7.5,6.91,0.616,Under,17.64,0.0485,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Tim Hardaway Jr.,DEN,GSW,SG,PRA,15.5,18.39,0.611,Over,16.57,0.0456,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Paolo Banchero,ORL,LAC,PF,REB,7.5,6.92,0.61,Under,16.39,0.0451,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Onyeka Okongwu,ATL,BKN,C,AST,2.5,2.25,0.609,Under,16.36,0.045,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Myles Turner,MIL,TOR,C,AST,1.5,1.35,0.609,Under,16.19,0.0445,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Dominick Barlow,PHI,MIN,PF,REB,4.5,4.5,0.607,Under,15.95,0.0439,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
James Harden,CLE,OKC,PG,RA,12.5,13.07,0.596,Over,13.79,0.0379,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,RA
Nickeil Alexander-Walker,ATL,BKN,SG,AST,3.5,4.33,0.591,Over,12.74,0.035,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Julian Strawther,DEN,GSW,SG,PTS,12.5,13.86,0.588,Over,12.19,0.0335,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Noah Clowney,BKN,ATL,PF,PTS,11.5,9.82,0.587,Under,12.14,0.0334,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Joel Embiid,PHI,MIN,C,REB,8.5,8.07,0.587,Under,12.03,0.0331,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Nickeil Alexander-Walker,ATL,BKN,SG,REB,3.5,3.6,0.582,Under,11.03,0.0303,B Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Desmond Bane,ORL,LAC,SG,AST,3.5,3.12,0.619,Under,18.25,0.0251,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Austin Reaves,LAL,BOS,SG,PTS,20.5,23.08,0.614,Over,17.21,0.0237,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Derrick Jones Jr.,LAC,ORL,SF,AST,1.5,1.45,0.611,Under,16.73,0.023,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Naji Marshall,DAL,IND,SF,RA,10.5,9.59,0.61,Under,16.44,0.0226,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,RA
Marcus Smart,LAL,BOS,SG,AST,2.5,3.21,0.61,Over,16.38,0.0225,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Pat Spencer,GS,DEN,PG,AST,5.5,5.07,0.606,Under,15.74,0.0216,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Austin Reaves,LAL,BOS,SG,REB,4.5,4.15,0.599,Under,14.45,0.0199,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Jalen Suggs,ORL,LAC,PG,PTS,11.5,12.77,0.594,Over,13.43,0.0185,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Rui Hachimura,LAL,BOS,PF,PRA,12.5,14.21,0.589,Over,12.54,0.0172,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Gui Santos,GS,DEN,PF,REB,5.5,5.23,0.586,Under,11.94,0.0164,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Isaiah Hartenstein,OKC,CLE,C,REB,8.5,8.07,0.585,Under,11.7,0.0161,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Deandre Ayton,LAL,BOS,C,PTS,9.5,10.89,0.578,Over,10.38,0.0143,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Nikola Jokic,DEN,GSW,C,REB,13.5,12.99,0.578,Under,10.33,0.0284,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Jarrett Allen,CLE,OKC,C,AST,1.5,1.5,0.577,Under,10.23,0.0281,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Michael Porter Jr.,BKN,ATL,SF,AST,2.5,2.99,0.575,Over,9.69,0.0267,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Collin Murray-Boyles,TOR,MIL,PF,REB,5.5,5.28,0.574,Under,9.49,0.0131,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Sam Hauser,BOS,LAL,PF,AST,1.5,1.47,0.572,Under,9.22,0.0127,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Tristan Vukcevic,WSH,CHA,C,PRA,19.5,20.86,0.571,Over,8.93,0.0123,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Quentin Grimes,PHI,MIN,SG,REB,2.5,2.4,0.571,Under,8.92,0.0123,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Brook Lopez,LAC,ORL,C,AST,1.5,1.91,0.57,Over,8.8,0.0242,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Kyle Kuzma,MIL,TOR,PF,PTS,12.5,13.84,0.569,Over,8.69,0.0119,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Quentin Grimes,PHI,MIN,SG,PRA,15.5,16.49,0.566,Over,8.02,0.0221,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Baylor Scheierman,BOS,LAL,SG,AST,1.5,2.16,0.564,Over,7.69,0.0106,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Nic Claxton,BKN,ATL,C,AST,3.5,3.53,0.563,Under,7.43,0.0204,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Collin Murray-Boyles,TOR,MIL,PF,PTS,9.5,10.25,0.563,Over,7.42,0.0102,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Kawhi Leonard,LAC,ORL,SF,PTS,28.5,30.37,0.562,Over,7.23,0.0199,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Zaccharie Risacher,ATL,BKN,SF,PRA,13.5,12.24,0.56,Under,6.84,0.0188,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Max Christie,DAL,IND,SG,AST,2.5,2.92,0.558,Over,6.5,0.0179,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Derrick White,BOS,LAL,SG,AST,6.5,7.05,0.557,Over,6.39,0.0088,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Sam Hauser,BOS,LAL,PF,PTS,9.5,10.26,0.557,Over,6.37,0.0088,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Kristaps Porzingis,GS,DEN,C,PTS,12.5,13.6,0.557,Over,6.32,0.0087,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Evan Mobley,CLE,OKC,PF,PTS,12.5,13.21,0.557,Over,6.25,0.0086,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Tre Johnson,WSH,CHA,SG,AST,1.5,1.63,0.556,Under,6.14,0.0084,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Isaiah Joe,OKC,CLE,SG,REB,3.5,3.41,0.555,Under,5.98,0.0082,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Moses Moody,GS,DEN,SG,AST,1.5,1.86,0.554,Over,5.75,0.0079,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Dominick Barlow,PHI,MIN,PF,PRA,14.5,15.95,0.552,Over,5.31,0.0146,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
AJ Green,MIL,TOR,SG,AST,1.5,1.85,0.55,Over,5.09,0.007,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Sam Merrill,CLE,OKC,SG,PTS,7.5,8.71,0.55,Over,4.98,0.0137,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Aaron Wiggins,OKC,CLE,SG,REB,3.5,3.91,0.549,Over,4.84,0.0066,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Myles Turner,MIL,TOR,C,RA,7.5,7.87,0.547,Over,4.42,0.0121,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,RA
CJ McCollum,ATL,BKN,PG,PTS,18.5,19.5,0.547,Over,4.37,0.012,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Wendell Carter Jr.,ORL,LAC,C,AST,1.5,1.83,0.546,Over,4.15,0.0114,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Kris Dunn,LAC,ORL,PG,PRA,18.5,18.96,0.545,Over,3.99,0.011,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Kon Knueppel,CHA,WAS,SF,REB,5.5,5.42,0.545,Under,3.95,0.0109,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Noah Clowney,BKN,ATL,PF,AST,1.5,1.82,0.544,Over,3.78,0.0104,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Pat Spencer,GS,DEN,PG,RA,9.5,9.92,0.543,Over,3.59,0.0049,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,RA
Christian Braun,DEN,GSW,SG,PTS,11.5,12.08,0.54,Over,3.13,0.0086,C Tier,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
James Harden,CLE,OKC,PG,PRA,32.5,31.81,0.539,Under,2.96,0.0081,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Naz Reid,MIN,PHI,C,AST,2.5,2.83,0.538,Over,2.77,0.0038,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Jonas Valanciunas,DEN,GSW,C,PTS,7.5,7.86,0.537,Over,2.48,0.0068,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Kevin Porter Jr.,MIL,TOR,PG,PTS,18.5,17.8,0.534,Under,2.0,0.0028,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Daniel Gafford,DAL,IND,C,PTS,7.5,7.95,0.533,Over,1.67,0.0023,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
VJ Edgecombe,PHI,MIN,SG,REB,5.5,5.86,0.532,Over,1.59,0.0044,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Max Christie,DAL,IND,SG,REB,3.5,3.53,0.531,Under,1.31,0.0036,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Nikola Vucevic,BOS,LAL,C,PRA,22.5,23.35,0.53,Over,1.19,0.0016,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Dennis Schroder,CLE,OKC,PG,PRA,13.5,14.05,0.527,Over,0.55,0.0015,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Christian Braun,DEN,GSW,SG,AST,2.5,2.74,0.527,Under,0.52,0.0014,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Corey Kispert,ATL,BKN,SF,AST,1.5,1.77,0.526,Over,0.42,0.0011,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,AST
Luka Doncic,LAL,BOS,PG,PTS,29.5,30.35,0.526,Over,0.34,0.0009,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Dean Wade,CLE,OKC,PF,REB,3.5,3.62,0.526,Under,0.33,0.0009,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Jaylon Tyson,CLE,OKC,SG,PTS,9.5,9.75,0.525,Over,0.21,0.0006,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Dean Wade,CLE,OKC,PF,PRA,10.5,10.8,0.524,Over,0.09,0.0002,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Isaiah Hartenstein,OKC,CLE,C,PTS,9.5,9.72,0.522,Over,-0.27,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Cason Wallace,OKC,CLE,SG,PTS,11.5,11.05,0.522,Under,-0.43,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Tre Johnson,WSH,CHA,SG,PRA,17.5,17.87,0.52,Over,-0.79,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Marcus Smart,LAL,BOS,SG,REB,2.5,2.69,0.52,Under,-0.82,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,REB
AJ Green,MIL,TOR,SG,REB,2.5,2.61,0.516,Under,-1.54,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Grant Williams,CHA,WAS,PF,PTS,11.5,11.7,0.515,Over,-1.68,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Moses Moody,GS,DEN,SG,PRA,19.5,19.26,0.514,Under,-1.9,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PRA
Gui Santos,GS,DEN,PF,PTS,11.5,11.64,0.513,Over,-2.1,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Deandre Ayton,LAL,BOS,C,REB,7.5,7.75,0.511,Under,-2.4,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,REB
Anthony Edwards,MIN,PHI,SG,PTS,29.5,29.78,0.51,Over,-2.65,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Jamal Murray,DEN,GSW,PG,PTS,24.5,24.7,0.507,Over,-3.22,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
Michael Porter Jr.,BKN,ATL,SF,PTS,22.5,22.32,0.507,Under,-3.29,0.0,Pass,2026-02-22,2026-02-22,None,Pending / Not Found,PTS
