Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
Aaron Nesmith,IND,LAC,PR,15.5,13.89,0.643,Under,0.37,40.0,C Tier,2026-03-04,2026-03-04,5.0,WIN,1.0,-8.89,PR
Luguentz Dort,OKC,NYK,PTS,8.5,7.59,0.639,Under,0.432,70.0,C Tier,2026-03-04,2026-03-04,16.0,LOSS,0.0,8.41,PTS
Ryan Rollins,MIL,ATL,RA,10.5,9.46,0.637,Under,0.291,10.0,C Tier,2026-03-04,2026-03-04,20.0,LOSS,0.0,10.54,RA
Aaron Nesmith,IND,LAC,RA,5.5,4.94,0.637,Under,0.471,40.0,C Tier,2026-03-04,2026-03-04,5.0,WIN,1.0,0.05999999999999961,RA
Ace Bailey,UTAH,PHI,AST,1.5,1.34,0.635,Under,0.685,40.0,C Tier,2026-03-04,2026-03-04,3.0,LOSS,0.0,1.66,AST
Landry Shamet,NY,OKC,REB,1.5,1.33,0.634,Under,0.843,50.0,C Tier,2026-03-04,2026-03-04,3.0,LOSS,0.0,1.67,REB
Bennedict Mathurin,LAC,IND,AST,2.5,2.19,0.633,Under,0.659,30.0,C Tier,2026-03-04,2026-03-04,4.0,LOSS,0.0,1.81,AST
Brice Sensabaugh,UTAH,PHI,PR,18.5,16.91,0.631,Under,0.407,40.0,C Tier,2026-03-04,2026-03-04,9.0,WIN,1.0,-7.91,PR
Jerami Grant,POR,MEM,REB,2.5,2.21,0.629,Under,0.409,50.0,C Tier,2026-03-04,2026-03-04,9.0,LOSS,0.0,6.79,REB
Jose Alvarado,NY,OKC,PR,7.5,7.8,0.626,Under,0.779,80.0,C Tier,2026-03-04,2026-03-04,3.0,WIN,1.0,-4.8,PR
Cam Spencer,MEM,POR,RA,8.5,7.72,0.626,Under,0.456,50.0,C Tier,2026-03-04,2026-03-04,14.0,LOSS,0.0,6.28,RA
Brice Sensabaugh,UTAH,PHI,PA,16.5,15.22,0.625,Under,0.422,40.0,C Tier,2026-03-04,2026-03-04,9.0,WIN,1.0,-6.220000000000001,PA
Giannis Antetokounmpo,MIL,ATL,AST,5.5,4.99,0.625,Under,0.618,70.0,C Tier,2026-03-04,2026-03-04,4.0,WIN,1.0,-0.9900000000000002,AST
Keyonte George,UTAH,PHI,AST,4.5,4.05,0.621,Under,0.413,60.0,C Tier,2026-03-04,2026-03-04,2.0,WIN,1.0,-2.05,AST
Deni Avdija,POR,MEM,REB,6.0,5.23,0.619,Under,0.699,60.0,C Tier,2026-03-04,2026-03-04,,Pending / Not Found,,,REB
Miles Bridges,CHA,BOS,AST,2.5,2.39,0.619,Under,0.758,50.0,C Tier,2026-03-04,2026-03-04,2.0,WIN,1.0,-0.3900000000000001,AST
Jerami Grant,POR,MEM,RA,5.5,5.0,0.618,Under,0.4,50.0,C Tier,2026-03-04,2026-03-04,13.0,LOSS,0.0,8.0,RA
Luguentz Dort,OKC,NYK,PA,9.5,8.76,0.617,Under,0.414,70.0,C Tier,2026-03-04,2026-03-04,17.0,LOSS,0.0,8.24,PA
Toumani Camara,POR,MEM,PR,18.5,17.16,0.617,Under,0.375,50.0,C Tier,2026-03-04,2026-03-04,16.0,WIN,1.0,-1.1600000000000001,PR
Quentin Grimes,PHI,UTA,REB,4.0,3.17,0.617,Under,0.789,70.0,C Tier,2026-03-04,2026-03-04,5.0,LOSS,0.0,1.83,REB
Cam Spencer,MEM,POR,REB,2.5,2.27,0.616,Under,0.568,60.0,C Tier,2026-03-04,2026-03-04,7.0,LOSS,0.0,4.73,REB
Isaiah Collier,UTAH,PHI,PA,20.5,19.06,0.616,Under,0.245,10.0,C Tier,2026-03-04,2026-03-04,23.0,LOSS,0.0,3.9400000000000013,PA
Jose Alvarado,NY,OKC,PA,7.5,7.87,0.615,Under,0.67,80.0,C Tier,2026-03-04,2026-03-04,5.0,WIN,1.0,-2.87,PA
Giannis Antetokounmpo,MIL,ATL,PA,31.5,29.5,0.612,Under,0.26,70.0,C Tier,2026-03-04,2026-03-04,28.0,WIN,1.0,-1.5,PA
Ousmane Dieng,MIL,ATL,PTS,9.5,9.29,0.612,Under,0.796,30.0,C Tier,2026-03-04,2026-03-04,14.0,LOSS,0.0,4.710000000000001,PTS
Taylor Hendricks,MEM,POR,PA,12.5,11.64,0.612,Under,0.389,10.0,C Tier,2026-03-04,2026-03-04,,Pending / Not Found,,,PA
Zaccharie Risacher,ATL,MIL,PA,4.5,5.16,0.61,Under,0.79,90.0,C Tier,2026-03-04,2026-03-04,12.0,LOSS,0.0,6.84,PA
Toumani Camara,POR,MEM,PA,15.5,14.53,0.61,Under,0.449,60.0,C Tier,2026-03-04,2026-03-04,12.0,WIN,1.0,-2.5299999999999994,PA
Alex Caruso,OKC,NYK,PA,8.5,8.57,0.609,Under,0.709,60.0,C Tier,2026-03-04,2026-03-04,4.0,WIN,1.0,-4.57,PA
Chet Holmgren,OKC,NYK,RA,8.5,8.96,0.608,Under,0.676,50.0,C Tier,2026-03-04,2026-03-04,10.0,LOSS,0.0,1.0399999999999991,RA
Giannis Antetokounmpo,MIL,ATL,PTS,26.5,24.93,0.608,Under,0.306,70.0,C Tier,2026-03-04,2026-03-04,24.0,WIN,1.0,-0.9299999999999997,PTS
Taylor Hendricks,MEM,POR,PR,17.5,16.46,0.607,Under,0.413,30.0,C Tier,2026-03-04,2026-03-04,,Pending / Not Found,,,PR
Brook Lopez,LAC,IND,PTS,9.5,8.99,0.605,Under,0.596,60.0,C Tier,2026-03-04,2026-03-04,17.0,LOSS,0.0,8.01,PTS
Myles Turner,MIL,ATL,PA,11.5,10.97,0.605,Under,0.443,70.0,C Tier,2026-03-04,2026-03-04,8.0,WIN,1.0,-2.9700000000000006,PA
Olivier-Maxence Prosper,MEM,POR,RA,6.5,6.04,0.605,Under,0.432,0.0,C Tier,2026-03-04,2026-03-04,10.0,LOSS,0.0,3.96,RA
Quentin Grimes,PHI,UTA,RA,8.0,6.97,0.605,Under,0.654,80.0,C Tier,2026-03-04,2026-03-04,7.0,WIN,1.0,0.03000000000000025,RA
Cason Wallace,OKC,NYK,PTS,9.5,9.94,0.604,Under,0.777,40.0,C Tier,2026-03-04,2026-03-04,4.0,WIN,1.0,-5.9399999999999995,PTS
Taylor Hendricks,MEM,POR,PRA,18.5,17.51,0.602,Under,0.402,20.0,C Tier,2026-03-04,2026-03-04,,Pending / Not Found,,,PRA
Baylor Scheierman,BOS,CHA,REB,4.5,4.41,0.602,Under,0.699,10.0,C Tier,2026-03-04,2026-03-04,4.0,WIN,1.0,-0.41000000000000014,REB
Jock Landale,ATL,MIL,PA,9.5,9.89,0.601,Under,0.643,40.0,C Tier,2026-03-04,2026-03-04,11.0,LOSS,0.0,1.1099999999999994,PA
Miles Bridges,CHA,BOS,PTS,14.5,13.74,0.601,Under,0.426,90.0,C Tier,2026-03-04,2026-03-04,9.0,WIN,1.0,-4.74,PTS
Kobe Sanders,LAC,IND,REB,2.5,2.34,0.6,Under,0.789,60.0,C Tier,2026-03-04,2026-03-04,0.0,WIN,1.0,-2.34,REB
Tyrese Maxey,PHI,UTA,AST,6.5,6.16,0.599,Under,0.817,60.0,C Tier,2026-03-04,2026-03-04,6.0,WIN,1.0,-0.16000000000000014,AST
Kawhi Leonard,LAC,IND,REB,6.5,6.13,0.598,Under,0.735,60.0,C Tier,2026-03-04,2026-03-04,8.0,LOSS,0.0,1.87,REB
Jock Landale,ATL,MIL,PTS,7.5,7.9,0.598,Under,0.706,30.0,C Tier,2026-03-04,2026-03-04,8.0,LOSS,0.0,0.09999999999999964,PTS
Jay Huff,IND,LAC,RA,5.5,5.17,0.598,Under,0.501,20.0,C Tier,2026-03-04,2026-03-04,6.0,LOSS,0.0,0.8300000000000001,RA
Cam Spencer,MEM,POR,AST,4.5,4.24,0.597,Under,0.65,60.0,C Tier,2026-03-04,2026-03-04,7.0,LOSS,0.0,2.76,AST
Isaiah Collier,UTAH,PHI,PRA,22.5,21.42,0.597,Under,0.281,20.0,C Tier,2026-03-04,2026-03-04,23.0,LOSS,0.0,1.5799999999999983,PRA
Coby White,CHA,BOS,AST,2.5,2.45,0.596,Under,0.53,60.0,C Tier,2026-03-04,2026-03-04,6.0,LOSS,0.0,3.55,AST
Pascal Siakam,IND,LAC,AST,2.5,2.35,0.596,Under,0.467,50.0,C Tier,2026-03-04,2026-03-04,1.0,WIN,1.0,-1.35,AST
Baylor Scheierman,BOS,CHA,RA,6.5,6.5,0.596,Under,0.672,0.0,C Tier,2026-03-04,2026-03-04,9.0,LOSS,0.0,2.5,RA
Ryan Kalkbrenner,CHA,BOS,PA,4.5,5.2,0.593,Under,0.821,70.0,C Tier,2026-03-04,2026-03-04,7.0,LOSS,0.0,1.7999999999999998,PA
OG Anunoby,NY,OKC,RA,7.5,7.2,0.593,Under,0.635,70.0,C Tier,2026-03-04,2026-03-04,3.0,WIN,1.0,-4.2,RA
Kon Knueppel,CHA,BOS,AST,2.5,2.36,0.592,Under,0.368,50.0,C Tier,2026-03-04,2026-03-04,0.0,WIN,1.0,-2.36,AST
Andrew Nembhard,IND,LAC,REB,1.5,1.71,0.591,Under,0.796,70.0,C Tier,2026-03-04,2026-03-04,4.0,LOSS,0.0,2.29,REB
Isaiah Hartenstein,OKC,NYK,AST,2.5,2.93,0.59,Under,0.766,20.0,C Tier,2026-03-04,2026-03-04,2.0,WIN,1.0,-0.9300000000000002,AST
Pascal Siakam,IND,LAC,RA,8.5,8.07,0.59,Under,0.392,80.0,C Tier,2026-03-04,2026-03-04,6.0,WIN,1.0,-2.0700000000000003,RA
Zaccharie Risacher,ATL,MIL,PTS,5.5,5.85,0.59,Under,0.818,90.0,C Tier,2026-03-04,2026-03-04,12.0,LOSS,0.0,6.15,PTS
CJ McCollum,ATL,MIL,AST,3.5,3.31,0.588,Under,0.67,60.0,C Tier,2026-03-04,2026-03-04,8.0,LOSS,0.0,4.6899999999999995,AST
Coby White,CHA,BOS,REB,1.5,1.96,0.587,Under,0.738,50.0,C Tier,2026-03-04,2026-03-04,1.0,WIN,1.0,-0.96,REB
Giannis Antetokounmpo,MIL,ATL,PRA,41.5,40.0,0.586,Under,0.196,70.0,C Tier,2026-03-04,2026-03-04,33.0,WIN,1.0,-7.0,PRA
Jock Landale,ATL,MIL,RA,5.5,5.64,0.586,Under,0.672,60.0,C Tier,2026-03-04,2026-03-04,4.0,WIN,1.0,-1.6399999999999997,RA
Alex Caruso,OKC,NYK,PTS,6.0,6.24,0.586,Under,0.734,40.0,C Tier,2026-03-04,2026-03-04,3.0,WIN,1.0,-3.24,PTS
Taylor Hendricks,MEM,POR,PTS,11.0,10.12,0.586,Under,0.423,20.0,C Tier,2026-03-04,2026-03-04,,Pending / Not Found,,,PTS
Kobe Sanders,LAC,IND,RA,4.5,4.37,0.586,Under,0.509,50.0,C Tier,2026-03-04,2026-03-04,2.0,WIN,1.0,-2.37,RA
Alex Caruso,OKC,NYK,PR,8.5,8.9,0.585,Under,0.56,30.0,C Tier,2026-03-04,2026-03-04,7.0,WIN,1.0,-1.9000000000000004,PR
Isaiah Collier,UTAH,PHI,RA,8.5,8.25,0.585,Under,0.387,40.0,C Tier,2026-03-04,2026-03-04,5.0,WIN,1.0,-3.25,RA
Miles Bridges,CHA,BOS,PA,17.5,17.0,0.585,Under,0.44,80.0,C Tier,2026-03-04,2026-03-04,11.0,WIN,1.0,-6.0,PA
Kobe Sanders,LAC,IND,PTS,6.5,6.74,0.584,Under,0.59,40.0,C Tier,2026-03-04,2026-03-04,6.0,WIN,1.0,-0.7400000000000002,PTS
Landry Shamet,NY,OKC,PR,14.5,13.97,0.583,Under,0.389,30.0,C Tier,2026-03-04,2026-03-04,17.0,LOSS,0.0,3.0299999999999994,PR
Kawhi Leonard,LAC,IND,PRA,38.5,37.39,0.583,Under,0.411,40.0,C Tier,2026-03-04,2026-03-04,39.0,LOSS,0.0,1.6099999999999994,PRA
Kobe Sanders,LAC,IND,PA,8.5,8.61,0.583,Under,0.548,40.0,C Tier,2026-03-04,2026-03-04,8.0,WIN,1.0,-0.6099999999999994,PA
Neemias Queta,BOS,CHA,RA,8.5,8.86,0.581,Under,0.657,50.0,C Tier,2026-03-04,2026-03-04,2.0,WIN,1.0,-6.859999999999999,RA
Kawhi Leonard,LAC,IND,PR,33.5,32.75,0.581,Under,0.433,40.0,C Tier,2026-03-04,2026-03-04,37.0,LOSS,0.0,4.25,PR
AJ Green,MIL,ATL,RA,3.5,3.51,0.58,Under,0.568,60.0,C Tier,2026-03-04,2026-03-04,0.0,WIN,1.0,-3.51,RA
Kobe Sanders,LAC,IND,PR,9.5,9.48,0.579,Under,0.517,50.0,C Tier,2026-03-04,2026-03-04,6.0,WIN,1.0,-3.4800000000000004,PR
Isaiah Collier,UTAH,PHI,PR,15.5,15.19,0.578,Under,0.381,20.0,C Tier,2026-03-04,2026-03-04,18.0,LOSS,0.0,2.8100000000000005,PR
Chet Holmgren,OKC,NYK,REB,8.5,8.79,0.577,Under,0.723,40.0,C Tier,2026-03-04,2026-03-04,8.0,WIN,1.0,-0.7899999999999991,REB
Kyle Filipowski,UTAH,PHI,REB,7.5,7.37,0.576,Under,0.691,60.0,C Tier,2026-03-04,2026-03-04,11.0,LOSS,0.0,3.63,REB
Keyonte George,UTAH,PHI,RA,7.5,7.34,0.576,Under,0.515,80.0,C Tier,2026-03-04,2026-03-04,6.0,WIN,1.0,-1.3399999999999999,RA
Bennedict Mathurin,LAC,IND,PRA,28.5,27.8,0.575,Under,0.398,50.0,C Tier,2026-03-04,2026-03-04,35.0,LOSS,0.0,7.199999999999999,PRA
Kon Knueppel,CHA,BOS,PTS,17.5,17.19,0.575,Under,0.355,40.0,C Tier,2026-03-04,2026-03-04,20.0,LOSS,0.0,2.8099999999999987,PTS
Bennedict Mathurin,LAC,IND,RA,8.5,8.17,0.575,Under,0.174,30.0,C Tier,2026-03-04,2026-03-04,12.0,LOSS,0.0,3.83,RA
Onyeka Okongwu,ATL,MIL,PRA,23.5,26.3,0.574,Over,0.242,40.0,C Tier,2026-03-04,2026-03-04,30.0,WIN,1.0,3.6999999999999993,PRA
Miles Bridges,CHA,BOS,PRA,22.5,22.06,0.574,Under,0.376,80.0,C Tier,2026-03-04,2026-03-04,14.0,WIN,1.0,-8.059999999999999,PRA
Pascal Siakam,IND,LAC,REB,5.5,5.3,0.572,Under,0.49,80.0,C Tier,2026-03-04,2026-03-04,5.0,WIN,1.0,-0.2999999999999998,REB
Nickeil Alexander-Walker,ATL,MIL,PTS,17.5,17.09,0.572,Under,0.259,20.0,C Tier,2026-03-04,2026-03-04,23.0,LOSS,0.0,5.91,PTS
Jaylen Brown,BOS,CHA,REB,6.5,6.67,0.571,Under,0.848,50.0,C Tier,2026-03-04,2026-03-04,11.0,LOSS,0.0,4.33,REB
Nickeil Alexander-Walker,ATL,MIL,PA,21.5,20.96,0.571,Under,0.194,10.0,C Tier,2026-03-04,2026-03-04,25.0,LOSS,0.0,4.039999999999999,PA
Kon Knueppel,CHA,BOS,PR,22.5,22.01,0.571,Under,0.298,50.0,C Tier,2026-03-04,2026-03-04,24.0,LOSS,0.0,1.9899999999999984,PR
Onyeka Okongwu,ATL,MIL,PTS,14.5,16.49,0.57,Over,0.363,50.0,C Tier,2026-03-04,2026-03-04,21.0,WIN,1.0,4.510000000000002,PTS
Kris Dunn,LAC,IND,PA,12.5,14.29,0.57,Over,0.322,80.0,C Tier,2026-03-04,2026-03-04,9.0,LOSS,0.0,-5.289999999999999,PA
Kon Knueppel,CHA,BOS,PA,20.5,20.07,0.57,Under,0.313,40.0,C Tier,2026-03-04,2026-03-04,20.0,WIN,1.0,-0.07000000000000028,PA
CJ McCollum,ATL,MIL,RA,6.5,6.62,0.57,Under,0.796,70.0,C Tier,2026-03-04,2026-03-04,10.0,LOSS,0.0,3.38,RA
Bobby Portis,MIL,ATL,PA,14.5,14.23,0.57,Under,0.416,60.0,C Tier,2026-03-04,2026-03-04,16.0,LOSS,0.0,1.7699999999999996,PA
Mikal Bridges,NY,OKC,REB,2.5,2.54,0.569,Under,0.487,40.0,C Tier,2026-03-04,2026-03-04,4.0,LOSS,0.0,1.46,REB
Dyson Daniels,ATL,MIL,PTS,9.5,9.69,0.568,Under,0.512,70.0,C Tier,2026-03-04,2026-03-04,14.0,LOSS,0.0,4.3100000000000005,PTS
Isaiah Hartenstein,OKC,NYK,PR,16.5,16.14,0.567,Under,0.255,90.0,C Tier,2026-03-04,2026-03-04,5.0,WIN,1.0,-11.14,PR
GG Jackson,MEM,POR,PRA,23.5,23.19,0.566,Under,0.335,10.0,C Tier,2026-03-04,2026-03-04,25.0,LOSS,0.0,1.8099999999999987,PRA
T.J. McConnell,IND,LAC,RA,5.5,5.46,0.566,Under,0.466,50.0,C Tier,2026-03-04,2026-03-04,8.0,LOSS,0.0,2.54,RA
Miles Bridges,CHA,BOS,RA,8.5,8.36,0.566,Under,0.43,70.0,C Tier,2026-03-04,2026-03-04,5.0,WIN,1.0,-3.3599999999999994,RA
Ryan Kalkbrenner,CHA,BOS,PRA,9.5,10.24,0.566,Under,0.597,60.0,C Tier,2026-03-04,2026-03-04,9.0,WIN,1.0,-1.2400000000000002,PRA
Kris Dunn,LAC,IND,PRA,16.5,18.4,0.565,Over,0.262,90.0,C Tier,2026-03-04,2026-03-04,15.0,LOSS,0.0,-3.3999999999999986,PRA
Payton Pritchard,BOS,CHA,RA,8.5,8.38,0.565,Under,0.396,40.0,C Tier,2026-03-04,2026-03-04,2.0,WIN,1.0,-6.380000000000001,RA
Ryan Rollins,MIL,ATL,AST,6.0,5.34,0.565,Under,0.592,30.0,C Tier,2026-03-04,2026-03-04,12.0,LOSS,0.0,6.66,AST
GG Jackson,MEM,POR,REB,5.5,6.24,0.564,Over,0.381,90.0,C Tier,2026-03-04,2026-03-04,4.0,LOSS,0.0,-2.24,REB
Kyle Filipowski,UTAH,PHI,PR,22.5,22.18,0.564,Under,0.355,20.0,C Tier,2026-03-04,2026-03-04,17.0,WIN,1.0,-5.18,PR
Isaiah Collier,UTAH,PHI,PTS,12.5,12.45,0.563,Under,0.341,0.0,C Tier,2026-03-04,2026-03-04,18.0,LOSS,0.0,5.550000000000001,PTS
Neemias Queta,BOS,CHA,REB,7.5,7.93,0.563,Under,0.715,30.0,C Tier,2026-03-04,2026-03-04,2.0,WIN,1.0,-5.93,REB
Tyrese Maxey,PHI,UTA,RA,9.5,9.67,0.563,Under,0.551,70.0,C Tier,2026-03-04,2026-03-04,8.0,WIN,1.0,-1.67,RA
Giannis Antetokounmpo,MIL,ATL,PR,35.5,35.04,0.563,Under,0.208,80.0,C Tier,2026-03-04,2026-03-04,29.0,WIN,1.0,-6.039999999999999,PR
GG Jackson,MEM,POR,PA,17.5,17.47,0.562,Under,0.433,10.0,C Tier,2026-03-04,2026-03-04,21.0,LOSS,0.0,3.530000000000001,PA
Bennedict Mathurin,LAC,IND,PR,26.5,26.22,0.562,Under,0.41,50.0,C Tier,2026-03-04,2026-03-04,31.0,LOSS,0.0,4.780000000000001,PR
Kon Knueppel,CHA,BOS,PRA,25.5,25.18,0.562,Under,0.26,60.0,C Tier,2026-03-04,2026-03-04,24.0,WIN,1.0,-1.1799999999999997,PRA
Shai Gilgeous-Alexander,OKC,NYK,PTS,30.5,30.24,0.562,Under,0.258,60.0,C Tier,2026-03-04,2026-03-04,26.0,WIN,1.0,-4.239999999999998,PTS
Isaiah Hartenstein,OKC,NYK,PRA,20.5,20.2,0.561,Under,0.266,80.0,C Tier,2026-03-04,2026-03-04,7.0,WIN,1.0,-13.2,PRA
Mikal Bridges,NY,OKC,PRA,20.5,20.3,0.561,Under,0.368,70.0,C Tier,2026-03-04,2026-03-04,19.0,WIN,1.0,-1.3000000000000007,PRA
Nickeil Alexander-Walker,ATL,MIL,PR,20.5,20.22,0.561,Under,0.322,30.0,C Tier,2026-03-04,2026-03-04,24.0,LOSS,0.0,3.780000000000001,PR
Kyle Filipowski,UTAH,PHI,PRA,25.5,25.24,0.56,Under,0.349,20.0,C Tier,2026-03-04,2026-03-04,20.0,WIN,1.0,-5.239999999999998,PRA
Isaiah Hartenstein,OKC,NYK,PTS,8.5,8.34,0.56,Under,0.325,80.0,C Tier,2026-03-04,2026-03-04,0.0,WIN,1.0,-8.34,PTS
Donovan Clingan,POR,MEM,REB,13.5,13.25,0.56,Under,0.322,40.0,C Tier,2026-03-04,2026-03-04,9.0,WIN,1.0,-4.25,REB
Donovan Clingan,POR,MEM,PA,16.5,16.54,0.558,Under,0.394,20.0,C Tier,2026-03-04,2026-03-04,8.0,WIN,1.0,-8.54,PA
Coby White,CHA,BOS,PRA,17.5,19.7,0.558,Over,0.276,40.0,C Tier,2026-03-04,2026-03-04,24.0,WIN,1.0,4.300000000000001,PRA
Coby White,CHA,BOS,PTS,11.5,13.39,0.558,Over,0.309,50.0,C Tier,2026-03-04,2026-03-04,17.0,WIN,1.0,3.6099999999999994,PTS
Landry Shamet,NY,OKC,PTS,8.5,8.92,0.557,Under,0.42,30.0,C Tier,2026-03-04,2026-03-04,14.0,LOSS,0.0,5.08,PTS
