Legs,Joint Prob,Payout,Picks
4,0.24796547220000004,10.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS
4,0.2472393654,10.0x,Anthony Black Under 16.5 PR | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
4,0.24672530568000006,10.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS
5,0.17219062501200003,20.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.17143760478600004,20.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.170602423194,20.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS
5,0.169856348457,20.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS
5,0.16960620466440005,20.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.16935896529900002,20.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.16925549507999998,20.0x,Anthony Black Under 16.5 PR | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.16886448656820005,20.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.16768456404000004,20.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS
5,0.16715196804600002,20.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA
6,0.11618025019511402,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11610926962488001,25.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.1159400141298,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11567217329921702,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11560150313964002,25.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11419318811124003,25.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11412342154080003,25.0x,Anthony Black Under 19.5 PRA | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11396241869359201,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS
6,0.11395706086800002,25.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11381800313293201,25.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07953484969304281,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07918702965065341,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07817454375544801,40.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07783267257284403,40.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07769241000541442,40.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07735264727944322,40.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07720749404044741,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA
7,0.07712418094287482,40.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Moritz Wagner Under 8.5 PTS
7,0.077112295283688,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.0768698519382297,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA
8,0.052493000797408255,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05226343956943125,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05223846198200281,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05216789484245859,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR
8,0.05215654031613481,80.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05209532654894304,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05201001389753341,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05193975536064025,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR
8,0.05192845048967941,80.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 16.5 PA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.051914317377934206,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 16.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
