Legs,Joint Prob,Payout,Picks
6,0.141283179420912,25.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
6,0.1400111463374417,25.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
6,0.13944035534150884,25.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Tobias Harris Over 3.5 REB
6,0.13903083887941922,25.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
6,0.13856773245767426,25.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB | Trendon Watford Under 6.5 RA
6,0.13856773245767423,25.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
6,0.1381607787647002,25.0x,Cam Thomas Under 3.5 REB | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB | Trendon Watford Under 6.5 RA
6,0.13816077876470018,25.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
6,0.13758696883231203,25.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Giannis Antetokounmpo Under 26.5 PTS | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
6,0.13753672254355467,25.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
7,0.09621384518564109,40.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
7,0.09593127882679925,40.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
7,0.0946800012768845,40.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
7,0.09427030786660319,40.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | Giannis Antetokounmpo Under 26.5 PTS | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
7,0.0942358806737483,40.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
7,0.09408749033876082,40.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
7,0.09408749033876082,40.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB | Trendon Watford Under 6.5 RA
7,0.09401720362235999,40.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB | Trendon Watford Under 6.5 RA
7,0.0937572440327088,40.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Terance Mann Under 12.5 PRA | Tobias Harris Over 3.5 REB
7,0.09365694059862446,40.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 9.5 PA | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
8,0.06532920088105032,80.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
8,0.06419807965715679,80.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | Giannis Antetokounmpo Under 26.5 PTS | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
8,0.06417463473882262,80.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
8,0.06402571566682717,80.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB | Trendon Watford Under 6.5 RA
8,0.06400953904142358,80.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | Giannis Antetokounmpo Under 26.5 PTS | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
8,0.06384868318627471,80.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Terance Mann Under 12.5 PRA | Tobias Harris Over 3.5 REB
8,0.06383768125958245,80.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB | Trendon Watford Under 6.5 RA
8,0.06366116869820927,80.0x,Cam Thomas Under 3.5 REB | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Terance Mann Under 12.5 PRA | Tobias Harris Over 3.5 REB
8,0.06359306266646601,80.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 9.5 PA | Dyson Daniels Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
8,0.06340492397733749,80.0x,Cam Thomas Under 3.5 REB | De'Anthony Melton Under 22.5 PRA | Dominick Barlow Under 8.5 PTS | Dyson Daniels Under 23.5 PRA | Jalen Suggs Under 23.5 PRA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tobias Harris Over 3.5 REB
