Legs,Joint Prob,Payout,Picks
6,0.48059174439640007,25.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
6,0.4766384036873199,25.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 1.5 REB | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
6,0.475951236803,25.0x,Aaron Wiggins Over 2.5 REB | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
6,0.47419418401855506,25.0x,Aaron Wiggins Over 2.5 REB | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
6,0.4736194031894416,25.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 21.5 PR | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
6,0.47219416538,25.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 1.5 REB | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
6,0.4703986378068041,25.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
6,0.4697727359325,25.0x,Aaron Wiggins Over 2.5 REB | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.4142700836696968,40.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.40703137055756,40.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 1.5 REB | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.404944098373815,40.0x,Aaron Wiggins Over 2.5 REB | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.4044532570424528,40.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 21.5 PR | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.4024615365452027,40.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.40228281271209804,40.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 1.5 REB | GG Jackson Over 17.5 PA | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.401702843861732,40.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
7,0.4010173677229174,40.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 23.5 PRA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.39870893296962007,40.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.39853187558072,40.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 1.5 REB | GG Jackson Over 17.5 PA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.3436871002198125,80.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.34353447675058063,80.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 1.5 REB | GG Jackson Over 17.5 PA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.3377479201103299,80.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 23.5 PRA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.3373552470452401,80.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 21.5 PR | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.3362263119831071,80.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Jaylen Wells Under 13.5 PTS | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.3358008807099869,80.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 1.5 REB | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.33539384933942945,80.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 1.5 REB | GG Jackson Over 21.5 PR | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.3340192808959787,80.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 3.5 RA | GG Jackson Over 17.5 PA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.33374221026186146,80.0x,Aaron Wiggins Over 2.5 REB | Duncan Robinson Over 1.5 REB | GG Jackson Over 17.5 PA | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.33326105600946065,80.0x,Aaron Wiggins Over 2.5 REB | GG Jackson Over 17.5 PA | Isaiah Joe Under 8.5 PTS | Jamal Murray Under 33.5 PRA | Naji Marshall Over 28.5 PRA | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
