Legs,Joint Prob,Payout,Picks
5,0.125103943692,20.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Kawhi Leonard Under 34.5 PR | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
5,0.12372917508,20.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
5,0.12362090399999999,20.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | GG Jackson Over 6.5 RA | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
5,0.12353277956400001,20.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Kawhi Leonard Under 34.5 PR | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
5,0.12347155679999999,20.0x,Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 38.5 PRA | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
5,0.123336384048,20.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | De'Anthony Melton Under 22.5 PRA | Kawhi Leonard Under 34.5 PR | Tobias Harris Over 3.5 REB
5,0.123208651584,20.0x,Brice Sensabaugh Under 21.5 PRA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
5,0.12262596569999999,20.0x,Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 14.5 PR | Tobias Harris Over 3.5 REB
5,0.12259565775,20.0x,Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 32.5 PA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 14.5 PR | Tobias Harris Over 3.5 REB
6,0.0817398137592,25.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
6,0.0803522551923,25.0x,Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
6,0.08000956880639999,25.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 38.5 PRA | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
6,0.07946162577360001,25.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 14.5 PR | Tobias Harris Over 3.5 REB
6,0.07944198622200001,25.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 32.5 PA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 14.5 PR | Tobias Harris Over 3.5 REB
6,0.0793997226,25.0x,Darius Garland Over 14.5 PTS | GG Jackson Over 6.5 RA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
6,0.0793431216891,25.0x,Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
6,0.0792169800012,25.0x,Darius Garland Over 14.5 PTS | De'Anthony Melton Under 22.5 PRA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
6,0.07885279967400001,25.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 36.0 PR | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
6,0.07881548452596,25.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
7,0.05206826136461041,40.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
7,0.0514510202448,40.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | GG Jackson Over 6.5 RA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
7,0.051414342854536804,40.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
7,0.051332603040777594,40.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | De'Anthony Melton Under 22.5 PRA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
7,0.05096609532967679,40.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 38.5 PRA | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
7,0.05061705561778321,40.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 14.5 PR | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
7,0.05060454522341401,40.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 32.5 PA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 14.5 PR | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
7,0.050577623296200004,40.0x,Darius Garland Over 14.5 PTS | GG Jackson Over 6.5 RA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
7,0.050461216260764406,40.0x,Darius Garland Over 14.5 PTS | De'Anthony Melton Under 22.5 PRA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
7,0.050326018779225594,40.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 38.5 PRA | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
8,0.032774299895937595,80.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | GG Jackson Over 6.5 RA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
8,0.032698868136975326,80.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | De'Anthony Melton Under 22.5 PRA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
8,0.0323626917339792,80.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | GG Jackson Over 6.5 RA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
8,0.0323112407137344,80.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | De'Anthony Melton Under 22.5 PRA | GG Jackson Over 6.5 RA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Tobias Harris Over 3.5 REB
8,0.03228820731264911,80.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | De'Anthony Melton Under 22.5 PRA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 35.5 PR | Tobias Harris Over 3.5 REB
8,0.03200670786703703,80.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | De'Anthony Melton Under 22.5 PRA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 38.5 PRA | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
8,0.0318608403121008,80.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | GG Jackson Over 6.5 RA | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 14.5 PR | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
8,0.031852965660516,80.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | GG Jackson Over 6.5 RA | Giannis Antetokounmpo Under 32.5 PA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 14.5 PR | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
8,0.03182948347783249,80.0x,Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Jared McCain Over 1.5 REB | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 11.5 RA | Tobias Harris Over 3.5 REB
8,0.03181370769377695,80.0x,Anthony Black Under 16.5 PA | Brice Sensabaugh Under 21.5 PRA | Darius Garland Over 14.5 PTS | Giannis Antetokounmpo Under 42.5 PRA | Kawhi Leonard Under 34.5 PR | Kyle Kuzma Over 16.5 PRA | Shai Gilgeous-Alexander Under 43.5 PRA | Tobias Harris Over 3.5 REB
