Legs,Joint Prob,Payout,Picks
7,0.13292305333944002,40.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
7,0.132414038900736,40.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
7,0.13218896674692798,40.0x,AJ Green Under 9.5 PTS | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 22.5 PR | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
7,0.13215282038784,40.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 22.5 PR | T.J. McConnell Under 4.5 REB
7,0.13145703134782402,40.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 19.5 PTS | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
7,0.13119770076231002,40.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 19.5 PTS | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
7,0.13096443871700802,40.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 15.5 PR | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
7,0.130695293374464,40.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 4.5 REB
7,0.13066612732582397,40.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Jerami Grant Under 22.5 PR | Ryan Rollins Under 21.5 PR | T.J. McConnell Under 4.5 REB
8,0.0966036275990656,80.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 22.5 PR | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
8,0.09641305372826399,80.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 22.5 PR | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
8,0.09534970426785441,80.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
8,0.095161604062161,80.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
8,0.09499241214592478,80.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 15.5 PR | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 22.5 PR | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
8,0.09477603799965438,80.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 22.5 PR | Ryan Rollins Under 21.5 PR | T.J. McConnell Under 4.5 REB
8,0.09458906948853599,80.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 22.5 PR | Ryan Rollins Under 21.5 PR | T.J. McConnell Under 4.5 REB
8,0.094559560798872,80.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 21.5 PA | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
8,0.09437301934105499,80.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 17.5 PRA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 21.5 PA | Ryan Rollins Under 22.5 PA | T.J. McConnell Under 4.5 REB
8,0.09427603707151358,80.0x,AJ Green Under 9.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 9.5 PTS | Deni Avdija Under 6.0 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 22.5 PR | Ryan Rollins Under 16.5 PTS | T.J. McConnell Under 4.5 REB
