Legs,Joint Prob,Payout,Picks
5,0.8790330403259999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Reed Sheppard Over 1.5 REB
6,0.8400387935299499,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
6,0.839510229794695,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
6,0.8391573257507999,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR
6,0.8385283332084958,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Reed Sheppard Over 1.5 REB
6,0.8383468724956499,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
6,0.8378193733399223,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
6,0.8374671800795999,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR
6,0.8368394543903519,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Reed Sheppard Over 1.5 REB
6,0.83603469430845,25.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
6,0.8359828758879947,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
7,0.7997169314405123,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
7,0.7981062226158586,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
7,0.7964061384620249,40.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
7,0.7963567762663926,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
7,0.7959050289816444,40.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
7,0.7958556978453709,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
7,0.7955211448117583,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Naz Reid Under 12.5 PTS
7,0.794974133319912,40.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Reed Sheppard Over 1.5 REB
7,0.7949248598816541,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
7,0.794802097901175,40.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
8,0.7581786438158478,80.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
8,0.7581316510056056,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
8,0.7566515972019185,80.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
8,0.756604699039834,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
8,0.7549930192619996,80.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
8,0.7545179674745989,80.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
8,0.754133066348403,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
8,0.754133066348403,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Naz Reid Under 14.5 PA | Reed Sheppard Over 1.5 REB
8,0.7536354783872765,80.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
8,0.7534723888103139,80.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
