Legs,Joint Prob,Payout,Picks
5,0.1674070209162,20.0x,Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.1673467280352,20.0x,Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11587107795264003,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11503867078344002,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.114660484600896,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.113836774223016,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.113795775063936,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11322608407487997,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR
6,0.11320422371712001,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.113104007434368,25.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11297827667985601,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11297430100382401,25.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07682252468260034,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07627063872942073,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07624316929283714,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.0758614763301696,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR
7,0.07569544537550355,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07544455860672,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07531649445998159,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR
7,0.07514547215040002,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
7,0.07506889374164542,40.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR
7,0.07505440032445057,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05029615880690244,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR
8,0.050019742356255364,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.04993483582696779,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR
8,0.049916851425251596,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR
8,0.04982144803571521,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
8,0.04971998987178294,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 18.0 PTS
8,0.04966040512668458,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.04964251956322177,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.04955825335466789,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR
8,0.04946353533430921,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
