Legs,Joint Prob,Payout,Picks
4,0.4175703,10.0x,AJ Green Over 3.5 RA | Collin Murray-Boyles Under 5.5 REB | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
4,0.41515289999999994,10.0x,AJ Green Over 3.5 RA | Collin Murray-Boyles Under 5.5 REB | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
4,0.4111002,10.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA
4,0.4111002,10.0x,Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA
4,0.39943979999999996,10.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Collin Murray-Boyles Under 5.5 REB | Ryan Rollins Over 23.5 PR
4,0.3968802,10.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Collin Murray-Boyles Under 5.5 REB | Ryan Rollins Over 18.5 PTS
4,0.3952529000000001,10.0x,AJ Green Over 3.5 RA | Derrick White Over 9.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
4,0.3929647,10.0x,AJ Green Over 3.5 RA | Derrick White Over 9.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
5,0.3808116,20.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Collin Murray-Boyles Under 5.5 REB | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
5,0.37661669999999997,20.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Collin Murray-Boyles Under 5.5 REB | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
5,0.36426600000000003,20.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR
5,0.3604588,20.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Derrick White Over 9.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
5,0.3596404,20.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS
5,0.3564881,20.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Derrick White Over 9.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
5,0.35549269,20.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR | Tobias Harris Under 13.5 PTS
5,0.35343466999999995,20.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS | Tobias Harris Under 13.5 PTS
5,0.34998446,20.0x,Ausar Thompson Under 12.0 PA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Tobias Harris Under 13.5 PTS
5,0.3498,20.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | James Harden Under 28.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
6,0.33957686000000004,25.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
6,0.33761098,25.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
6,0.32483276,25.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR
6,0.32419867999999996,25.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR | Tobias Harris Under 13.5 PTS
6,0.32275124000000005,25.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS
6,0.32062740999999995,25.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS | Tobias Harris Under 13.5 PTS
6,0.31862843999999996,25.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR | Tobias Harris Under 15.5 PA
6,0.31584332,25.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
6,0.31511852999999995,25.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Bobby Portis Over 15.5 PR | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS | Tobias Harris Under 15.5 PA
6,0.31509348,25.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Harrison Barnes Under 14.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR | Victor Wembanyama Under 11.5 REB
7,0.30968392,40.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
7,0.30627254,40.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
7,0.24143914746,40.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
7,0.24004140678,40.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
7,0.23095609235999998,40.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 23.5 PR
7,0.23050526147999997,40.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Bobby Portis Over 15.5 PR | Collin Murray-Boyles Under 5.5 REB | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR | Tobias Harris Under 13.5 PTS
7,0.22947613164000003,40.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Ryan Rollins Over 18.5 PTS
7,0.22853522678000004,40.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
7,0.22796608850999994,40.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Bobby Portis Over 15.5 PR | Collin Murray-Boyles Under 5.5 REB | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS | Tobias Harris Under 13.5 PTS
7,0.22721218954000003,40.0x,AJ Green Over 3.5 RA | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
8,0.22018526712,80.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
8,0.21775977593999998,80.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | Collin Murray-Boyles Under 5.5 REB | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
8,0.20841727816000002,80.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
8,0.20612141942,80.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | Derrick White Over 9.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS
8,0.205545873358,80.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR | Tobias Harris Under 13.5 PTS
8,0.20435592619399998,80.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 18.5 PTS | Tobias Harris Under 13.5 PTS
8,0.20225436000000002,80.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | James Harden Under 28.5 PA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
8,0.20201427401400002,80.0x,AJ Green Over 3.5 RA | Ausar Thompson Under 12.0 PA | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR | Tobias Harris Under 15.5 PA
8,0.20138706,80.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | James Harden Under 33.5 PRA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
8,0.20098486408000002,80.0x,AJ Green Over 3.5 RA | Bobby Portis Over 15.5 PR | Cam Spencer Over 6.5 RA | GG Jackson Over 6.5 RA | Harrison Barnes Under 14.5 PA | Jaylen Wells Over 12.5 PA | Myles Turner Over 6.5 RA | Ryan Rollins Over 23.5 PR
