Legs,Joint Prob,Payout,Picks
6,0.11645769911676002,25.0x,Cam Thomas Under 3.5 REB | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
6,0.11606757685688002,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Ryan Rollins Under 24.5 PA | Tyrese Maxey Under 39.5 PA
6,0.11588757096566522,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Moritz Wagner Under 8.5 PTS | Tyrese Maxey Under 39.5 PA
7,0.08023935469144765,40.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
7,0.07942415079763034,40.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
7,0.07941738196587687,40.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
7,0.07879797159142272,40.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 24.5 PA | Tyrese Maxey Under 39.5 PA
7,0.07861052902863286,40.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
7,0.07858764812444234,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
7,0.07856345381882919,40.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Ryan Rollins Under 24.5 PA | Tyrese Maxey Under 39.5 PA
7,0.07830464943873508,40.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
7,0.0782538102522124,40.0x,Anthony Black Under 16.5 PA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
7,0.07802665840822923,40.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
8,0.05376036764326992,80.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
8,0.05334106737639612,80.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 24.5 PA | Tyrese Maxey Under 39.5 PA
8,0.05321418103441233,80.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
8,0.0531986921604298,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
8,0.05279914071219472,80.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 24.5 PA | Tyrese Maxey Under 39.5 PA
8,0.05279464096625322,80.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 24.5 PA | Tyrese Maxey Under 39.5 PA
8,0.052717256032281105,80.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Moritz Wagner Under 8.5 PTS | Tyrese Maxey Under 39.5 PA
8,0.05265821197882891,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
8,0.05246509188849821,80.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Ryan Rollins Under 23.5 PR | Tyrese Maxey Under 39.5 PA
8,0.0524641151239525,80.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 13.5 PTS | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Kobe Sanders Under 5.5 RA | Tyrese Maxey Under 39.5 PA
