Legs,Joint Prob,Payout,Picks
5,0.14830945076700003,20.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA
5,0.14820650286120002,20.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA | VJ Edgecombe Under 22.5 PA
5,0.1481735754,20.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS
5,0.14741959406239802,20.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Shai Gilgeous-Alexander Under 39.5 PA
5,0.14728453394760002,20.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kris Dunn Over 14.0 PRA
5,0.14722094103660002,20.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Nic Claxton Under 24.5 PRA | Shai Gilgeous-Alexander Under 39.5 PA
5,0.14708606292,20.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA | Nic Claxton Under 24.5 PRA
5,0.1468732272,20.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 14.0 PRA
6,0.09677884636836362,25.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
6,0.09675734473620001,25.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA
6,0.09617680066778282,25.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA
6,0.09604719908676002,25.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA | Nic Claxton Under 24.5 PRA | Shai Gilgeous-Alexander Under 39.5 PA
6,0.09590821736160002,25.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA
6,0.09557475496720202,25.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 28.5 PR | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA
6,0.09536297684318103,25.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
6,0.09527560898220001,25.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS | VJ Edgecombe Under 22.5 PA
6,0.09496794072080002,25.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 10.0 PR | Shai Gilgeous-Alexander Under 39.5 PA
6,0.09482219784147601,25.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Karl-Anthony Towns Under 12.5 REB | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA
7,0.06221497266537661,40.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
7,0.061841682829384355,40.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
7,0.061827943286431805,40.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA
7,0.06175834901278669,40.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kris Dunn Over 14.0 PRA | Nic Claxton Under 24.5 PRA | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
7,0.061668983763508815,40.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
7,0.06165528258960001,40.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA
7,0.0614545674439109,40.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 28.5 PR | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
7,0.061440913907487,40.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 28.5 PR | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA
7,0.06137416021643965,40.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kris Dunn Over 14.0 PRA | Nic Claxton Under 24.5 PRA | Shai Gilgeous-Alexander Under 39.5 PA
7,0.06128535089406241,40.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA
8,0.03975536753317565,80.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
8,0.03964434670511281,80.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
8,0.03950650764251414,80.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 28.5 PR | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
8,0.039463585019170695,80.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kris Dunn Over 14.0 PRA | Nic Claxton Under 24.5 PRA | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
8,0.03940648062488213,80.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 14.0 PRA | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
8,0.03939772557475441,80.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 14.0 PRA | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA
8,0.03935337902287345,80.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 14.0 PRA | Nic Claxton Under 24.5 PRA | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
8,0.03929221162555563,80.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kris Dunn Over 14.0 PRA | Landry Shamet Over 10.5 PR | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
8,0.0392834819628972,80.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Jalen Brunson Under 32.5 PA | Kris Dunn Over 14.0 PRA | Landry Shamet Over 10.5 PR | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA
8,0.039255676639376395,80.0x,Bennedict Mathurin Over 5.5 RA | Cam Spencer Under 12.5 RA | De'Anthony Melton Under 24.5 PRA | Kawhi Leonard Under 36.5 PRA | Kris Dunn Over 10.0 PR | Nolan Traore Under 13.5 PTS | Shai Gilgeous-Alexander Under 39.5 PA | VJ Edgecombe Under 22.5 PA
