Legs,Joint Prob,Payout,Picks
6,0.11483750072999999,25.0x,Brandon Williams Under 17.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
6,0.11467321245999998,25.0x,Brandon Williams Under 17.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
6,0.11425351385447999,25.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
6,0.11409006104495999,25.0x,Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
6,0.11379149224559998,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 17.5 PR | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
6,0.11362870041119998,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 17.5 PR | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
6,0.11311423380179998,25.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
6,0.11295241086359999,25.0x,Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
7,0.0786004472682,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
7,0.07848800027639999,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
7,0.07781668212449999,40.0x,Brandon Williams Under 17.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.07770535639899999,40.0x,Brandon Williams Under 17.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
7,0.07727021406,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
7,0.07715967012,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
7,0.07710788134763998,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 17.5 PR | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
7,0.07699756964327997,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 17.5 PR | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
7,0.07696435041359999,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | James Harden Over 11.5 RA | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
7,0.07649971334999998,40.0x,Brandon Williams Under 17.5 PTS | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.05236017543899999,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
8,0.052285268177999986,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
8,0.05215291479684,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | James Harden Over 11.5 RA | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
8,0.05183806542749999,80.0x,Brandon Williams Under 17.5 PTS | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.05176390510499999,80.0x,Brandon Williams Under 17.5 PTS | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
8,0.0516693927321,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
8,0.051646903333739995,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
8,0.051638926324919995,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.051632871486899996,80.0x,Brandon Williams Under 17.5 PTS | James Harden Over 11.5 RA | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.051565050893839996,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
