Legs,Joint Prob,Payout,Picks
4,0.3575583,10.0x,Aaron Nesmith Under 13.5 PR | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST
4,0.3574692,10.0x,Aaron Nesmith Under 15.0 PRA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
4,0.3565782,10.0x,Andrew Nembhard Under 21.5 PA | Austin Reaves Under 24.5 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST
4,0.3564964062,10.0x,Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
4,0.3547962,10.0x,Austin Reaves Under 24.5 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
4,0.3545240886,10.0x,Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Naz Reid Under 3.5 AST
5,0.2736261,20.0x,Aaron Nesmith Under 13.5 PR | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
5,0.2727351,20.0x,Andrew Nembhard Under 14.5 PTS | Austin Reaves Under 24.5 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
5,0.2720223,20.0x,Aaron Nesmith Under 13.5 PR | Austin Reaves Under 24.5 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
5,0.2697948,20.0x,Andrew Nembhard Under 21.5 PA | Austin Reaves Under 24.5 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
5,0.2689038,20.0x,Aaron Nesmith Under 15.0 PRA | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
5,0.2673,20.0x,Andrew Nembhard Under 14.5 PTS | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
5,0.2669436,20.0x,Aaron Nesmith Under 15.0 PRA | Austin Reaves Under 24.5 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
5,0.2662449669,20.0x,Aaron Nesmith Under 13.5 PR | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
5,0.2652142581,20.0x,Andrew Nembhard Under 14.5 PTS | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
5,0.2650854195,20.0x,Andrew Nembhard Under 21.5 PA | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
6,0.2097414,25.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
6,0.20644469999999998,25.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 24.5 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
6,0.2026134,25.0x,Aaron Nesmith Under 15.0 PRA | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
6,0.1982475,25.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 14.5 PTS | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
6,0.19798020000000002,25.0x,Aaron Nesmith Under 15.0 PRA | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 24.5 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
6,0.19783167029999998,25.0x,Aaron Nesmith Under 13.5 PR | Austin Reaves Under 29.5 PA | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
6,0.1971874773,25.0x,Andrew Nembhard Under 14.5 PTS | Austin Reaves Under 24.5 PTS | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
6,0.19673716589999998,25.0x,Aaron Nesmith Under 13.5 PR | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Naz Reid Under 3.5 AST
6,0.19667212290000002,25.0x,Aaron Nesmith Under 13.5 PR | Austin Reaves Under 24.5 PTS | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
6,0.1962873,25.0x,Aaron Nesmith Under 15.0 PRA | Andrew Nembhard Under 14.5 PTS | Austin Reaves Under 24.5 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
7,0.1516430322,40.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
7,0.15080406659999998,40.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Naz Reid Under 3.5 AST
7,0.1497553596,40.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Royce O'Neale Under 8.5 PTS
7,0.1497553596,40.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Davion Mitchell Under 14.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
7,0.14933775999999999,40.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Sam Hauser Under 9.5 PTS
7,0.1492595181,40.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 24.5 PTS | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
7,0.1491261354,40.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Davion Mitchell Under 8.0 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
7,0.14843373929999998,40.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 24.5 PTS | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Naz Reid Under 3.5 AST
7,0.14765794559999998,40.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Jordan Miller Under 9.5 PTS | Luke Kennard Under 14.5 PTS
7,0.14765794559999998,40.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Luke Kornet Under 4.5 PTS
8,0.11099514888,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Devin Booker Under 5.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Royce O'Neale Under 8.5 PTS
8,0.10925053524,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 24.5 PTS | Devin Booker Under 5.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Royce O'Neale Under 8.5 PTS
8,0.1090313401518,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Naz Reid Under 3.5 AST
8,0.10841532966000002,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Collin Gillespie Under 17.5 PR | Devin Booker Under 5.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
8,0.1082731249908,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Royce O'Neale Under 8.5 PTS
8,0.10827312499079998,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Davion Mitchell Under 14.5 PA | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
8,0.10797120047999999,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Sam Hauser Under 9.5 PTS
8,0.1078181958942,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Davion Mitchell Under 8.0 PTS | Dorian Finney-Smith Under 2.5 AST | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS
8,0.1076741035524,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Davion Mitchell Under 14.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Naz Reid Under 3.5 AST
8,0.10767410355239998,80.0x,Aaron Nesmith Under 13.5 PR | Andrew Nembhard Under 21.5 PA | Austin Reaves Under 29.5 PA | Jarred Vanderbilt Under 0.5 AST | Jayson Tatum Over 1.5 AST | Luke Kennard Under 14.5 PTS | Naz Reid Under 3.5 AST | Royce O'Neale Under 8.5 PTS
