Legs,Joint Prob,Payout,Picks
4,0.28528605,10.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 8.5 PA
4,0.28507784999999997,10.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS
4,0.28506420000000005,10.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 8.5 PA | Paolo Banchero Under 28.5 PA
4,0.28346638199999996,10.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA
4,0.28346638199999996,10.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
4,0.2831292,10.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Desmond Bane Under 24.5 PA | John Konchar Under 8.5 PA
4,0.28305674849999996,10.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Ty Jerome Under 21.5 PA
5,0.2046528966,20.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA
5,0.2044071165,20.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
5,0.20318632209999998,20.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Paolo Banchero Under 28.5 PA | Tyrese Maxey Under 39.5 PA
5,0.20186523000000003,20.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 8.5 PA | Paolo Banchero Under 28.5 PA
5,0.2018071046,20.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Desmond Bane Under 24.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
5,0.20171791,20.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Paolo Banchero Under 28.5 PA
5,0.20127235319999998,20.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 8.5 PA | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA
5,0.20117101185,20.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jaylen Wells Over 16.5 PR | John Konchar Under 5.5 PTS | Ty Jerome Under 21.5 PA
5,0.20103063300000001,20.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Tyrese Maxey Under 39.5 PA
5,0.20057765319999998,20.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS | Paolo Banchero Under 28.5 PA
6,0.14481010916,25.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA
6,0.1446361979,25.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Paolo Banchero Under 28.5 PA | Tyrese Maxey Under 39.5 PA
6,0.14382714616000003,25.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Desmond Bane Under 24.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA
6,0.1436544154,25.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Desmond Bane Under 24.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Tyrese Maxey Under 39.5 PA
6,0.1434616805166,25.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
6,0.14252891058,25.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 8.5 PA | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA
6,0.14242489385999998,25.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA
6,0.14241807432000003,25.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 8.5 PA | Kris Dunn Under 12.5 PA | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA
6,0.14235773895,25.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Tyrese Maxey Under 39.5 PA
6,0.14234636631,25.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jaylen Wells Over 16.5 PR | John Konchar Under 5.5 PTS | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA
7,0.10212179540340001,40.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
7,0.10151188652116,40.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
7,0.10085186890800002,40.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 8.5 PA | Kris Dunn Under 12.5 PA | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA
7,0.10082282945816001,40.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Desmond Bane Under 24.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
7,0.100778267836,40.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA
7,0.10073074977000002,40.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Paolo Banchero Under 28.5 PA | Tyrese Maxey Under 39.5 PA
7,0.10065723709,40.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Paolo Banchero Under 28.5 PA | Tyrese Maxey Under 39.5 PA
7,0.1004349042468,40.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
7,0.10038433491314999,40.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jaylen Wells Over 16.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
7,0.10020859553871998,40.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA
8,0.07226024447084001,80.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
8,0.07176974593384,80.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Desmond Bane Under 24.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
8,0.07112192637942,80.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
8,0.07107002203613999,80.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
8,0.07106661908568002,80.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Kris Dunn Under 12.5 PA | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
8,0.07103083678869,80.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Jaylen Wells Over 16.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
8,0.07069716010450801,80.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 8.5 PA | Kris Dunn Under 12.5 PA | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
8,0.0706682824191528,80.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
8,0.07064556575303599,80.0x,Ace Bailey Over 21.5 PR | Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | John Konchar Under 5.5 PTS | Kris Dunn Under 12.5 PA | Paolo Banchero Under 28.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
8,0.07058422281168,80.0x,Anthony Black Under 16.5 PA | Anthony Edwards Under 33.5 PA | Desmond Bane Under 24.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 8.5 PA | Kris Dunn Under 12.5 PA | Ty Jerome Under 21.5 PA | Tyrese Maxey Under 39.5 PA
