Legs,Joint Prob,Payout,Picks
7,0.13189560007680004,40.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB
7,0.13016945329344,40.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | Tyrese Maxey Under 7.5 AST
7,0.13007450839680001,40.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB | Tyrese Maxey Under 7.5 AST
7,0.13004232248448003,40.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 15.5 PR | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
7,0.1297691321472,40.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 5.5 RA | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | Tyrese Maxey Under 7.5 AST
7,0.12936758807808002,40.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 5.5 RA | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
7,0.12927322805760003,40.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 5.5 RA | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB
7,0.12927039229440002,40.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 4.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB
7,0.12917610316800002,40.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 4.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB
8,0.09413411649408002,80.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 5.5 RA | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | Tyrese Maxey Under 7.5 AST
8,0.09406545557760003,80.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 5.5 RA | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB | Tyrese Maxey Under 7.5 AST
8,0.09316931895936001,80.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB
8,0.09274373293536001,80.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 15.5 PR | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 5.5 RA | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | Tyrese Maxey Under 7.5 AST
8,0.09252630384044545,80.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | Luguentz Dort Under 8.5 PTS
8,0.09245881565383682,80.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 0.5 AST | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | Luguentz Dort Under 8.5 PTS | T.J. McConnell Under 3.5 REB
8,0.09188292372336,80.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Jerami Grant Under 19.5 PTS | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB | Tyrese Maxey Under 7.5 AST
8,0.09166374603359999,80.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 5.5 RA | Jerami Grant Under 21.5 PA | Kobe Sanders Under 5.5 REB | Tyrese Maxey Under 7.5 AST
8,0.09162799304256003,80.0x,AJ Green Under 7.5 PTS | Aaron Nesmith Under 13.5 PA | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 5.5 RA | Jerami Grant Under 19.5 PTS | T.J. McConnell Under 3.5 REB | Tyrese Maxey Under 7.5 AST
8,0.09159688699200001,80.0x,AJ Green Under 7.5 PTS | Andre Drummond Under 8.5 PTS | Deni Avdija Under 5.5 REB | Dominick Barlow Under 5.5 RA | Jerami Grant Under 21.5 PA | Kobe Sanders Under 5.5 REB | T.J. McConnell Under 3.5 REB | Tyrese Maxey Under 7.5 AST
