Legs,Joint Prob,Payout,Picks
4,0.24995239374000006,10.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS
4,0.24995239374000006,10.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS
4,0.249280555524,10.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
4,0.24855285,10.0x,Anthony Black Under 16.5 PR | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
4,0.248537543436,10.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS
4,0.248302509,10.0x,Anthony Black Under 16.5 PA | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
5,0.17181884937000003,20.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
5,0.1705072551,20.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
5,0.17033552117400003,20.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
5,0.17009503975800003,20.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
5,0.169289073,20.0x,Anthony Black Under 16.5 PR | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
5,0.16903525002,20.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
5,0.1686265933716,20.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
5,0.16796950755816,20.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.1678275846,20.0x,Anthony Black Under 16.5 PR | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
5,0.16771805619954003,20.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS
6,0.11613230407800001,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
6,0.1151297230356,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
6,0.11477499137916003,25.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11460317252979002,25.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS
6,0.11399627912400002,25.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Moritz Wagner Under 8.5 PTS
6,0.11389884640680001,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11380890851400001,25.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS
6,0.11378412814423203,25.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11372833915170001,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS
6,0.11362348655834402,25.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07757637912410402,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07746024682002602,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS
7,0.0769066549877808,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07679152526474521,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS
7,0.07656247927927201,40.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
7,0.07655491924989974,40.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.076298923779246,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS
7,0.07614951445483202,40.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Moritz Wagner Under 8.5 PTS
7,0.07606665917109001,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kris Dunn Under 7.5 PTS
7,0.07603551817570801,40.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Moritz Wagner Under 8.5 PTS
8,0.05174855469715681,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
8,0.05174344487577738,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05130180458466336,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
8,0.0512967388768498,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 16.5 PRA | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.051067173679274436,80.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
8,0.0509936947206498,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05096768108453634,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05079674197765441,80.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS | Moritz Wagner Under 8.5 PTS
8,0.05079172614137296,80.0x,Anthony Black Under 19.5 PRA | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Moritz Wagner Under 8.5 PTS
8,0.050736461667117046,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Desmond Bane Under 20.5 PTS | Isaiah Joe Under 14.5 PR | Jaden McDaniels Under 17.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kris Dunn Under 7.5 PTS
