Legs,Joint Prob,Payout,Picks
5,0.16647844075200002,20.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
5,0.166431940992,20.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.114091811136,25.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11392701598656002,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11383141248000002,25.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
6,0.11327218605599998,25.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11310857477976002,25.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11301365808000001,25.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
6,0.112736733729984,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.112413990384,25.0x,Anthony Black Under 16.5 PR | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
6,0.11215742112,25.0x,Anthony Black Under 16.5 PR | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
6,0.11192684340146401,25.0x,Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07644151346111999,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07626704636160002,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
7,0.07589236465752,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07571915091360001,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
7,0.075642870783168,40.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07553361159908929,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07547022647424001,40.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
7,0.07509945935512799,40.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.07507241172748799,40.0x,Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
7,0.0749909850789809,40.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05068072342472256,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05056505173774081,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
8,0.050316637767935754,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05029851585741696,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.05020179705571681,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
8,0.05018371650593281,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
8,0.049937175944648166,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jaylen Wells Over 14.5 PA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.04982320130114881,80.0x,Anthony Black Under 16.5 PR | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 16.5 PRA | Jock Landale Under 4.5 REB | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
8,0.04947043749219188,80.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jaylen Wells Over 14.5 PA | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA
8,0.04935752811415297,80.0x,Anthony Black Under 16.5 PA | Cam Thomas Under 3.5 REB | GG Jackson Over 6.5 RA | Isaiah Joe Under 14.5 PR | Jock Landale Under 14.5 PA | John Konchar Under 5.5 PTS | Kobe Sanders Under 5.5 RA | Kris Dunn Under 7.5 PTS
