Legs,Joint Prob,Payout,Picks
4,0.943211,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR
4,0.94191476,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Trae Young Under 3.5 REB
4,0.9403295,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR
4,0.93903722,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Trae Young Under 3.5 REB
4,0.93605222,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Reed Sheppard Over 1.5 REB
4,0.93605222,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Reed Sheppard Over 5.5 RA
4,0.93319259,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Reed Sheppard Over 1.5 REB
4,0.93319259,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Reed Sheppard Over 5.5 RA
4,0.931685,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 3.5 REB | Luke Kornet Under 14.5 PR
4,0.9315251999999999,10.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 14.5 PA | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR
5,0.909255404,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Trae Young Under 3.5 REB
5,0.906477638,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Trae Young Under 3.5 REB
5,0.9035961379999999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
5,0.9035961379999999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA
5,0.9023543400799999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB
5,0.9023543400799999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
5,0.900835661,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA
5,0.900835661,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
5,0.8995976567599999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
5,0.8995976567599999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB
6,0.8710666770319999,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
6,0.8710666770319999,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB
6,0.868405577204,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
6,0.868405577204,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB
6,0.8662476233908,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Trae Young Under 3.5 REB
6,0.8636012457225999,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Trae Young Under 3.5 REB
6,0.8610648675879998,25.0x,Alperen Sengun Over 18.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Trae Young Under 3.5 REB
6,0.8609763559999999,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Trae Young Under 3.5 REB | Victor Wembanyama Under 23.5 PTS
6,0.8608560406726,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB
6,0.8608560406726,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA
7,0.8298652232083864,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
7,0.8298652232083864,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB
7,0.8273299934022507,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB
7,0.8273299934022507,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
7,0.8248153490479999,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB | Victor Wembanyama Under 23.5 PTS
7,0.8248153490479999,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB | Victor Wembanyama Under 23.5 PTS
7,0.8245128003472,40.0x,Alperen Sengun Over 18.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB
7,0.8232398427816,40.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
7,0.8231580097952399,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
7,0.8231580097952399,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB
8,0.7858015830380295,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB | Victor Wembanyama Under 23.5 PTS
8,0.7858015830380295,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB | Victor Wembanyama Under 23.5 PTS
8,0.7855133448907774,80.0x,Alperen Sengun Over 18.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB
8,0.7843005982180302,80.0x,Amen Thompson Over 15.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
8,0.784222635931925,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
8,0.784222635931925,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Isaiah Stewart Under 14.5 PA | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB
8,0.783954099168674,80.0x,Alperen Sengun Over 18.5 PTS | Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB
8,0.7834009672039012,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB | Victor Wembanyama Under 23.5 PTS
8,0.7834009672039012,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 2.5 AST | Luke Kornet Under 14.5 PR | Reed Sheppard Over 5.5 RA | Trae Young Under 3.5 REB | Victor Wembanyama Under 23.5 PTS
8,0.7831232049100275,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jamal Murray Over 25.5 PTS | Jayson Tatum Over 7.5 RA | Luke Kornet Under 14.5 PR | Reed Sheppard Over 1.5 REB | Trae Young Under 3.5 REB | Victor Wembanyama Under 35.5 PR
