Legs,Joint Prob,Payout,Picks
5,0.8548976402369999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA
5,0.853175792019,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST
5,0.8530844957189999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST
5,0.8521779234599999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Naz Reid Under 12.5 PTS
5,0.8521779234599999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Pelle Larsson Under 11.5 PTS
5,0.8513662993529999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST
5,0.8504615530199999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Naz Reid Under 12.5 PTS
5,0.8504615530199999,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Pelle Larsson Under 11.5 PTS
5,0.849458206683,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Reed Sheppard Over 1.5 REB
5,0.848788596,20.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Rui Hachimura Under 8.0 PTS
6,0.8044586794630169,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST
6,0.8037669648294,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Pelle Larsson Under 11.5 PTS
6,0.8036037818227798,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Naz Reid Under 12.5 PTS
6,0.8036037818227798,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Pelle Larsson Under 11.5 PTS
6,0.802838420289879,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST
6,0.8021480988378,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Pelle Larsson Under 11.5 PTS
6,0.8019852444978599,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Naz Reid Under 12.5 PTS
6,0.8019852444978599,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Pelle Larsson Under 11.5 PTS
6,0.8018994259758598,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Naz Reid Under 12.5 PTS
6,0.8010472480523998,25.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Naz Reid Under 12.5 PTS | Pelle Larsson Under 11.5 PTS
7,0.7579522478341242,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Pelle Larsson Under 11.5 PTS
7,0.7564256572040454,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Pelle Larsson Under 11.5 PTS
7,0.7561911586952358,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Naz Reid Under 12.5 PTS
7,0.755540946939636,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Naz Reid Under 12.5 PTS | Pelle Larsson Under 11.5 PTS
7,0.755387554913413,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Naz Reid Under 12.5 PTS | Pelle Larsson Under 11.5 PTS
7,0.7546681150724862,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Naz Reid Under 12.5 PTS
7,0.7540192129075319,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Naz Reid Under 12.5 PTS | Pelle Larsson Under 11.5 PTS
7,0.7538661298279883,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Naz Reid Under 12.5 PTS | Pelle Larsson Under 11.5 PTS
7,0.7537777826568468,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Reed Sheppard Over 1.5 REB
7,0.7531835949123479,40.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Rui Hachimura Under 8.0 PTS
8,0.7124751129640767,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Naz Reid Under 12.5 PTS | Pelle Larsson Under 11.5 PTS
8,0.7110401177718026,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Naz Reid Under 12.5 PTS | Pelle Larsson Under 11.5 PTS
8,0.7102012562205744,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Pelle Larsson Under 11.5 PTS | Reed Sheppard Over 1.5 REB
8,0.7096414189684248,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Pelle Larsson Under 11.5 PTS | Rui Hachimura Under 8.0 PTS
8,0.7087708408001906,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Pelle Larsson Under 11.5 PTS | Reed Sheppard Over 1.5 REB
8,0.708551115697436,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Naz Reid Under 12.5 PTS | Reed Sheppard Over 1.5 REB
8,0.7082121311155175,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 2.5 AST | Kel'el Ware Under 1.5 AST | Pelle Larsson Under 11.5 PTS | Rui Hachimura Under 8.0 PTS
8,0.7079925792176069,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Naz Reid Under 12.5 PTS | Rui Hachimura Under 8.0 PTS
8,0.707941867282439,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Kel'el Ware Under 1.5 AST | Naz Reid Under 12.5 PTS | Pelle Larsson Under 11.5 PTS | Reed Sheppard Over 1.5 REB
8,0.707798138953868,80.0x,Cameron Johnson Under 11.5 PTS | Dylan Harper Over 10.5 PTS | Herbert Jones Under 10.0 PTS | Jaxson Hayes Over 2.5 REB | Jayson Tatum Over 7.5 RA | Naz Reid Under 12.5 PTS | Pelle Larsson Under 11.5 PTS | Reed Sheppard Over 1.5 REB
