Legs,Joint Prob,Payout,Picks
4,0.3926002728,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA
4,0.3925920016,10.0x,Grant Williams Under 7.5 PA | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
4,0.3924689464,10.0x,Grant Williams Under 6.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA
5,0.3030066701856,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
5,0.3029053132128,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
5,0.3003149865672,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
5,0.3002145299736,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
5,0.2998254977952,20.0x,Grant Williams Under 6.5 PTS | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
5,0.2997252049376,20.0x,Grant Williams Under 6.5 PTS | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
5,0.2995459341048,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR
5,0.2994457347624,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR
5,0.2992792076544,20.0x,Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
5,0.2991614078736,20.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA
6,0.22999876382592002,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
6,0.22992182829696003,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
6,0.22795562759904003,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
6,0.22787937550752002,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
6,0.22737187439136003,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR
6,0.22729581756768003,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 31.5 PR
6,0.22707999778752003,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA
6,0.22707521372544,25.0x,Grant Williams Under 7.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
6,0.22700403859776003,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA
6,0.22599811631999997,25.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
7,0.17118562815216,40.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
7,0.17112836585808003,40.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
7,0.16969705747257602,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
7,0.169640293111488,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
7,0.16900966097712003,40.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 7.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
7,0.16820798886000002,40.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
7,0.16754001175123204,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 7.5 PA | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
7,0.167128543358784,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
7,0.167072638176192,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
7,0.16698260505686402,40.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 35.5 PRA
8,0.12405854044800002,80.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Ryan Kalkbrenner Under 4.5 PTS | Scoot Henderson Under 16.5 PTS | Zion Williamson Under 25.5 PTS
8,0.12377244865392001,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kon Knueppel Under 20.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 25.5 PTS
8,0.12328918515840001,80.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kon Knueppel Under 20.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Scoot Henderson Under 22.5 PA | Zion Williamson Under 25.5 PTS
8,0.1232536522695552,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Pat Spencer Under 8.5 PTS | Zion Williamson Under 25.5 PTS
8,0.12321242341781762,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Pat Spencer Under 8.5 PTS | Zion Williamson Under 25.5 PTS
8,0.12269616649171201,80.0x,DeAndre Jordan Under 0.5 AST | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kon Knueppel Under 20.5 PTS | Kris Murray Under 8.5 PTS | Luke Kennard Over 4.5 PA | Zion Williamson Under 29.5 PA
8,0.12254130933120001,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Scoot Henderson Under 16.5 PTS | Zion Williamson Under 25.5 PTS
8,0.12254130933120001,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 9.5 RA | Luke Kennard Over 4.5 PA | Scoot Henderson Under 16.5 PTS | Zion Williamson Under 25.5 PTS
8,0.12245541589008002,80.0x,Bryce McGowens Over 11.5 PR | Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Scoot Henderson Under 25.5 PRA | Zion Williamson Under 25.5 PTS
8,0.12219397666080001,80.0x,Grant Williams Under 6.5 PTS | Josh Okogie Under 1.5 AST | Kel'el Ware Over 6.5 REB | Kon Knueppel Under 20.5 PTS | Kris Murray Under 15.5 PRA | Luke Kennard Over 4.5 PA | Scoot Henderson Under 22.5 PA | Zion Williamson Under 29.5 PA
