Legs,Joint Prob,Payout,Picks
7,0.13195682365635,40.0x,Andre Drummond Under 7.5 PTS | DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS
7,0.13186223095122,40.0x,Andre Drummond Under 7.5 PTS | DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS
7,0.13177729056294002,40.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST
7,0.13175181516406143,40.0x,Andre Drummond Under 7.5 PTS | DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST
7,0.131682826555368,40.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST
7,0.13165736941842407,40.0x,Andre Drummond Under 7.5 PTS | DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST
7,0.131648430606264,40.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 11.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
8,0.09873632295469802,80.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
8,0.09866554422856559,80.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
8,0.0984001240055691,80.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 13.5 PRA | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
8,0.09802853569337401,80.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 9.0 PTS | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
8,0.09794006228570849,80.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 11.5 PA | Julius Randle Under 31.5 PRA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
8,0.09781619951497679,80.0x,DeAndre Jordan Under 1.5 AST | Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 13.5 PRA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
8,0.0974298384774,80.0x,Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
8,0.09741100318349402,80.0x,Andre Drummond Under 7.5 PTS | Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 11.5 PA | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
8,0.09735999629927998,80.0x,Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Kris Murray Under 6.5 PTS | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
8,0.0973411745073768,80.0x,Andre Drummond Under 7.5 PTS | Deni Avdija Under 6.5 REB | Jericho Sims Under 5.5 PTS | Julian Strawther Under 9.0 PTS | Julius Randle Under 24.5 PA | Mitchell Robinson Under 4.5 PTS | Nick Richards Under 1.5 AST | Rob Dillingham Under 8.5 PTS
