Legs,Joint Prob,Payout,Picks
6,0.11070789586,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
6,0.11045989439999998,25.0x,Brandon Williams Under 17.5 PTS | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
6,0.11003166881280001,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
6,0.10921175999999998,25.0x,Brandon Williams Under 17.5 PTS | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
6,0.10878837312,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
6,0.10861128560000001,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Jaylen Wells Under 17.5 PR | Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
6,0.10860335888,25.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
6,0.10839461295936,25.0x,Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
7,0.07671531312,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 15.5 PA
7,0.0762467198976,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
7,0.07538517504,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
7,0.07525696896,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
7,0.07468524216,40.0x,Brandon Williams Under 17.5 PTS | Duncan Robinson Over 13.5 PR | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
7,0.07439570601792,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
7,0.07424042688,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
7,0.07422904903680001,40.0x,Brandon Williams Under 17.5 PTS | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
7,0.07415676012696,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
7,0.07346208384,40.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Jaylon Tyson Under 17.5 PR | Max Christie Under 15.5 PTS | Tobias Harris Under 12.5 PTS
8,0.051552690416640005,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 15.5 PA
8,0.05138711226432,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 12.5 PTS
8,0.050806466928,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
8,0.050572683141120005,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Tobias Harris Under 12.5 PTS
8,0.050196175632000004,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.050188482731520004,80.0x,Brandon Williams Under 17.5 PTS | Duncan Robinson Over 13.5 PR | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
8,0.050139606034994004,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | Duncan Robinson Over 13.5 PR | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Tobias Harris Under 15.5 PA
8,0.05002728617376,80.0x,Brandon Williams Under 17.5 PTS | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
8,0.04988956686336,80.0x,Brandon Williams Under 17.5 PTS | Derrick White Over 5.5 AST | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 12.5 PTS
8,0.049462006104,80.0x,Brandon Williams Under 17.5 PTS | GG Jackson Under 19.5 PTS | Jaylen Wells Under 13.5 PTS | Max Christie Under 15.5 PTS | Mitchell Robinson Under 0.5 AST | OG Anunoby Under 15.5 PTS | Payton Pritchard Under 17.5 PTS | Tobias Harris Under 15.5 PA
