Legs,Joint Prob,Payout,Picks
4,0.3309542224,10.0x,Baylor Scheierman Over 9.5 PRA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
4,0.3149913204,10.0x,Baylor Scheierman Over 9.5 PRA | Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
4,0.31451366000000003,10.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Nic Claxton Under 9.5 REB | Tobias Harris Over 3.5 REB
4,0.31213591200000007,10.0x,Baylor Scheierman Over 9.5 PRA | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
4,0.30832262930000004,10.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
4,0.3063176463600001,10.0x,Baylor Scheierman Over 9.5 PRA | Julian Champagnie Over 5.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
4,0.30175255476000007,10.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
4,0.301319577,10.0x,Baylor Scheierman Over 9.5 PRA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Sam Hauser Over 2.5 REB
4,0.300908931,10.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Oso Ighodaro Over 7.5 PA
5,0.24186100454000004,20.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
5,0.230195332215,20.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
5,0.22835841345600003,20.0x,Baylor Scheierman Over 9.5 PRA | Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
5,0.22810860270000005,20.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
5,0.22628833568000004,20.0x,Baylor Scheierman Over 9.5 PRA | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
5,0.22385662016850003,20.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Julian Champagnie Over 5.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
5,0.2220702832304,20.0x,Baylor Scheierman Over 9.5 PRA | Julian Champagnie Over 5.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
5,0.22052045593350003,20.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
5,0.21876074100640003,20.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
5,0.21847754340000006,20.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jalen Green Under 26.5 PRA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
6,0.1668840931326,25.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
6,0.16537128242800003,25.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
6,0.16228873404634,25.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Julian Champagnie Over 5.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
6,0.15987012400094003,25.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
6,0.15838907917600004,25.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jalen Green Under 26.5 PRA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
6,0.15804311415,25.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jalen Green Under 19.5 PTS | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
6,0.15798021141799998,25.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jalen Green Under 23.5 PR | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
6,0.15739493586300002,25.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA
6,0.15696779194646002,25.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Dyson Daniels Over 9.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
6,0.15626498336,25.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jayson Tatum Over 5.5 REB | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
7,0.11410618487532001,40.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
7,0.11197922649197461,40.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Julian Champagnie Over 5.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
7,0.11096413050918802,40.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jalen Green Under 22.5 PA | Julian Champagnie Over 5.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
7,0.11031038556064861,40.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
7,0.10931041768490801,40.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
7,0.10928846463144001,40.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Jalen Green Under 26.5 PRA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
7,0.10904974876349999,40.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Jalen Green Under 19.5 PTS | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
7,0.10900634587842,40.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Jalen Green Under 23.5 PR | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
7,0.10830777644305739,40.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Dyson Daniels Over 9.5 RA | Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
7,0.10808768292892601,40.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Scottie Barnes Under 28.5 PRA | Tobias Harris Over 3.5 REB
8,0.07656525005133973,80.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Jalen Green Under 22.5 PA | Julian Champagnie Over 5.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
8,0.07542418820258652,80.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
8,0.07458050122095894,80.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Scottie Barnes Under 28.5 PRA | Tobias Harris Over 3.5 REB
8,0.07405491398408268,80.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Dyson Daniels Over 9.5 RA | Grant Williams Over 4.5 RA | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
8,0.07401826871119523,80.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Julian Champagnie Over 5.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
8,0.07390442611707321,80.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Scottie Barnes Under 28.5 PRA | Tobias Harris Over 3.5 REB
8,0.07372334004287999,80.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Jalen Green Under 22.5 PA | Jayson Tatum Over 5.5 REB | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
8,0.07371259542945673,80.0x,Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Jalen Green Under 22.5 PA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB | Tyler Herro Under 25.5 PTS
8,0.07336224734109095,80.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Grant Williams Over 4.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Scottie Barnes Under 23.5 PR | Tobias Harris Over 3.5 REB
8,0.07334729026657329,80.0x,Amen Thompson Under 19.5 PTS | Baylor Scheierman Over 9.5 PRA | Derrick White Over 3.5 AST | Jalen Green Under 22.5 PA | Julian Champagnie Over 5.5 RA | Nic Claxton Under 9.5 REB | Oso Ighodaro Over 7.5 PA | Tobias Harris Over 3.5 REB
