Legs,Joint Prob,Payout,Picks
4,0.38079860000000004,10.0x,Gui Santos Under 18.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ty Jerome Under 19.5 PR
4,0.380487744,10.0x,Gui Santos Under 18.5 PR | Kawhi Leonard Under 34.5 PR | Kyle Filipowski Under 22.5 PR | Ty Jerome Under 19.5 PR
4,0.38037497940000004,10.0x,Gui Santos Under 18.5 PR | Jaden McDaniels Under 17.5 PR | John Konchar Under 5.5 PTS | Paolo Banchero Under 31.5 PR
4,0.3800379544,10.0x,Gui Santos Under 18.5 PR | Onyeka Okongwu Under 23.5 PR | Paolo Banchero Under 31.5 PR | Tyrese Maxey Under 35.5 PR
4,0.380002428,10.0x,Gui Santos Under 18.5 PR | John Konchar Under 5.5 PTS | Kawhi Leonard Under 34.5 PR | Ty Jerome Under 19.5 PR
5,0.30609800000000004,20.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ty Jerome Under 19.5 PR
5,0.302624,20.0x,Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Kyle Filipowski Under 22.5 PR | Ty Jerome Under 19.5 PR
5,0.302238,20.0x,Jaylen Wells Under 16.5 PR | John Konchar Under 5.5 PTS | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ty Jerome Under 19.5 PR
5,0.301852,20.0x,Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ryan Rollins Under 23.5 PR | Ty Jerome Under 19.5 PR
5,0.300694,20.0x,Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Paolo Banchero Under 31.5 PR | Ty Jerome Under 19.5 PR
5,0.3004677,20.0x,Cedric Coward Under 15.5 PR | Gui Santos Under 18.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ty Jerome Under 19.5 PR
5,0.30015050000000004,20.0x,Anthony Edwards Under 34.0 PR | Gui Santos Under 18.5 PR | Jaden McDaniels Under 17.5 PR | Moritz Wagner Under 11.5 PR | Paolo Banchero Under 31.5 PR
5,0.29915,20.0x,Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
5,0.2990971879168,20.0x,Gui Santos Under 18.5 PR | Kyle Filipowski Under 22.5 PR | Onyeka Okongwu Under 23.5 PR | Ryan Rollins Under 23.5 PR | Tyrese Maxey Under 35.5 PR
5,0.2989,20.0x,Anthony Black Under 16.5 PR | Anthony Edwards Under 34.0 PR | Jaden McDaniels Under 17.5 PR | Moritz Wagner Under 11.5 PR | Paolo Banchero Under 31.5 PR
6,0.23998083200000003,25.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Kyle Filipowski Under 22.5 PR | Ty Jerome Under 19.5 PR
6,0.23967473400000003,25.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | John Konchar Under 5.5 PTS | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ty Jerome Under 19.5 PR
6,0.23936863600000005,25.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ryan Rollins Under 23.5 PR | Ty Jerome Under 19.5 PR
6,0.23845034200000004,25.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Paolo Banchero Under 31.5 PR | Ty Jerome Under 19.5 PR
6,0.2374672,25.0x,Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Onyeka Okongwu Under 23.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
6,0.23722595000000005,25.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
6,0.2370277,25.0x,Anthony Black Under 16.5 PR | Anthony Edwards Under 34.0 PR | Gui Santos Under 18.5 PR | Jaden McDaniels Under 17.5 PR | Moritz Wagner Under 11.5 PR | Paolo Banchero Under 31.5 PR
6,0.23691985200000004,25.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Onyeka Okongwu Under 23.5 PR | Ty Jerome Under 19.5 PR
6,0.23691985200000004,25.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Tobias Harris Under 17.5 PR | Ty Jerome Under 19.5 PR
6,0.23665196800000002,25.0x,Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Kyle Filipowski Under 22.5 PR | Ryan Rollins Under 23.5 PR | Ty Jerome Under 19.5 PR
7,0.18831148960000002,40.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Onyeka Okongwu Under 23.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
7,0.18766501062400004,40.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Kyle Filipowski Under 22.5 PR | Ryan Rollins Under 23.5 PR | Ty Jerome Under 19.5 PR
7,0.18751563480000003,40.0x,Gui Santos Under 18.5 PR | Jaden McDaniels Under 17.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Paolo Banchero Under 31.5 PR | Ty Jerome Under 19.5 PR
7,0.18742564198800002,40.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | John Konchar Under 5.5 PTS | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Ryan Rollins Under 23.5 PR | Ty Jerome Under 19.5 PR
7,0.18694506812800002,40.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Kyle Filipowski Under 22.5 PR | Paolo Banchero Under 31.5 PR | Ty Jerome Under 19.5 PR
7,0.18670661778600003,40.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | John Konchar Under 5.5 PTS | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Paolo Banchero Under 31.5 PR | Ty Jerome Under 19.5 PR
7,0.18646816744400005,40.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Paolo Banchero Under 31.5 PR | Ryan Rollins Under 23.5 PR | Ty Jerome Under 19.5 PR
7,0.1861742848,40.0x,Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Kyle Filipowski Under 22.5 PR | Onyeka Okongwu Under 23.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
7,0.18598514480000003,40.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Kyle Filipowski Under 22.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
7,0.1859368176,40.0x,Jaylen Wells Under 16.5 PR | John Konchar Under 5.5 PTS | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Onyeka Okongwu Under 23.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
8,0.14763620784640002,80.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Kyle Filipowski Under 22.5 PR | Onyeka Okongwu Under 23.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
8,0.1474478963568,80.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | John Konchar Under 5.5 PTS | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Onyeka Okongwu Under 23.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
8,0.14725958486720003,80.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Onyeka Okongwu Under 23.5 PR | Ryan Rollins Under 23.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
8,0.14701225768320003,80.0x,Gui Santos Under 18.5 PR | Jaden McDaniels Under 17.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Kyle Filipowski Under 22.5 PR | Paolo Banchero Under 31.5 PR | Ty Jerome Under 19.5 PR
8,0.14682474204840001,80.0x,Gui Santos Under 18.5 PR | Jaden McDaniels Under 17.5 PR | Jaylen Wells Under 16.5 PR | John Konchar Under 5.5 PTS | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Paolo Banchero Under 31.5 PR | Ty Jerome Under 19.5 PR
8,0.14669465039840002,80.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Onyeka Okongwu Under 23.5 PR | Paolo Banchero Under 31.5 PR | Ty Jerome Under 19.5 PR | Tyrese Maxey Under 35.5 PR
8,0.14663722641360002,80.0x,Gui Santos Under 18.5 PR | Jaden McDaniels Under 17.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Paolo Banchero Under 31.5 PR | Ryan Rollins Under 23.5 PR | Ty Jerome Under 19.5 PR
8,0.14634545380000002,80.0x,Anthony Edwards Under 34.0 PR | Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Moritz Wagner Under 11.5 PR | Paolo Banchero Under 31.5 PR | Ty Jerome Under 19.5 PR
8,0.14619104327609603,80.0x,Gui Santos Under 18.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Kyle Filipowski Under 22.5 PR | Paolo Banchero Under 31.5 PR | Ryan Rollins Under 23.5 PR | Ty Jerome Under 19.5 PR
8,0.146101,80.0x,Anthony Edwards Under 34.0 PR | Jaden McDaniels Under 17.5 PR | Jaylen Wells Under 16.5 PR | Kawhi Leonard Under 34.5 PR | Kris Dunn Under 12.5 PR | Moritz Wagner Under 11.5 PR | Paolo Banchero Under 31.5 PR | Ty Jerome Under 19.5 PR
