Legs,Joint Prob,Payout,Picks
7,0.10376657441591997,40.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 35.5 PR
7,0.1035711684,40.0x,Cameron Johnson Under 15.5 PR | Gui Santos Under 12.5 PTS | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 23.5 PTS
8,0.07282074650759997,80.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 23.5 PTS
8,0.07263660209114398,80.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 35.5 PR
8,0.0713605350276,80.0x,Cameron Johnson Under 15.5 PR | Gui Santos Under 12.5 PTS | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 23.5 PTS
8,0.07134107966999999,80.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Gui Santos Under 12.5 PTS | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 23.5 PTS
8,0.07118008309994399,80.0x,Cameron Johnson Under 15.5 PR | Gui Santos Under 12.5 PTS | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 35.5 PR
8,0.07116067693979998,80.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Gui Santos Under 12.5 PTS | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 35.5 PR
8,0.07093765778299198,80.0x,Cameron Johnson Under 15.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Naz Reid Under 18.5 PR | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 23.5 PTS
8,0.07091831771639998,80.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Naz Reid Under 18.5 PR | Victor Wembanyama Under 23.5 PTS
8,0.07079548353695997,80.0x,Cameron Johnson Under 15.5 PR | Dylan Harper Over 13.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Reed Sheppard Over 2.5 REB | Victor Wembanyama Under 23.5 PTS
8,0.07077618223199998,80.0x,Cameron Johnson Under 15.5 PR | Devin Booker Under 35.5 PRA | Dylan Harper Over 13.5 PR | Isaac Okoro Under 11.5 PTS | Keldon Johnson Under 2.5 AST | Luke Kornet Under 9.5 PTS | Max Christie Under 1.5 AST | Victor Wembanyama Under 23.5 PTS
