Legs,Joint Prob,Payout,Picks
7,0.44217844076934804,40.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 13.5 PR | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
7,0.44164376309006226,40.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 13.5 PR | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
7,0.44071427374693295,40.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 13.5 PR | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
7,0.44018136652353884,40.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 13.5 PR | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
7,0.437061849164,40.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Jordan Poole Under 16.5 PRA | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
7,0.43561462449789407,40.0x,Bam Adebayo Over 18.5 PTS | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Jordan Poole Under 16.5 PRA | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
8,0.3635304579708336,80.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Miles Bridges Under 14.5 PTS | Saddiq Bey Over 20.5 PTS
8,0.3623267147325196,80.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Miles Bridges Under 14.5 PTS | Saddiq Bey Over 20.5 PTS
8,0.361450149258628,80.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Jordan Poole Under 16.5 PRA | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
8,0.36101308740946403,80.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Jordan Poole Under 16.5 PRA | Keyonte George Under 10.5 RA | Saddiq Bey Over 20.5 PTS
8,0.3603727558386222,80.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 13.5 PR | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Miles Bridges Under 14.5 PTS | Saddiq Bey Over 20.5 PTS
8,0.36025329445975834,80.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Jordan Poole Under 16.5 PRA | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
8,0.35981767983526053,80.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Jordan Poole Under 16.5 PRA | Keyonte George Under 20.5 PTS | Saddiq Bey Over 20.5 PTS
8,0.35975491908983087,80.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 10.5 RA | Miles Bridges Under 14.5 PTS | Saddiq Bey Over 20.5 PTS
8,0.3591794685676334,80.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 25.5 PA | Bub Carrington Under 13.5 PR | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Miles Bridges Under 14.5 PTS | Saddiq Bey Over 20.5 PTS
8,0.35856367763589103,80.0x,Bam Adebayo Over 18.5 PTS | Brandon Miller Over 22.5 PTS | Bub Carrington Under 9.5 PTS | Davion Mitchell Under 14.5 PA | De'Anthony Melton Over 16.0 PTS | Keyonte George Under 20.5 PTS | Miles Bridges Under 14.5 PTS | Saddiq Bey Over 20.5 PTS
