Legs,Joint Prob,Payout,Picks
5,0.43457039999999997,20.0x,Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
5,0.43377250000000006,20.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS
6,0.42237048000000005,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
6,0.42052916,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
6,0.41939603999999997,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
6,0.41840456000000004,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
6,0.41833374,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
6,0.41698816,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
6,0.41656324,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
6,0.41620914000000003,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
6,0.41365962,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
6,0.39940908,25.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Duncan Robinson Over 3.5 RA | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
7,0.32372592,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 21.5 PR | Isaiah Hartenstein Over 12.5 PA | Klay Thompson Under 3.5 RA | Luguentz Dort Over 4.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
7,0.32348736,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 21.5 PR | Isaiah Hartenstein Over 20.5 PRA | Klay Thompson Under 3.5 RA | Luguentz Dort Over 4.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
7,0.32231464,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 21.5 PR | Isaiah Hartenstein Over 12.5 PA | Klay Thompson Under 3.5 RA | Luguentz Dort Over 4.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
7,0.32207712,40.0x,Aaron Wiggins Over 2.5 REB | Brandon Williams Under 21.5 PR | Isaiah Hartenstein Over 20.5 PRA | Klay Thompson Under 3.5 RA | Luguentz Dort Over 4.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
7,0.3019948932,40.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | Jose Alvarado Over 4.5 RA | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
7,0.3006783494,40.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | Jose Alvarado Over 4.5 RA | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
7,0.2998681686,40.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Jose Alvarado Over 4.5 RA | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
7,0.2991592604,40.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Jose Alvarado Over 4.5 RA | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
7,0.2991086241,40.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | Jose Alvarado Over 4.5 RA | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
7,0.2981465344,40.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | Jose Alvarado Over 4.5 RA | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
8,0.25937436,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | James Harden Under 29.5 PA | Jaylon Tyson Under 17.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
8,0.25824362,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Duncan Robinson Over 1.5 REB | James Harden Under 29.5 PA | Jaylon Tyson Under 17.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
8,0.25806836328000005,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Cameron Johnson Over 1.5 AST | Duncan Robinson Over 1.5 REB | Julian Strawther Over 11.5 PA | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
8,0.25754778,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | James Harden Under 29.5 PA | Jaylon Tyson Under 17.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
8,0.25694331676,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 21.5 PR | Cameron Johnson Over 1.5 AST | Duncan Robinson Over 1.5 REB | Julian Strawther Over 11.5 PA | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
8,0.25693892,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | James Harden Under 29.5 PA | Jaylon Tyson Under 17.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
8,0.25689543,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | James Harden Under 29.5 PA | Jaylon Tyson Under 17.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
8,0.25625098044,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Cameron Johnson Over 1.5 AST | Duncan Robinson Over 1.5 REB | Julian Strawther Over 11.5 PA | Klay Thompson Under 3.5 RA | Max Christie Under 20.5 PRA | Naji Marshall Under 9.5 RA
8,0.25606912,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 23.5 PA | Duncan Robinson Over 1.5 REB | James Harden Under 29.5 PA | Jaylon Tyson Under 17.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 15.5 PTS | Naji Marshall Under 9.5 RA
8,0.25580818,80.0x,Ausar Thompson Over 6.5 RA | Brandon Williams Under 17.5 PTS | Duncan Robinson Over 1.5 REB | James Harden Under 29.5 PA | Jaylon Tyson Under 17.5 PR | Klay Thompson Under 3.5 RA | Max Christie Under 18.5 PR | Naji Marshall Under 9.5 RA
