Legs,Joint Prob,Payout,Picks
4,0.3552079356000001,10.0x,Duncan Robinson Under 13.0 PR | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
4,0.3551853474,10.0x,Devin Booker Under 32.5 PRA | Duncan Robinson Under 12.5 PA | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
4,0.35474239440000005,10.0x,Duncan Robinson Under 13.0 PR | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
4,0.35436819763800004,10.0x,Devin Booker Under 32.5 PRA | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
4,0.35390375701200005,10.0x,Devin Booker Under 32.5 PRA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
4,0.3528300069,10.0x,Duncan Robinson Under 12.5 PA | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
4,0.3524577021,10.0x,Duncan Robinson Under 15.5 PRA | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
5,0.2738818197486,20.0x,Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
5,0.27100642006619996,20.0x,Devin Booker Under 32.5 PRA | Duncan Robinson Under 12.5 PA | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
5,0.27066844692720005,20.0x,Duncan Robinson Under 13.0 PR | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
5,0.2706512347188,20.0x,Devin Booker Under 32.5 PRA | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS
5,0.270028566600156,20.0x,Devin Booker Under 32.5 PRA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
5,0.2692092952647,20.0x,Duncan Robinson Under 12.5 PA | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
5,0.2688564652578,20.0x,Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
5,0.2688498703044,20.0x,Duncan Robinson Under 12.5 PA | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 24.5 PR
5,0.2685727690002,20.0x,Duncan Robinson Under 15.5 PRA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
5,0.2684975113656,20.0x,Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Terance Mann Under 2.5 PTS | Zion Williamson Under 24.5 PR
6,0.2065068920904444,25.0x,Devin Booker Under 32.5 PRA | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
6,0.2051374829917014,25.0x,Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
6,0.2048636011719528,25.0x,Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 24.5 PR
6,0.20458971935220419,25.0x,Devin Booker Under 4.5 AST | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
6,0.20408400898310883,25.0x,Devin Booker Under 32.5 PRA | Duncan Robinson Under 13.0 PR | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
6,0.2037680738929584,25.0x,Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 23.5 PA
6,0.203746465125,25.0x,Dean Wade Under 5.0 PTS | Duncan Robinson Under 15.5 PRA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
6,0.2034941920732098,25.0x,Devin Booker Under 8.5 RA | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
6,0.20318761767780003,25.0x,Dean Wade Under 5.0 PTS | Duncan Robinson Under 13.0 PR | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
6,0.20298380862958376,25.0x,Devin Booker Under 32.5 PRA | Duncan Robinson Under 12.5 PA | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
7,0.15467366217574285,40.0x,Devin Booker Under 32.5 PRA | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
7,0.1544671552836524,40.0x,Devin Booker Under 32.5 PRA | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 24.5 PR
7,0.15370247724291433,40.0x,Devin Booker Under 4.5 AST | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Jalen Green Under 21.5 PA | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
7,0.15364112771529062,40.0x,Devin Booker Under 32.5 PRA | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 23.5 PA
7,0.15362483470425004,40.0x,Dean Wade Under 5.0 PTS | Devin Booker Under 32.5 PRA | Duncan Robinson Under 15.5 PRA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
7,0.15323769979480092,40.0x,Devin Booker Under 4.5 AST | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
7,0.1532034637290612,40.0x,Dean Wade Under 5.0 PTS | Devin Booker Under 32.5 PRA | Duncan Robinson Under 13.0 PR | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
7,0.15303311007544873,40.0x,Devin Booker Under 4.5 AST | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 24.5 PR
7,0.1528589227283485,40.0x,Devin Booker Under 32.5 PRA | Duncan Robinson Under 13.0 PR | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
7,0.1526584943268,40.0x,Dean Wade Under 5.0 PTS | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 13.5 PR | Javonte Green Under 1.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
8,0.11512315545494284,80.0x,Devin Booker Under 4.5 AST | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Jalen Green Under 21.5 PA | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
8,0.11510450472240721,80.0x,Dean Wade Under 5.0 PTS | Devin Booker Under 32.5 PRA | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 13.5 PR | Javonte Green Under 1.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
8,0.11506500119348327,80.0x,Dean Wade Under 5.0 PTS | Devin Booker Under 32.5 PRA | Duncan Robinson Under 15.5 PRA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
8,0.11496945297769992,80.0x,Devin Booker Under 4.5 AST | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Jalen Green Under 21.5 PA | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 24.5 PR
8,0.11491137635877903,80.0x,Dean Wade Under 5.0 PTS | Devin Booker Under 32.5 PRA | Duncan Robinson Under 15.5 PRA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 24.5 PR
8,0.11474939433306684,80.0x,Dean Wade Under 5.0 PTS | Devin Booker Under 32.5 PRA | Duncan Robinson Under 13.0 PR | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
8,0.11459619086933778,80.0x,Dean Wade Under 5.0 PTS | Devin Booker Under 32.5 PRA | Duncan Robinson Under 13.0 PR | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 24.5 PR
8,0.11435464306872827,80.0x,Devin Booker Under 4.5 AST | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Jalen Green Under 21.5 PA | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 23.5 PA
8,0.11434251622815002,80.0x,Dean Wade Under 5.0 PTS | Devin Booker Under 4.5 AST | Duncan Robinson Under 15.5 PRA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 0.5 AST | Jalen Green Under 21.5 PA | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS
8,0.1143412122507732,80.0x,Dean Wade Under 5.0 PTS | Duncan Robinson Under 12.5 PA | Grant Williams Under 6.5 PTS | Isaiah Stewart Under 13.5 PR | Javonte Green Under 1.5 AST | Luke Kornet Under 9.5 PTS | Terance Mann Under 2.5 PTS | Zion Williamson Under 20.5 PTS
