Legs,Joint Prob,Ticket EV%,Payout,Picks
6,0.37571721,8.392930250000001,25.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Jaylen Brown Under 4.5 AST | Joan Beringer Under 5.5 REB | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST
6,0.37490976,8.372743999999999,25.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS
6,0.37447790688,8.361947672,25.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST
7,0.34758720612,12.9034882448,40.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST
7,0.33551401878000003,12.420560751200002,40.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Jaylen Brown Under 4.5 AST | Joan Beringer Under 5.5 REB | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST
7,0.33440732587584,12.3762930350336,40.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST
7,0.33343021656,12.3372086624,40.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
7,0.32764543686000003,12.105817474400002,40.0x,Aaron Wiggins Under 14.5 PTS | CJ McCollum Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jalen Johnson Under 7.5 AST | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jock Landale Under 1.5 AST
7,0.32086249734,11.8344998936,40.0x,Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Jaylen Brown Under 4.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST
7,0.32017293504,11.8069174016,40.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS | Jonas Valanciunas Under 1.5 AST
7,0.319639618368,11.785584734719999,40.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST
7,0.31906051848,11.7624207392,40.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
7,0.3184974,11.739896,40.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS
8,0.28734961068,21.9879688544,80.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Tim Hardaway Jr. Under 1.5 AST
8,0.28652897203812,21.9223177630496,80.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Jaylen Brown Under 4.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST
8,0.27980920307844004,21.384736246275203,80.0x,Aaron Wiggins Under 14.5 PTS | CJ McCollum Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jalen Johnson Under 7.5 AST | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jock Landale Under 1.5 AST | Jonas Valanciunas Under 1.5 AST
8,0.27645383146175995,21.116306516940796,80.0x,Aaron Wiggins Under 14.5 PTS | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST | Tim Hardaway Jr. Under 1.5 AST
8,0.275464895904,21.03719167232,80.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST
8,0.273875612724,20.910049017920002,80.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Jaylen Brown Under 4.5 AST | Joan Beringer Under 5.5 REB | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST
8,0.27297223408627197,20.837778726901757,80.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | Neemias Queta Under 1.5 AST | Nikola Vucevic Under 2.5 AST
8,0.27199677959999996,20.759742367999998,80.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Joel Embiid Over 26.5 PTS | Jonas Valanciunas Under 1.5 AST
8,0.267452594388,20.39620755104,80.0x,Aaron Wiggins Under 14.5 PTS | Ayo Dosunmu Under 3.5 REB | CJ McCollum Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jalen Johnson Under 7.5 AST | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jock Landale Under 1.5 AST
8,0.26729456150628,20.3835649205024,80.0x,Aaron Wiggins Under 14.5 PTS | Anthony Edwards Under 3.5 AST | Ayo Dosunmu Under 3.5 REB | Chet Holmgren Under 8.5 REB | Jared McCain Under 2.5 AST | Joan Beringer Under 5.5 REB | Jonas Valanciunas Under 1.5 AST | RJ Barrett Under 27.5 PRA
