Legs,Joint Prob,Payout,Picks
5,0.35378677440000006,20.0x,Bam Adebayo Under 9.5 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST | Tyler Herro Under 3.5 AST
5,0.352973016,20.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 26.5 PA
5,0.352667196,20.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
6,0.2978545035,25.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
6,0.2933295408,25.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
6,0.29191581499999997,25.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 26.5 PA | Scoot Henderson Under 21.5 PA
6,0.287481072,25.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 26.5 PA | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
6,0.27931241923200006,25.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
6,0.27860708484,25.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
6,0.27374342688,25.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 26.5 PA | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
6,0.27340104528000003,25.0x,Bilal Coulibaly Over 12.5 PA | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
6,0.2730521556,25.0x,Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 26.5 PA | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
6,0.27271063860000005,25.0x,Bilal Coulibaly Over 12.5 PA | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
7,0.235900766772,40.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
7,0.235305057765,40.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
7,0.23231699631360003,40.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
7,0.231730337232,40.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
7,0.23119732548,40.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 26.5 PA | Scoot Henderson Under 21.5 PA
7,0.23061349385,40.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 26.5 PA | Scoot Henderson Under 21.5 PA
7,0.22768500902400002,40.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 26.5 PA | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
7,0.22711004688000003,40.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 26.5 PA | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
7,0.225178004646,40.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
7,0.2217571328448,40.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
8,0.18729091180080001,80.0x,Anthony Black Under 4.0 AST | Bam Adebayo Under 9.5 REB | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
8,0.178340979679632,80.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
8,0.17789062367034,80.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
8,0.17563164921308164,80.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
8,0.17518813494739202,80.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
8,0.17478517806288,80.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 26.5 PA | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
8,0.17456656741128002,80.0x,Anthony Black Under 4.0 AST | Bilal Coulibaly Over 12.5 PA | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
8,0.1743438013506,80.0x,Anthony Black Under 4.0 AST | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 26.5 PA | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA
8,0.17412574274610002,80.0x,Anthony Black Under 4.0 AST | Bilal Coulibaly Over 12.5 PA | Desmond Bane Under 4.0 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PR | James Harden Over 5.5 AST | Scoot Henderson Under 21.5 PA
8,0.172129866822144,80.0x,Bam Adebayo Under 9.5 REB | Donovan Clingan Under 13.0 REB | Evan Mobley Over 20.5 PR | Grayson Allen Over 19.5 PA | James Harden Over 26.5 PA | Mitchell Robinson Under 1.5 AST | Scoot Henderson Under 21.5 PA | Tyler Herro Under 3.5 AST
